last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Muncy, Max,571970,312,13.7,40.4,110.1,89.8,94.6,84.3,464,193,405,136,44.0,39,12.5,7.3
Valaika, Pat,642162,28,24.8,17.9,110.1,87.4,90.5,87.2,414,186,414,6,21.4,2,7.1,3.4
Edman, Tommy,669242,194,14.1,33.5,110.1,86.6,90.8,84.1,408,168,387,60,31.1,7,3.6,2.8
Smith, Kevan,607345,111,4.5,35.1,110.1,89.0,91.5,87.2,405,142,391,41,37.6,6,5.4,3.8
Calhoun, Kole,594777,340,14.5,37.1,110.1,89.3,94.9,83.4,440,189,401,143,42.9,38,11.2,7.0
Moran, Colin,592567,310,11.8,38.7,110.1,88.4,93.4,84.5,422,169,393,108,35.4,24,7.7,5.4
Martin, Leonys,547982,161,14.3,27.3,110.1,84.7,91.9,79.2,436,164,403,44,27.3,10,6.2,3.8
Cain, Lorenzo,456715,398,6.3,31.2,110.0,89.0,91.5,88.4,425,146,398,161,40.9,17,4.3,3.1
Freese, David,501896,104,10.9,37.5,110.0,90.9,92.9,90.6,428,173,391,50,48.5,18,17.3,10.8
Ford, Mike,645801,96,16.5,36.5,110.0,91.5,92.4,91.8,430,205,390,41,43.2,9,9.4,6.8
Pinder, Chad,640461,220,7.9,32.7,110.0,90.0,95.4,86.7,437,164,406,88,41.7,15,6.8,4.8
Stewart, Christin,621514,217,19.4,38.2,109.9,86.9,91.7,80.6,419,197,407,72,33.5,16,7.4,4.8
Arcia, Orlando,606115,342,6.0,26.9,109.9,87.4,91.1,85.4,434,146,392,103,30.4,18,5.3,3.8
Diaz, Aledmys,649557,135,10.9,26.7,109.9,88.4,92.3,86.6,424,158,375,44,33.6,9,6.7,5.2
Bumgarner, Madison,518516,24,7.6,20.8,109.9,85.0,94.0,77.0,388,174,388,12,50.0,2,8.3,2.9
Williams, Nick,608384,62,10.7,40.3,109.9,86.7,88.8,84.9,435,177,427,19,30.6,4,6.5,3.7
Nimmo, Brandon,607043,89,12.4,33.7,109.9,86.8,92.6,79.5,413,179,391,29,32.6,6,6.7,3.5
Solarte, Yangervis,500208,58,6.1,37.9,109.9,82.2,84.3,82.5,371,130,350,13,22.4,2,3.4,2.6
Healy, Ryon,592387,133,16.7,36.1,109.9,89.7,92.8,88.0,416,184,392,49,39.2,13,9.8,7.0
Flowers, Tyler,452095,153,11.1,28.8,109.9,90.1,94.7,87.4,441,159,407,61,39.9,15,9.8,5.5
Davis, Khris,501981,291,12.8,31.3,109.9,89.9,95.0,85.3,426,179,392,110,39.0,30,10.3,6.7
Arenado, Nolan,571448,454,17.3,34.8,109.9,89.4,92.9,87.7,435,192,405,170,37.4,34,7.5,5.8
Bourjos, Peter,488721,30,20.9,23.3,109.8,85.1,88.8,79.6,385,202,,5,16.7,1,3.3,2.2
Tauchman, Mike,643565,184,11.8,39.7,109.8,88.8,91.7,88.3,414,180,382,73,39.9,12,6.5,4.2
Lux, Gavin,666158,10,24.4,40.0,109.8,84.1,83.6,87.3,372,211,,3,30.0,1,10.0,7.7
Skole, Matt,605474,37,18.2,35.1,109.7,81.8,84.7,81.2,369,182,,5,13.5,0,0.0,0.0
Gardner, Brett,458731,334,13.3,29.0,109.7,87.4,91.9,85.3,430,160,379,105,31.5,13,3.9,2.8
Brown, Seth,664913,24,11.4,33.3,109.7,89.2,92.2,86.4,369,163,,10,41.7,1,4.2,3.2
Walsh, Jared,665120,22,15.2,40.9,109.7,92.3,91.9,92.9,353,188,,12,54.5,3,13.6,7.3
Rios, Edwin,621458,22,3.6,45.5,109.7,93.8,101.2,86.3,422,181,414,14,63.6,5,22.7,11.6
Seager, Corey,608369,335,13.8,34.3,109.7,88.4,92.8,83.6,441,188,404,125,37.9,22,6.6,4.7
Garver, Mitch,641598,193,15.1,33.7,109.7,91.0,97.3,84.8,443,195,400,93,48.2,29,15.0,9.6
Mejia, Francisco,642336,157,19.6,30.6,109.6,88.3,92.2,87.3,422,185,391,48,30.6,8,5.1,3.6
Solano, Donovan,456781,152,15.4,48.0,109.6,87.0,90.6,82.9,445,183,418,64,42.1,7,4.6,3.4
Peterson, Jace,607054,77,10.3,37.7,109.6,88.4,90.8,85.8,429,178,403,19,24.7,3,3.9,2.8
Torres, Gleyber,650402,376,17.1,38.8,109.6,88.8,92.5,85.9,438,190,397,134,35.8,40,10.6,7.5
Vogt, Stephen,519390,157,22.2,36.3,109.6,89.7,91.9,86.5,442,214,406,63,40.4,17,10.8,7.5
Maybin, Cameron,457727,137,12.4,34.3,109.6,89.6,93.4,87.7,436,176,400,59,43.1,14,10.2,6.4
Nunez, Eduardo,456488,143,6.4,23.8,109.6,87.8,93.1,87.9,410,125,409,46,32.2,2,1.4,1.1
Margot, Manuel,622534,277,14.1,28.9,109.6,86.1,90.5,84.9,417,153,391,93,33.7,9,3.2,2.3
Gurriel Jr., Lourdes,666971,218,13.0,33.5,109.6,90.1,95.8,86.3,452,183,409,97,44.5,24,11.0,7.5
Lugo, Dawel,608475,154,5.7,35.7,109.6,86.8,88.6,85.4,391,146,383,48,31.4,6,3.9,2.9
Mercado, Oscar,640458,294,12.8,33.7,109.5,86.7,91.1,82.7,400,180,380,97,33.2,12,4.1,3.1
Higashioka, Kyle,543309,22,20.9,50.0,109.5,92.4,96.8,77.5,416,236,382,11,50.0,3,13.6,7.5
Murphy, John Ryan,571974,35,13.1,45.7,109.5,85.2,92.8,76.7,436,192,402,10,28.6,4,11.4,5.8
Votto, Joey,458015,358,15.1,40.8,109.5,88.9,91.4,85.7,425,197,399,132,37.6,25,7.0,4.7
Bauers, Jake,641343,248,14.2,31.9,109.5,87.7,91.5,86.1,450,174,393,84,33.9,13,5.2,3.3
Pina, Manny,444489,100,15.9,46.0,109.5,88.4,91.9,84.6,416,205,403,35,35.0,9,9.0,5.6
Santana, Domingo,570267,284,11.8,41.5,109.5,89.0,94.7,82.1,425,180,399,117,42.5,36,12.7,7.3
Saladino, Tyler,573135,39,6.4,30.8,109.4,87.9,93.1,85.2,419,154,410,16,41.0,2,5.1,2.8
Broxton, Keon,542979,103,8.2,28.2,109.4,85.4,93.2,80.4,474,156,407,31,30.1,6,5.8,2.7
Beckham, Gordon,493596,144,14.4,37.5,109.4,86.7,90.3,83.8,418,180,390,54,37.8,14,9.7,6.2
Plawecki, Kevin,608700,113,15.2,25.7,109.4,85.6,91.4,82.3,407,162,396,36,31.9,6,5.3,3.9
McBroom, Ryan,643436,6,5.7,50.0,109.4,89.5,81.0,98.0,302,159,,2,33.3,0,0.0,0.0
Arroyo, Christian,624414,33,4.0,27.3,109.4,83.1,88.6,77.7,409,151,404,8,24.2,2,6.1,3.5
Goodrum, Niko,592348,287,13.2,38.0,109.4,89.3,92.5,86.8,419,176,381,119,41.5,18,6.3,3.8
Betts, Mookie,605141,459,19.0,37.9,109.3,90.8,94.0,87.5,438,205,393,210,45.9,48,10.5,7.4
Altuve, Jose,514888,354,7.8,28.8,109.3,85.4,92.6,81.2,448,144,393,115,33.5,25,7.1,5.4
Dickerson, Corey,572816,188,16.3,42.6,109.3,86.6,92.5,82.6,463,186,401,63,33.5,15,8.0,6.0
Guzman, Ronald,608597,139,15.3,35.3,109.3,84.4,91.3,77.1,438,179,407,47,34.8,14,10.1,5.9
Rojas, Miguel,500743,344,9.6,30.8,109.2,86.9,89.1,85.5,415,154,399,94,27.3,10,2.9,2.3
Gonzalez, Marwin,503556,309,11.3,35.6,109.2,90.3,94.4,87.1,437,175,403,134,43.5,21,6.8,4.8
Bruce, Jay,457803,216,22.4,36.6,109.2,89.7,95.3,83.2,437,222,399,90,43.5,31,14.4,10.0
Cordell, Ryan,641477,137,15.5,24.8,109.2,86.1,94.6,79.9,450,179,404,43,31.4,9,6.6,4.1
Kelly, Carson,608348,207,14.9,40.6,109.1,89.5,92.8,86.2,428,194,399,86,41.7,19,9.2,6.0
Slater, Austin,596103,84,4.7,38.1,109.1,89.2,97.2,83.1,418,164,382,43,51.8,10,11.9,6.7
Adames, Willy,642715,336,9.6,34.8,109.1,87.8,93.5,82.8,427,163,388,123,36.8,27,8.0,5.2
Reynolds, Mark,448602,81,17.5,33.3,109.1,88.9,92.6,85.0,439,191,415,30,37.0,5,6.2,3.1
Reyes, Victor,622682,143,7.6,37.8,109.1,86.0,88.2,84.2,399,159,362,38,26.6,4,2.8,2.1
Frazier, Clint,640449,140,13.1,37.9,109.1,88.0,92.4,84.4,429,187,395,47,34.1,15,10.7,7.0
Haniger, Mitch,571745,167,18.7,32.9,109.0,88.4,93.3,85.1,428,188,403,65,40.9,20,12.0,7.1
Carpenter, Matt,572761,256,18.2,37.5,108.9,87.0,91.9,79.0,442,202,406,79,31.7,18,7.0,4.2
Brantley, Michael,488726,453,10.5,37.3,108.9,88.7,92.2,87.2,438,162,394,163,37.0,25,5.5,4.4
Anderson, Shaun,641312,8,8.0,12.5,108.9,73.9,90.2,66.2,368,120,,1,12.5,1,12.5,3.6
Duvall, Adam,594807,55,24.7,25.5,108.9,89.4,96.8,82.7,440,201,417,13,23.6,7,12.7,7.8
Barnes, Austin,605131,155,16.0,27.7,108.9,86.8,91.2,84.5,403,176,393,45,29.0,7,4.5,3.0
Chang, Yu,644374,22,2.7,31.8,108.8,85.8,96.6,79.6,394,129,,7,31.8,2,9.1,5.6
Morrison, Logan,489149,16,15.5,25.0,108.8,90.0,95.5,88.1,411,157,404,5,31.3,2,12.5,9.5
Simmons, Andrelton,592743,292,8.8,17.8,108.8,88.1,90.0,89.0,410,132,383,99,34.7,5,1.7,1.5
Darvish, Yu,506433,26,-5.9,15.4,108.8,84.1,88.9,82.7,335,99,,11,42.3,1,3.8,1.9
Luplow, Jordan,656669,142,14.9,34.5,108.8,88.8,92.9,85.8,425,180,402,54,38.0,16,11.3,7.3
Tulowitzki, Troy,453064,7,17.6,14.3,108.8,92.8,100.6,89.2,358,190,358,2,28.6,0,0.0,0.0
Thomas, Lane,657041,30,6.4,26.7,108.7,91.7,97.6,89.0,410,159,378,13,43.3,4,13.3,9.1
Hedges, Austin,595978,185,20.8,33.5,108.7,85.8,91.9,78.7,449,201,401,61,33.0,16,8.6,5.3
Kratz, Erik,456124,35,21.2,20.0,108.7,85.7,88.9,86.5,365,145,365,10,28.6,0,0.0,0.0
Lagares, Juan,501571,166,9.3,33.1,108.6,86.3,90.1,84.4,423,156,398,55,33.7,5,3.0,2.0
Rosario, Eddie,592696,412,16.5,32.5,108.6,88.8,93.4,84.8,433,186,390,139,34.1,34,8.3,6.8
Crawford, J.P.,641487,230,12.9,35.7,108.6,85.1,87.7,83.7,427,164,389,62,27.3,8,3.5,2.4
Rengifo, Luis,650859,250,9.8,31.6,108.6,87.1,91.0,84.8,427,154,414,75,30.5,15,6.0,4.0
Hundley, Nick,460026,52,15.4,26.9,108.6,84.7,88.9,81.2,373,165,364,14,28.6,1,1.9,1.4
Kieboom, Carter,666198,23,12.4,43.5,108.6,90.9,93.1,92.9,400,169,383,10,43.5,2,8.7,4.7
Beckham, Tim,542921,202,10.8,35.1,108.6,87.5,93.3,82.3,434,170,401,65,33.5,18,8.9,5.5
O'Brien, Peter,598284,23,13.9,21.7,108.6,92.0,99.5,84.1,413,175,413,10,43.5,1,4.3,2.1
Leon, Sandy,506702,113,20.2,32.7,108.6,83.4,89.4,76.7,406,173,382,27,23.9,2,1.8,1.2
Jones, Adam,430945,353,13.0,31.4,108.5,86.3,90.5,84.5,441,165,406,109,30.9,25,7.1,5.3
Smith, Dominic,642086,132,14.8,37.1,108.5,87.9,91.9,85.0,435,178,400,45,34.6,10,7.6,5.1
Yastrzemski, Mike,573262,217,18.7,36.4,108.5,88.8,94.7,83.3,472,205,405,93,42.9,25,11.5,7.7
Gregorius, Didi,544369,218,16.2,29.8,108.5,87.9,91.7,87.0,413,183,392,72,33.5,14,6.4,5.2
Alonso, Yonder,475174,214,14.0,33.6,108.5,88.1,92.2,86.1,422,171,394,87,40.7,12,5.6,3.8
Rivera, Yadiel,592680,39,3.4,17.9,108.5,89.0,94.4,87.3,400,118,,14,35.9,0,0.0,0.0
Garcia, Leury,544725,405,4.0,30.6,108.5,86.7,90.9,84.1,431,140,412,119,29.5,15,3.7,2.7
Frazier, Todd,453943,297,16.6,32.0,108.4,88.2,91.9,85.9,437,181,391,108,37.0,22,7.4,5.0
Schebler, Scott,594988,54,6.8,20.4,108.4,86.5,91.6,84.8,403,133,384,13,26.5,2,3.7,2.1
Davis, Chris,448801,156,13.8,39.1,108.4,88.8,93.1,83.6,417,191,390,60,38.5,16,10.3,5.0
Martin, Jason,641829,26,5.6,23.1,108.4,91.0,93.9,90.7,373,156,,13,50.0,2,7.7,5.0
Hernandez, Cesar,514917,440,8.8,32.0,108.4,85.8,88.3,85.1,405,145,385,123,28.0,9,2.0,1.6
Mondesi, Adalberto,609275,251,8.5,29.9,108.4,87.5,92.3,84.2,443,165,407,80,32.1,21,8.4,5.6
Swanson, Dansby,621020,319,14.6,36.7,108.4,90.0,93.0,87.1,424,187,402,134,42.0,34,10.7,7.4
Cabrera, Asdrubal,452678,299,15.4,36.1,108.4,88.7,92.4,85.6,416,190,387,99,33.1,15,5.0,3.4
Syndergaard, Noah,592789,16,17.2,37.5,108.4,84.5,96.5,70.7,407,225,406,7,43.8,3,18.8,4.9
Tovar, Wilfredo,541600,68,6.9,36.8,108.3,86.6,90.9,86.2,375,140,,20,29.4,0,0.0,0.0
Taylor, Chris,621035,223,12.6,38.6,108.3,84.7,89.8,78.6,426,175,400,65,29.8,12,5.4,3.4
Ahmed, Nick,605113,397,8.1,37.0,108.3,87.6,92.0,83.7,443,166,411,137,34.5,27,6.8,4.9
Garcia, Greg,594824,189,2.5,29.1,108.3,85.3,88.6,83.2,421,128,389,52,27.7,5,2.6,1.7
Mikolas, Miles,571945,31,0.4,22.6,108.3,79.0,85.8,77.9,361,105,,7,23.3,0,0.0,0.0
Lucroy, Jonathan,518960,234,12.5,31.6,108.3,86.8,90.1,85.7,434,162,415,73,32.3,8,3.4,2.6
Heredia, Guillermo,628338,136,10.6,32.4,108.3,85.6,88.2,85.2,433,153,390,47,34.8,3,2.2,1.4
Ravelo, Rangel,592660,14,2.3,35.7,108.3,95.0,100.4,94.2,382,97,,8,57.1,0,0.0,0.0
Wendle, Joey,621563,139,10.3,28.8,108.2,87.0,88.2,86.7,388,161,358,46,33.1,2,1.4,1.1
Semien, Marcus,543760,476,14.1,33.8,108.2,88.5,92.9,85.3,438,177,399,172,36.8,37,7.8,5.8
Knizner, Andrew,668800,34,8.7,17.6,108.2,87.7,95.5,86.0,414,137,391,10,29.4,1,2.9,2.0
France, Ty,664034,109,15.6,26.6,108.2,88.8,92.0,88.0,424,161,389,47,43.1,7,6.4,4.5
Herrera, Rosell,594011,79,11.2,26.6,108.2,86.7,87.5,86.9,430,151,409,22,27.8,2,2.5,1.7
Taylor, Michael A.,572191,46,6.2,28.3,108.2,86.3,97.9,77.8,389,161,,18,39.1,3,6.5,3.5
Polanco, Jorge,593871,463,18.5,40.8,108.2,87.2,91.6,81.3,424,207,392,153,33.5,31,6.7,5.0
McCann, Brian,435263,202,11.9,32.2,108.2,88.5,92.4,86.4,426,170,395,70,34.7,12,5.9,4.3
Profar, Jurickson,595777,332,13.7,29.5,108.2,86.6,92.1,83.3,425,169,388,101,31.5,21,6.3,4.7
Gerber, Mike,595222,6,9.4,16.7,108.1,96.3,96.7,96.1,361,126,,4,66.7,1,16.7,6.3
Pollock, A.J.,572041,190,13.2,27.4,108.1,90.5,93.3,89.4,423,167,385,77,40.5,12,6.3,4.4
Rodriguez, Sean,446481,60,9.3,23.3,108.1,83.6,92.9,77.1,414,160,380,21,35.0,3,5.0,2.8
Canha, Mark,592192,249,15.5,32.5,108.1,88.7,93.9,85.7,436,180,399,97,39.4,26,10.4,6.4
Bichette, Bo,666182,107,9.4,42.1,108.0,91.4,94.0,90.5,441,164,408,53,49.5,10,9.3,6.6
Bird, Greg,595885,19,7.8,31.6,108.0,85.3,91.5,78.4,408,168,408,7,36.8,1,5.3,2.4
Wallach, Chad,595453,36,12.6,27.8,108.0,89.9,95.4,83.9,418,197,405,14,38.9,5,13.9,9.3
Avila, Alex,488671,85,7.5,41.2,107.9,90.9,96.6,86.5,448,170,395,40,47.1,16,18.8,9.5
Tilson, Charlie,605508,106,4.9,29.2,107.9,86.9,89.8,85.6,404,140,404,33,31.1,3,2.8,1.9
Arrieta, Jake,453562,30,16.7,30.0,107.8,76.5,84.8,71.8,294,156,,8,26.7,0,0.0,0.0
Lorenzen, Michael,547179,11,2.1,36.4,107.8,98.4,101.4,94.9,387,144,387,8,80.0,1,9.1,5.3
Anderson, Tim,641313,328,8.1,37.2,107.8,88.8,91.1,87.2,440,164,400,128,39.0,17,5.2,3.9
Arozarena, Randy,668227,7,14.2,28.6,107.8,92.5,106.6,90.4,346,150,,2,28.6,0,0.0,0.0
Ruiz, Rio,547004,229,12.4,34.1,107.8,88.1,92.8,84.9,427,163,388,86,37.6,5,2.2,1.5
Chirinos, Robinson,455139,221,16.2,35.3,107.8,86.1,93.0,78.1,431,179,394,81,37.5,17,7.7,4.3
Culberson, Charlie,518586,89,11.7,39.3,107.7,87.4,92.8,83.2,431,175,381,26,29.2,6,6.7,4.3
Turner, Justin,457759,384,17.8,39.3,107.7,90.2,93.2,87.5,433,204,401,164,43.3,31,8.1,5.8
Benintendi, Andrew,643217,363,18.1,39.9,107.7,88.4,92.0,85.4,436,196,389,136,37.5,31,8.5,5.6
Wong, Kolten,543939,360,11.7,28.9,107.7,84.0,89.0,80.8,424,167,392,93,26.1,9,2.5,1.8
Reddick, Josh,502210,400,14.9,35.3,107.7,86.1,89.1,85.1,409,170,383,116,30.1,11,2.8,2.2
Rendon, Anthony,543685,406,19.2,40.1,107.7,90.5,93.9,88.1,431,208,398,193,47.5,52,12.8,9.5
Iglesias, Jose,578428,384,7.8,31.0,107.7,84.1,87.5,83.1,423,139,387,93,24.8,10,2.6,2.1
Robertson, Daniel,621002,128,4.6,22.7,107.7,87.0,90.7,85.1,391,136,376,46,35.9,2,1.6,1.0
Gomes, Yan,543228,185,18.3,30.3,107.6,87.2,91.3,84.2,447,189,402,65,35.3,9,4.9,3.2
Senzel, Nick,669222,274,10.8,32.1,107.6,87.6,92.0,85.1,422,162,390,101,37.4,22,8.0,5.3
Posey, Buster,457763,300,9.7,33.0,107.6,89.1,92.9,86.1,435,162,401,112,37.3,15,5.0,3.8
Locastro, Tim,641796,147,12.1,28.6,107.6,83.4,87.7,82.0,399,148,390,27,18.4,2,1.4,0.9
Nola, Austin,543592,127,16.8,30.7,107.6,87.2,91.0,85.7,407,178,376,48,37.8,3,2.4,1.6
Mercer, Jordy,474568,164,12.9,36.6,107.5,87.2,92.1,85.5,421,174,399,60,36.6,11,6.7,5.0
Woodruff, Brandon,605540,28,6.0,32.1,107.5,81.0,86.6,78.4,362,167,,7,25.0,0,0.0,0.0
Sanchez, Yolmer,570560,331,12.7,32.6,107.5,85.4,88.3,83.7,392,163,354,86,26.1,3,0.9,0.6
Barreto, Franklin,620439,29,2.0,24.1,107.5,86.0,90.8,83.5,396,133,392,9,31.0,3,10.3,6.3
Martin, Russell,431145,138,10.0,26.8,107.5,88.2,92.5,86.9,445,145,416,44,32.8,8,5.8,3.5
Bregman, Alex,608324,418,19.1,36.4,107.4,89.1,92.2,87.7,440,199,380,150,36.9,23,5.5,3.8
Greiner, Grayson,606988,102,12.2,26.5,107.4,84.9,90.4,82.6,407,144,378,29,28.4,5,4.9,2.9
Astudillo, Willians,553902,138,15.0,40.6,107.4,86.1,88.9,85.4,420,178,395,43,32.1,5,3.6,3.3
Sisco, Chance,642082,98,15.6,38.8,107.4,89.0,93.7,82.7,441,204,388,39,39.8,10,10.2,5.8
Chacin, Jhoulys,468504,14,22.0,21.4,107.4,88.2,94.0,90.7,405,137,405,4,28.6,1,7.1,4.0
Vargas, Ildemaro,545121,157,3.0,25.5,107.3,86.5,88.9,85.3,426,132,397,44,28.0,5,3.2,2.7
Pearce, Steve,456665,59,12.8,35.6,107.3,88.5,93.6,84.0,399,174,399,20,33.9,3,5.1,3.0
Vazquez, Christian,543877,339,12.7,38.9,107.3,88.7,92.7,85.0,443,186,387,130,38.3,20,5.9,4.4
Swihart, Blake,596119,56,12.2,33.9,107.3,85.7,88.3,83.2,415,179,399,15,26.8,3,5.4,3.0
Suzuki, Kurt,435559,238,18.0,39.5,107.3,86.0,90.4,80.2,423,186,388,78,32.8,16,6.7,5.4
Galloway, Isaac,543194,37,15.2,37.8,107.2,85.6,94.6,83.3,400,152,,10,27.0,2,5.4,3.7
Green, Zach,608339,8,6.7,25.0,107.2,90.4,95.7,88.7,322,104,,2,25.0,0,0.0,0.0
Russell, Addison,608365,144,7.9,31.9,107.2,86.3,91.0,83.2,414,164,394,40,27.8,10,6.9,4.6
Hampson, Garrett,641658,155,12.4,31.0,107.2,83.2,88.4,80.0,425,151,389,39,25.3,3,1.9,1.2
McNeil, Jeff,643446,373,13.3,34.0,107.2,88.6,92.2,86.3,415,169,392,136,36.8,18,4.8,3.7
Forsythe, Logan,523253,213,12.0,40.8,107.1,89.2,93.0,84.9,432,183,399,81,38.4,12,5.6,3.4
Court, Ryan,606956,13,16.3,46.2,107.1,81.0,91.5,75.1,366,163,366,4,30.8,2,15.4,8.7
Kipnis, Jason,543401,354,13.1,33.1,107.1,86.8,91.3,82.3,449,178,392,123,35.0,20,5.6,4.2
Seager, Kyle,572122,241,19.5,38.6,107.1,89.7,93.2,85.5,420,203,386,98,41.4,21,8.7,6.0
Martin, Richie,621006,187,6.4,27.8,107.1,80.5,88.4,77.3,403,127,383,47,25.1,3,1.6,1.1
Newman, Kevin,621028,356,7.6,32.9,107.1,84.7,87.6,82.8,426,147,400,91,25.8,8,2.2,1.8
Dahl, David,621311,271,10.8,41.0,107.1,88.2,93.8,81.4,447,189,405,105,38.7,28,10.3,6.8
Granderson, Curtis,434158,206,18.2,39.8,107.0,87.9,92.9,80.4,439,196,391,71,34.5,15,7.3,4.4
Grisham, Trent,663757,58,20.0,37.9,107.0,89.4,92.8,85.8,403,200,396,24,41.4,4,6.9,4.3
Riddle, JT,595375,90,9.9,30.0,107.0,88.9,92.0,86.9,399,168,384,27,30.0,8,8.9,5.8
Bemboom, Anthony,621532,18,21.7,27.8,107.0,86.0,85.2,89.3,422,228,422,4,22.2,1,5.6,3.3
Gyorko, Jedd,576397,55,14.4,29.1,107.0,84.6,92.1,80.2,435,165,424,15,27.3,3,5.5,3.6
Flaherty, Jack,656427,37,-5.0,37.8,107.0,75.2,89.0,64.7,379,153,,7,18.9,0,0.0,0.0
Escobar, Eduardo,500871,448,18.8,39.5,106.9,88.1,91.2,84.2,433,218,394,144,32.1,36,8.0,5.9
Owings, Chris,572008,87,11.1,26.4,106.9,86.6,92.2,83.6,408,151,378,26,29.9,5,5.7,3.1
Mahtook, Mikie,543484,12,30.4,0.0,106.9,88.6,96.9,83.8,375,193,,3,25.0,1,8.3,4.0
VanMeter, Josh,642165,139,15.5,41.0,106.9,90.4,93.4,88.1,463,190,404,53,38.7,5,3.6,2.4
Starling, Bubba,605490,98,10.7,32.7,106.9,80.1,88.4,73.2,406,164,374,19,19.4,3,3.1,1.9
Adrianza, Ehire,501303,160,13.6,37.5,106.9,86.2,90.3,82.2,428,163,406,45,28.1,5,3.1,2.2
Wade, Tyler,642180,45,3.2,24.4,106.9,83.3,85.0,83.2,359,126,359,13,28.9,0,0.0,0.0
Peraza, Jose,606299,262,17.5,33.2,106.9,84.7,87.9,84.4,432,176,384,66,25.9,1,0.4,0.3
Burnes, Corbin,669203,6,-18.4,0.0,106.9,84.7,,84.7,144,54,,2,33.3,0,0.0,0.0
Moroff, Max,621559,17,23.9,35.3,106.8,83.7,91.9,74.9,360,165,360,6,35.3,1,5.9,2.9
Duggar, Steven,621453,186,8.0,35.5,106.8,84.7,90.5,80.6,408,151,400,61,32.8,8,4.3,2.8
Cervelli, Francisco,465041,89,10.3,36.0,106.8,86.2,90.2,82.2,399,167,373,26,29.2,4,4.5,2.9
Reed, AJ,607223,24,20.6,20.8,106.7,88.5,93.3,85.1,436,169,436,8,34.8,2,8.3,4.1
Nido, Tomas,621512,88,5.8,26.1,106.7,86.2,93.2,82.6,428,149,409,26,30.6,4,4.5,3.3
Crawford, Brandon,543063,342,8.4,36.8,106.7,87.2,92.8,83.0,443,160,401,117,34.2,20,5.8,4.1
Joyce, Matt,459964,116,17.1,39.7,106.7,88.4,92.0,83.6,406,197,388,39,33.6,8,6.9,4.4
Farmer, Kyle,571657,112,17.7,31.3,106.7,85.4,90.6,83.1,414,172,384,32,29.4,7,6.3,4.0
Quinn, Roman,596451,75,5.5,22.7,106.7,80.2,94.8,74.1,439,140,414,27,36.0,4,5.3,3.3
Sanchez, Adrian,506703,20,-0.4,25.0,106.7,86.2,85.7,87.1,299,114,,6,30.0,0,0.0,0.0
Belt, Brandon,474832,352,21.5,42.9,106.6,87.0,91.6,80.3,434,219,392,127,36.2,31,8.8,5.8
Dozier, Brian,572821,287,19.1,32.4,106.6,88.6,93.2,84.3,435,192,394,101,35.2,19,6.6,4.2
Martini, Nick,605361,19,14.3,26.3,106.6,91.3,93.7,91.3,376,176,376,9,47.4,1,5.3,3.1
Greinke, Zack,425844,42,0.7,33.3,106.5,83.0,93.2,76.7,413,150,394,13,31.0,5,11.9,8.9
Stassi, Max,545358,85,12.4,23.5,106.4,89.3,93.6,89.3,378,143,366,34,41.0,3,3.5,2.0
Viloria, Meibrys,650619,67,-0.1,14.9,106.4,84.4,89.8,82.3,383,125,343,18,26.9,1,1.5,1.0
Wieters, Matt,446308,114,13.8,32.5,106.4,88.9,92.1,85.1,428,196,386,40,35.1,9,7.9,5.2
McKay, Brendan,656713,4,-26.7,0.0,106.4,79.6,,79.6,17,7,,1,25.0,0,0.0,0.0
Munoz, Yairo,622168,131,6.8,28.2,106.4,84.4,87.4,83.2,404,130,384,32,24.4,2,1.5,1.2
Murphy, Daniel,502517,327,15.2,37.3,106.4,86.4,89.4,84.2,427,182,388,91,27.9,8,2.4,1.9
Joseph, Corban,543377,37,5.6,29.7,106.4,87.1,93.1,84.7,424,147,424,9,24.3,1,2.7,2.2
Moore, Dylan,664238,128,18.5,32.0,106.4,88.4,92.1,85.2,432,179,406,49,38.6,8,6.3,3.4
Flores, Wilmer,527038,185,16.1,37.8,106.3,87.2,89.2,85.9,422,181,394,55,29.7,10,5.4,4.5
Phegley, Josh,572033,234,17.5,34.2,106.3,83.8,89.2,78.1,413,187,384,58,25.2,7,3.0,2.3
Tapia, Raimel,606132,293,7.2,36.5,106.3,87.6,90.2,85.8,440,159,405,96,32.8,11,3.8,2.8
Spangenberg, Cory,605486,22,2.2,36.4,106.3,82.4,89.7,79.0,368,144,,4,18.2,1,4.5,3.2
Brito, Socrates,593647,22,-2.1,22.7,106.3,88.0,89.7,87.0,390,129,,9,40.9,1,4.5,2.3
Brosseau, Michael,670712,92,14.9,32.6,106.2,86.0,92.6,79.9,413,186,389,33,35.9,4,4.3,3.0
Panik, Joe,605412,383,12.2,33.2,106.2,86.3,89.6,84.3,414,170,393,98,25.8,7,1.8,1.5
Walker, Neil,435522,224,12.0,41.1,106.2,86.3,88.9,83.9,428,178,409,70,31.3,15,6.7,4.6
Nunez, Dom,624513,16,25.3,25.0,106.2,88.0,93.6,81.1,417,227,417,4,25.0,2,12.5,7.4
Estrada, Thairo,642731,44,7.0,29.5,106.2,87.3,94.1,83.0,417,154,392,18,40.9,2,4.5,3.3
