last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Luplow, Jordan,656669,2019,216,140,.271,.244,.027,.510,.432,.078,.363,.329,.034
Pollock, A.J.,572041,2019,215,153,.266,.262,.004,.448,.402,.046,.327,.321,.006
Castro, Jason,488771,2019,214,127,.245,.264,-.019,.484,.558,-.074,.345,.385,-.040
Mathis, Jeff,425772,2019,214,129,.166,.166,.000,.231,.228,.003,.200,.203,-.003
McKinney, Billy,641856,2019,213,145,.215,.220,-.005,.421,.352,.069,.293,.274,.019
Lagares, Juan,501571,2019,211,133,.215,.199,.016,.298,.272,.026,.249,.238,.011
Frazier, Clint,640449,2019,209,135,.283,.252,.031,.513,.453,.060,.352,.323,.029
Beckham, Gordon,493596,2019,207,128,.221,.225,-.004,.384,.383,.001,.289,.295,-.006
Broxton, Keon,542979,2019,207,99,.181,.174,.007,.298,.292,.006,.238,.236,.002
Prado, Martin,445988,2019,207,167,.244,.251,-.007,.299,.310,-.011,.246,.259,-.013
Robertson, Daniel,621002,2019,206,126,.202,.200,.002,.281,.275,.006,.272,.272,.000
Martin, Russell,431145,2019,203,125,.213,.218,-.005,.308,.335,-.027,.288,.303,-.015
Maybin, Cameron,457727,2019,202,126,.309,.262,.047,.522,.458,.064,.389,.352,.037
Morales, Kendrys,434778,2019,201,145,.194,.273,-.079,.253,.435,-.182,.265,.366,-.101
Heredia, Guillermo,628338,2019,201,129,.217,.252,-.035,.326,.344,-.018,.283,.310,-.027
Adrianza, Ehire,501303,2019,200,144,.296,.272,.024,.444,.391,.053,.355,.338,.017
Flores, Wilmer,527038,2019,200,166,.312,.275,.037,.473,.409,.064,.354,.318,.036
Hampson, Garrett,641658,2019,200,125,.214,.212,.002,.319,.269,.050,.257,.244,.013
Moore, Dylan,664238,2019,200,107,.201,.187,.014,.368,.316,.052,.295,.274,.021
Vogt, Stephen,519390,2019,197,135,.281,.252,.029,.517,.473,.044,.359,.338,.021
Smith, Dominic,642086,2019,196,132,.278,.240,.038,.506,.420,.086,.365,.323,.042
Mejia, Francisco,642336,2019,194,139,.278,.248,.030,.439,.402,.037,.325,.303,.022
Castillo, Welington,456078,2019,192,119,.207,.225,-.018,.379,.421,-.042,.283,.311,-.028
Dickerson, Corey,572816,2019,189,141,.301,.257,.044,.549,.465,.084,.364,.323,.041
Rodriguez, Ronny,500135,2019,189,129,.218,.216,.002,.430,.415,.015,.279,.286,-.007
Locastro, Tim,641796,2019,188,134,.252,.247,.005,.346,.314,.032,.318,.310,.008
Healy, Ryon,592387,2019,187,133,.237,.234,.003,.456,.427,.029,.312,.316,-.004
Edman, Tommy,669242,2019,185,141,.271,.261,.010,.429,.389,.040,.312,.296,.016
Beaty, Matt,607461,2019,185,151,.297,.294,.003,.520,.452,.068,.359,.338,.021
Murphy, Tom,608596,2019,185,112,.284,.214,.070,.568,.441,.127,.366,.294,.072
Kang, Jung Ho,628356,2019,185,113,.169,.212,-.043,.395,.415,-.020,.260,.293,-.033
Descalso, Daniel,518614,2019,185,110,.181,.195,-.014,.263,.289,-.026,.250,.269,-.019
Mercer, Jordy,474568,2019,183,138,.249,.264,-.015,.410,.448,-.038,.298,.323,-.025
Holt, Brock,571788,2019,183,129,.318,.294,.024,.446,.395,.051,.362,.346,.016
Upton, Justin,457708,2019,181,103,.214,.220,-.006,.422,.407,.015,.313,.316,-.003
Vargas, Ildemaro,545121,2019,179,149,.260,.270,-.010,.391,.367,.024,.295,.297,-.002
Calhoun, Willie,641432,2019,178,136,.283,.265,.018,.548,.418,.130,.369,.319,.050
Romine, Austin,519222,2019,177,135,.272,.252,.020,.420,.410,.010,.305,.296,.009
Perez, Hernan,541650,2019,177,121,.235,.214,.021,.373,.303,.070,.277,.247,.030
Allen, Greg,656185,2019,176,129,.239,.256,-.017,.396,.385,.011,.300,.313,-.013
Caratini, Victor,605170,2019,175,114,.252,.257,-.005,.424,.418,.006,.336,.345,-.009
Solano, Donovan,456781,2019,175,130,.335,.321,.014,.476,.469,.007,.359,.357,.002
Nunez, Eduardo,456488,2019,174,143,.228,.255,-.027,.305,.318,-.013,.236,.258,-.022
Russell, Addison,608365,2019,173,115,.247,.222,.025,.400,.340,.060,.314,.293,.021
Casali, Curt,592200,2019,172,108,.253,.229,.024,.420,.359,.061,.325,.302,.023
Greiner, Grayson,606988,2019,169,98,.162,.167,-.005,.279,.258,.021,.226,.225,.001
Polanco, Gregory,570256,2019,167,104,.242,.226,.016,.425,.391,.034,.309,.294,.015
Wieters, Matt,446308,2019,166,109,.222,.217,.005,.444,.395,.049,.301,.287,.014
Gonzalez, Carlos,471865,2019,166,95,.200,.204,-.004,.283,.318,-.035,.256,.273,-.017
Iannetta, Chris,455104,2019,164,91,.222,.228,-.006,.417,.411,.006,.307,.315,-.008
Naylor, Josh,647304,2019,164,114,.248,.242,.006,.423,.384,.039,.312,.301,.011
Freese, David,501896,2019,163,102,.300,.269,.031,.579,.491,.088,.411,.374,.037
Munoz, Yairo,622168,2019,163,126,.269,.212,.057,.365,.293,.072,.284,.236,.048
Reynolds, Mark,448602,2019,162,81,.170,.162,.008,.311,.284,.027,.270,.268,.002
Hechavarria, Adeiny,588751,2019,162,115,.219,.216,.003,.377,.346,.031,.280,.272,.008
Nimmo, Brandon,607043,2019,161,84,.200,.206,-.006,.323,.307,.016,.302,.305,-.003
Bour, Justin,571506,2019,160,97,.183,.195,-.012,.387,.372,.015,.283,.288,-.005
Jay, Jon,445055,2019,159,124,.274,.250,.024,.329,.326,.003,.280,.271,.009
Kiner-Falefa, Isiah,643396,2019,159,105,.234,.221,.013,.333,.291,.042,.285,.269,.016
Owings, Chris,572008,2019,158,84,.129,.169,-.040,.218,.271,-.053,.184,.224,-.040
Leon, Sandy,506702,2019,158,107,.190,.178,.012,.310,.240,.070,.247,.229,.018
Rondon, Jose,602922,2019,157,106,.196,.218,-.022,.280,.312,-.032,.243,.267,-.024
Wendle, Joey,621563,2019,157,114,.206,.225,-.019,.277,.292,-.015,.247,.266,-.019
Tilson, Charlie,605508,2019,157,106,.229,.226,.003,.285,.296,-.011,.257,.263,-.006
Sisco, Chance,642082,2019,155,86,.221,.222,-.001,.397,.388,.009,.312,.313,-.001
Diaz, Aledmys,649557,2019,153,122,.267,.253,.014,.474,.390,.084,.332,.315,.017
Farmer, Kyle,571657,2019,153,99,.250,.219,.031,.431,.370,.061,.303,.271,.032
Austin, Tyler,592122,2019,152,74,.187,.198,-.011,.403,.437,-.034,.296,.317,-.021
Rickard, Joey,572073,2019,151,95,.206,.201,.005,.366,.301,.065,.296,.276,.020
Lamb, Jake,571875,2019,147,85,.218,.217,.001,.412,.386,.026,.337,.336,.001
Puello, Cesar,527049,2019,147,88,.248,.245,.003,.384,.381,.003,.328,.328,.000
Harrison, Josh,543281,2019,146,112,.176,.234,-.058,.265,.375,-.110,.212,.282,-.070
Pina, Manny,444489,2019,145,90,.225,.228,-.003,.411,.402,.009,.310,.312,-.002
Williamson, Mac,607776,2019,144,84,.156,.196,-.040,.258,.286,-.028,.232,.262,-.030
Avila, Alex,488671,2019,144,72,.226,.240,-.014,.478,.496,-.018,.358,.374,-.016
VanMeter, Josh,642165,2019,144,96,.286,.258,.028,.460,.392,.068,.361,.329,.032
Lugo, Dawel,608475,2019,143,107,.218,.254,-.036,.293,.334,-.041,.237,.278,-.041
Astudillo, Willians,553902,2019,142,132,.263,.297,-.034,.383,.451,-.068,.282,.335,-.053
Gallagher, Cam,595956,2019,142,100,.238,.212,.026,.365,.290,.075,.297,.263,.034
Riddle, JT,595375,2019,139,90,.189,.190,-.001,.371,.353,.018,.253,.249,.004
Smith, Kevan,607345,2019,139,99,.246,.280,-.034,.369,.417,-.048,.308,.342,-.034
Herrera, Odubel,546318,2019,139,94,.222,.226,-.004,.341,.325,.016,.275,.274,.001
Plawecki, Kevin,608700,2019,138,99,.210,.220,-.010,.323,.345,-.022,.268,.286,-.018
Berti, Jon,542932,2019,137,94,.275,.295,-.020,.433,.415,.018,.343,.351,-.008
O'Neill, Tyler,641933,2019,136,83,.279,.227,.052,.434,.385,.049,.321,.282,.039
Ervin, Phillip,640447,2019,136,93,.331,.257,.074,.540,.380,.160,.393,.310,.083
Joyce, Matt,459964,2019,136,89,.263,.237,.026,.424,.410,.014,.342,.331,.011
Osuna, Jose,591741,2019,135,102,.317,.268,.049,.618,.482,.136,.403,.344,.059
Brinson, Lewis,621446,2019,135,87,.183,.205,-.022,.238,.294,-.056,.206,.237,-.031
Difo, Wilmer,594694,2019,134,95,.231,.225,.006,.298,.290,.008,.259,.257,.002
Engel, Adam,641553,2019,133,78,.215,.207,.008,.331,.300,.031,.269,.255,.014
Zimmerman, Ryan,475582,2019,132,93,.246,.220,.026,.390,.361,.029,.302,.291,.011
Freeman, Mike,502273,2019,132,82,.275,.230,.045,.440,.336,.104,.347,.298,.049
Nola, Austin,543592,2019,131,92,.314,.240,.074,.537,.372,.165,.378,.290,.088
Cave, Jake,595909,2019,130,71,.252,.262,-.010,.360,.383,-.023,.319,.336,-.017
Dickerson, Alex,543105,2019,129,88,.325,.285,.040,.615,.514,.101,.416,.369,.047
Stassi, Max,545358,2019,128,74,.137,.179,-.042,.171,.257,-.086,.175,.228,-.053
Gennett, Scooter,571697,2019,127,90,.248,.209,.039,.355,.301,.054,.266,.237,.029
Stallings, Jacob,607732,2019,124,87,.265,.264,.001,.407,.437,-.030,.306,.320,-.014
Cervelli, Francisco,465041,2019,123,79,.193,.200,-.007,.248,.293,-.045,.243,.264,-.021
Tucker, Cole,657061,2019,123,80,.195,.236,-.041,.319,.354,-.035,.247,.283,-.036
Reyes, Victor,622682,2019,123,88,.270,.275,-.005,.383,.355,.028,.303,.299,.004
Culberson, Charlie,518586,2019,123,80,.293,.256,.037,.474,.397,.077,.338,.297,.041
Quinn, Roman,596451,2019,122,75,.213,.237,-.024,.370,.346,.024,.292,.294,-.002
Slater, Austin,596103,2019,122,68,.294,.249,.045,.510,.469,.041,.391,.365,.026
Urias, Luis,649966,2019,120,73,.194,.222,-.028,.296,.325,-.029,.297,.319,-.022
Nido, Tomas,621512,2019,120,85,.211,.216,-.005,.333,.340,-.007,.245,.256,-.011
Maile, Luke,571912,2019,120,84,.153,.217,-.064,.243,.334,-.091,.198,.261,-.063
Duda, Lucas,446263,2019,119,75,.171,.220,-.049,.324,.440,-.116,.248,.314,-.066
Herrera, Rosell,594011,2019,119,79,.200,.207,-.007,.314,.282,.032,.266,.259,.007
France, Ty,664034,2019,118,82,.220,.220,.000,.330,.349,-.019,.263,.274,-.011
Brosseau, Michael,670712,2019,116,81,.284,.195,.089,.477,.319,.158,.340,.244,.096
Goins, Ryan,572365,2019,116,70,.260,.217,.043,.390,.316,.074,.326,.284,.042
Lowe, Nate,663993,2019,115,74,.294,.289,.005,.510,.516,-.006,.371,.374,-.003
Knapp, Andrew,595284,2019,115,64,.200,.201,-.001,.274,.302,-.028,.277,.289,-.012
Haseley, Adam,656514,2019,109,75,.255,.216,.039,.402,.318,.084,.304,.261,.043
Starling, Bubba,605490,2019,108,69,.216,.206,.010,.304,.285,.019,.243,.233,.010
Cozart, Zack,446359,2019,107,84,.124,.208,-.084,.144,.274,-.130,.151,.249,-.098
Williams, Nick,608384,2019,107,62,.158,.226,-.068,.257,.371,-.114,.204,.276,-.072
Travis, Sam,607752,2019,107,75,.265,.265,.000,.490,.448,.042,.337,.329,.008
Fisher, Derek,605233,2019,102,61,.200,.243,-.043,.378,.388,-.010,.293,.319,-.026
Garneau, Dustin,572863,2019,101,64,.244,.215,.029,.407,.340,.067,.333,.303,.030
Miller, Brad,543543,2019,100,62,.227,.210,.017,.420,.375,.045,.320,.301,.019
Gomez, Carlos,460576,2019,99,59,.198,.200,-.002,.337,.339,-.002,.271,.275,-.004
Swihart, Blake,596119,2019,99,56,.163,.189,-.026,.304,.294,.010,.230,.241,-.011
Zobrist, Ben,450314,2019,99,73,.241,.265,-.024,.253,.352,-.099,.278,.322,-.044
Pearce, Steve,456665,2019,99,59,.180,.189,-.009,.258,.309,-.051,.226,.252,-.026
Straw, Myles,664702,2019,98,61,.244,.246,-.002,.305,.314,-.009,.305,.310,-.005
Thaiss, Matt,642136,2019,98,56,.205,.195,.010,.443,.313,.130,.311,.267,.044
Arteaga, Humberto,600858,2019,97,73,.191,.228,-.037,.213,.286,-.073,.208,.253,-.045
Schebler, Scott,594988,2019,95,54,.123,.145,-.022,.222,.233,-.011,.225,.241,-.016
Ford, Mike,645801,2019,95,64,.173,.261,-.088,.346,.426,-.080,.278,.344,-.066
Holaday, Bryan,592407,2019,95,71,.301,.243,.058,.458,.336,.122,.358,.288,.070
Bichette, Bo,666182,2019,94,64,.333,.286,.047,.644,.494,.150,.427,.357,.070
Rodriguez, Sean,446481,2019,93,54,.215,.174,.041,.367,.283,.084,.292,.256,.036
Smith, Will,669257,2019,93,58,.325,.268,.057,.800,.556,.244,.476,.384,.092
Dean, Austin,621573,2019,88,65,.209,.226,-.017,.337,.309,.028,.233,.235,-.002
Peterson, Jace,607054,2019,87,64,.222,.246,-.024,.358,.385,-.027,.267,.290,-.023
Taylor, Michael A.,572191,2019,85,46,.211,.187,.024,.276,.318,-.042,.249,.254,-.005
Duffy, Matt,622110,2019,85,63,.260,.292,-.032,.312,.376,-.064,.288,.326,-.038
Hernandez, Marco,593523,2019,81,61,.325,.251,.074,.468,.310,.158,.351,.262,.089
Gonzalez, Erik,570481,2019,81,54,.183,.162,.021,.239,.205,.034,.207,.188,.019
Rodgers, Brendan,663898,2019,81,49,.224,.155,.069,.250,.221,.029,.235,.195,.040
Duvall, Adam,594807,2019,80,49,.243,.170,.073,.514,.440,.074,.333,.281,.052
Herrmann, Chris,543302,2019,80,45,.197,.214,-.017,.282,.328,-.046,.253,.279,-.026
Federowicz, Tim,543148,2019,79,46,.169,.241,-.072,.366,.426,-.060,.252,.309,-.057
Long, Shed,643418,2019,79,49,.232,.170,.062,.377,.250,.127,.311,.246,.065
Gutierrez, Kelvin,642721,2019,79,50,.260,.201,.059,.356,.283,.073,.286,.244,.042
Solarte, Yangervis,500208,2019,78,58,.205,.241,-.036,.315,.318,-.003,.238,.257,-.019
Mullins, Cedric,656775,2019,74,53,.094,.160,-.066,.156,.232,-.076,.160,.221,-.061
Reyes, Pablo,622569,2019,74,49,.176,.191,-.015,.279,.278,.001,.233,.240,-.007
Tovar, Wilfredo,541600,2019,73,54,.206,.251,-.045,.279,.318,-.039,.240,.279,-.039
Hundley, Nick,460026,2019,73,52,.200,.190,.010,.357,.290,.067,.251,.226,.025
Saladino, Tyler,573135,2019,71,39,.123,.171,-.048,.215,.292,-.077,.189,.239,-.050
Murphy, John Ryan,571974,2019,69,35,.177,.210,-.033,.419,.392,.027,.284,.293,-.009
Negron, Kristopher,502117,2019,69,41,.250,.205,.045,.344,.310,.034,.279,.246,.033
Delmonico, Nicky,547170,2019,68,38,.206,.207,-.001,.286,.317,-.031,.245,.261,-.016
Demeritte, Travis,641513,2019,68,39,.267,.276,-.009,.433,.413,.020,.329,.336,-.007
Sucre, Jesus,491696,2019,67,49,.210,.208,.002,.242,.289,-.047,.232,.249,-.017
Rivera, Yadiel,592680,2019,66,40,.183,.164,.019,.217,.218,-.001,.219,.215,.004
Gyorko, Jedd,576397,2019,66,45,.217,.220,-.003,.317,.356,-.039,.269,.288,-.019
Altherr, Aaron,571437,2019,64,35,.085,.167,-.082,.169,.277,-.108,.141,.217,-.076
Cron, Kevin,605196,2019,64,33,.207,.229,-.022,.534,.513,.021,.328,.350,-.022
Aquino, Aristides,606157,2019,63,43,.333,.293,.040,.930,.700,.230,.528,.437,.091
Garcia, Robel,596825,2019,63,34,.220,.192,.028,.525,.438,.087,.318,.286,.032
Viloria, Meibrys,650619,2019,63,40,.220,.181,.039,.339,.226,.113,.265,.211,.054
Strasburg, Stephen,544931,2019,62,41,.161,.192,-.031,.232,.285,-.053,.194,.230,-.036
Happ, Ian,664023,2019,62,39,.273,.241,.032,.564,.438,.126,.384,.333,.051
Kemp, Matt,461314,2019,62,42,.200,.170,.030,.283,.274,.009,.210,.195,.015
Estrada, Thairo,642731,2019,61,44,.246,.255,-.009,.456,.410,.046,.313,.305,.008
Bumgarner, Madison,518516,2019,61,22,.137,.124,.013,.196,.224,-.028,.208,.213,-.005
Wade, Tyler,642180,2019,61,35,.216,.200,.016,.275,.244,.031,.276,.260,.016
Gray, Jon,592351,2019,59,34,.064,.103,-.039,.064,.115,-.051,.094,.130,-.036
Rogers, Jake,668670,2019,59,28,.143,.139,.004,.388,.280,.108,.290,.257,.033
Gore, Terrance,605253,2019,58,33,.275,.256,.019,.353,.288,.065,.319,.291,.028
Shuck, JB,543776,2019,57,38,.213,.246,-.033,.255,.297,-.042,.280,.309,-.029
Arroyo, Christian,624414,2019,57,33,.220,.226,-.006,.380,.356,.024,.299,.296,.003
Nola, Aaron,605400,2019,57,23,.085,.099,-.014,.085,.118,-.033,.144,.161,-.017
Ramirez, Hanley,434670,2019,57,32,.184,.206,-.022,.327,.349,-.022,.281,.301,-.020
Marquez, German,608566,2019,56,42,.217,.188,.029,.326,.251,.075,.229,.185,.044
Ryu, Hyun-Jin,547943,2019,55,32,.122,.135,-.013,.146,.194,-.048,.167,.187,-.020
Corbin, Patrick,571578,2019,55,30,.063,.079,-.016,.063,.098,-.035,.092,.113,-.021
Grisham, Trent,663757,2019,55,36,.250,.247,.003,.479,.429,.050,.328,.315,.013
Syndergaard, Noah,592789,2019,55,15,.118,.103,.015,.255,.228,.027,.184,.169,.015
Greinke, Zack,425844,2019,54,41,.271,.259,.012,.583,.435,.148,.365,.309,.056
Galloway, Isaac,543194,2019,54,37,.167,.204,-.037,.185,.325,-.140,.153,.224,-.071
Quintana, Jose,500779,2019,54,29,.064,.090,-.026,.064,.102,-.038,.056,.080,-.024
Wallach, Chad,595453,2019,54,36,.250,.267,-.017,.375,.535,-.160,.312,.378,-.066
Kratz, Erik,456124,2019,53,35,.102,.146,-.044,.204,.192,.012,.170,.188,-.018
Buehler, Walker,621111,2019,53,25,.085,.127,-.042,.149,.208,-.059,.134,.177,-.043
deGrom, Jacob,594798,2019,53,34,.208,.207,.001,.313,.275,.038,.257,.244,.013
Garlick, Kyle,664247,2019,53,29,.250,.215,.035,.521,.476,.045,.347,.319,.028
Valaika, Pat,642162,2019,53,26,.128,.117,.011,.213,.228,-.015,.205,.209,-.004
Diaz, Isan,656371,2019,53,31,.188,.154,.034,.271,.233,.038,.229,.205,.024
Palka, Daniel,594953,2019,52,27,.022,.096,-.074,.022,.122,-.100,.110,.175,-.065
Davis, Jonathan,641505,2019,52,37,.140,.240,-.100,.200,.392,-.192,.166,.287,-.121
Fried, Max,608331,2019,51,37,.227,.238,-.011,.318,.333,-.015,.270,.284,-.014
Soroka, Mike,647336,2019,51,32,.095,.165,-.070,.095,.183,-.088,.125,.186,-.061
Maeda, Kenta,628317,2019,50,39,.250,.215,.035,.300,.237,.063,.237,.197,.040
Arrieta, Jake,453562,2019,50,30,.156,.201,-.045,.178,.233,-.055,.156,.200,-.044
Gosselin, Phil,594838,2019,50,39,.245,.287,-.042,.306,.459,-.153,.245,.325,-.080
Castillo, Luis,622491,2019,50,26,.087,.127,-.040,.109,.154,-.045,.084,.119,-.035
Allen, Austin,664119,2019,49,34,.250,.187,.063,.318,.224,.094,.263,.201,.062
Andujar, Miguel,609280,2019,49,37,.128,.165,-.037,.128,.236,-.108,.121,.191,-.070
Bradley, Bobby,656252,2019,49,25,.178,.185,-.007,.356,.310,.046,.259,.250,.009
Woodruff, Brandon,605540,2019,49,28,.267,.238,.029,.356,.312,.044,.275,.244,.031
Musgrove, Joe,605397,2019,49,31,.122,.159,-.037,.146,.226,-.080,.142,.190,-.048
Teheran, Julio,527054,2019,49,32,.130,.153,-.023,.152,.193,-.041,.119,.144,-.025
Kershaw, Clayton,477132,2019,49,39,.108,.111,-.003,.135,.128,.007,.104,.104,.000
Reed, AJ,607223,2019,49,24,.136,.126,.010,.205,.251,-.046,.186,.204,-.018
Hanson, Alen,593700,2019,48,27,.163,.170,-.007,.163,.193,-.030,.175,.190,-.015
Stamets, Eric,608715,2019,48,19,.049,.098,-.049,.073,.164,-.091,.118,.184,-.066
Gray, Sonny,543243,2019,48,33,.171,.112,.059,.229,.124,.105,.198,.141,.057
Barreto, Franklin,620439,2019,48,29,.106,.147,-.041,.255,.278,-.023,.160,.190,-.030
Mikolas, Miles,571945,2019,48,28,.156,.141,.015,.178,.169,.009,.144,.134,.010
Wheeler, Zack,554430,2019,48,30,.256,.170,.086,.372,.247,.125,.296,.213,.083
Wilson, Bobby,435064,2019,47,34,.091,.118,-.027,.114,.149,-.035,.114,.139,-.025
Ray, Robbie,592662,2019,47,26,.068,.102,-.034,.068,.119,-.051,.060,.090,-.030
Kelly, Merrill,518876,2019,47,26,.024,.090,-.066,.024,.104,-.080,.052,.115,-.063
Darvish, Yu,506433,2019,47,23,.095,.120,-.025,.095,.169,-.074,.095,.142,-.047
Peterson, Dustin,640460,2019,47,30,.227,.178,.049,.318,.239,.079,.261,.212,.049
Wynns, Austin,642851,2019,47,37,.233,.209,.024,.256,.262,-.006,.243,.236,.007
O'Brien, Peter,598284,2019,47,23,.167,.169,-.002,.262,.290,-.028,.236,.248,-.012
Perez, Michael,605421,2019,46,24,.256,.192,.064,.385,.323,.062,.335,.291,.044
Hendricks, Kyle,543294,2019,46,20,.179,.133,.046,.205,.156,.049,.204,.168,.036
Knizner, Andrew,668800,2019,46,31,.190,.170,.020,.310,.294,.016,.253,.241,.012
Bourjos, Peter,488721,2019,46,30,.091,.130,-.039,.114,.184,-.070,.099,.161,-.062
Scherzer, Max,453286,2019,46,25,.163,.169,-.006,.163,.206,-.043,.142,.162,-.020
Daza, Yonathan,602074,2019,45,34,.163,.184,-.021,.163,.246,-.083,.167,.210,-.043
Flaherty, Jack,656427,2019,45,32,.132,.197,-.065,.211,.256,-.045,.171,.218,-.047
Alcantara, Sandy,645261,2019,44,14,.125,.083,.042,.150,.118,.032,.146,.114,.032
Samardzija, Jeff,502188,2019,44,19,.103,.098,.005,.154,.112,.042,.108,.091,.017
Lucchesi, Joey,664192,2019,44,14,.077,.065,.012,.077,.074,.003,.083,.072,.011
Guillorme, Luis,641645,2019,44,31,.190,.201,-.011,.286,.335,-.049,.224,.254,-.030
Brito, Socrates,593647,2019,43,22,.077,.178,-.101,.128,.249,-.121,.141,.222,-.081
Wainwright, Adam,425794,2019,43,27,.139,.141,-.002,.167,.189,-.022,.157,.175,-.018
Mayfield, Jack,608686,2019,43,34,.143,.148,-.005,.310,.236,.074,.198,.175,.023
Urena, Richard,620446,2019,43,29,.250,.186,.064,.325,.275,.050,.257,.211,.046
Matz, Steven,571927,2019,43,30,.275,.280,-.005,.350,.389,-.039,.269,.288,-.019
Rios, Edwin,621458,2019,43,22,.286,.257,.029,.571,.553,.018,.417,.406,.011
Davies, Zach,605200,2019,43,22,.146,.145,.001,.195,.176,.019,.159,.153,.006
Kieboom, Carter,666198,2019,43,23,.128,.212,-.084,.282,.376,-.094,.207,.281,-.074
Hudson, Dakota,641712,2019,42,24,.056,.092,-.036,.056,.105,-.049,.067,.103,-.036
Sanchez, Anibal,434671,2019,42,23,.050,.093,-.043,.050,.111,-.061,.044,.091,-.047
Bird, Greg,595885,2019,41,19,.171,.192,-.021,.257,.333,-.076,.256,.290,-.034
Archer, Chris,502042,2019,41,19,.114,.090,.024,.114,.103,.011,.147,.130,.017
DeSclafani, Anthony,543101,2019,41,25,.154,.135,.019,.154,.160,-.006,.135,.128,.007
Lopes, Tim,621005,2019,41,31,.286,.226,.060,.400,.343,.057,.334,.296,.038
Lester, Jon,452657,2019,40,21,.194,.163,.031,.306,.236,.070,.259,.226,.033
Walsh, Jared,665120,2019,40,22,.237,.218,.019,.289,.365,-.076,.238,.261,-.023
Zagunis, Mark,657145,2019,40,20,.250,.219,.031,.333,.304,.029,.293,.276,.017
Higashioka, Kyle,543309,2019,40,22,.256,.207,.049,.590,.428,.162,.339,.277,.062
Martin, Jason,641829,2019,39,26,.250,.281,-.031,.306,.449,-.143,.273,.340,-.067
Vargas, Jason,450306,2019,38,18,.088,.113,-.025,.088,.129,-.041,.077,.107,-.030
Stanton, Giancarlo,519317,2019,38,18,.290,.243,.047,.419,.426,-.007,.373,.358,.015
Lauer, Eric,641778,2019,37,15,.103,.113,-.010,.172,.180,-.008,.135,.145,-.010
Valera, Breyvic,591971,2019,37,27,.219,.218,.001,.313,.302,.011,.288,.291,-.003
Paddack, Chris,663978,2019,37,24,.091,.130,-.039,.091,.152,-.061,.080,.121,-.041
Senzatela, Antonio,622608,2019,36,16,.000,.042,-.042,.000,.053,-.053,.021,.060,-.039
Eflin, Zach,621107,2019,36,16,.171,.155,.016,.171,.174,-.003,.150,.144,.006
Moroff, Max,621559,2019,35,17,.125,.174,-.049,.250,.257,-.007,.187,.215,-.028
McGuire, Reese,624512,2019,34,27,.265,.282,-.017,.588,.437,.151,.351,.309,.042
Hamels, Cole,430935,2019,34,24,.097,.193,-.096,.097,.258,-.161,.101,.203,-.102
Stewart, DJ,621466,2019,34,21,.121,.169,-.048,.121,.240,-.119,.123,.191,-.068
Richards, Trevor,670950,2019,34,14,.100,.077,.023,.100,.084,.016,.125,.109,.016
Roark, Tanner,543699,2019,34,21,.152,.188,-.036,.273,.290,-.017,.177,.203,-.026
Smith, Caleb,592761,2019,34,23,.226,.157,.069,.226,.194,.032,.198,.155,.043
Anderson, Chase,502624,2019,34,13,.033,.057,-.024,.033,.074,-.041,.070,.096,-.026
Mahle, Tyler,641816,2019,34,18,.103,.074,.029,.138,.100,.038,.123,.095,.028
Thomas, Lane,657041,2019,33,23,.367,.252,.115,.733,.459,.274,.477,.336,.141
Skole, Matt,605474,2019,33,14,.233,.166,.067,.267,.176,.091,.259,.196,.063
Beede, Tyler,595881,2019,32,12,.148,.116,.032,.148,.131,.017,.186,.166,.020
Lyles, Jordan,543475,2019,32,12,.067,.059,.008,.067,.062,.005,.099,.093,.006
Wacha, Michael,608379,2019,31,15,.179,.098,.081,.214,.106,.108,.169,.088,.081
Collins, Zack,641470,2019,31,12,.077,.123,-.046,.192,.259,-.067,.204,.245,-.041
Brault, Steven,643230,2019,31,26,.346,.304,.042,.385,.352,.033,.331,.301,.030
Joseph, Caleb,543376,2019,31,21,.143,.225,-.082,.214,.332,-.118,.188,.270,-.082
Williams, Trevor,592866,2019,30,16,.208,.172,.036,.208,.195,.013,.221,.203,.018
Freeland, Kyle,607536,2019,28,12,.091,.110,-.019,.091,.120,-.029,.130,.150,-.020
Wisdom, Patrick,621550,2019,28,12,.154,.141,.013,.192,.237,-.045,.169,.179,-.010
Sanchez, Adrian,506703,2019,28,18,.222,.201,.021,.222,.232,-.010,.212,.205,.007
Taylor, Beau,607333,2019,27,16,.182,.284,-.102,.455,.561,-.106,.341,.419,-.078
Anderson, Shaun,641312,2019,27,8,.083,.067,.016,.125,.147,-.022,.113,.117,-.004
Trevino, Jose,624431,2019,27,18,.185,.180,.005,.185,.234,-.049,.162,.177,-.015
Gausman, Kevin,592332,2019,27,9,.037,.060,-.023,.037,.065,-.028,.032,.052,-.020
Stubbs, Garrett,596117,2019,27,20,.160,.199,-.039,.200,.267,-.067,.194,.237,-.043
Lopez, Pablo,641154,2019,26,13,.200,.195,.005,.240,.243,-.003,.189,.188,.001
Velasquez, Vince,592826,2019,26,19,.273,.243,.030,.409,.297,.112,.323,.274,.049
Foltynewicz, Mike,592314,2019,25,14,.045,.134,-.089,.045,.146,-.101,.040,.122,-.082
Pivetta, Nick,601713,2019,25,7,.083,.054,.029,.083,.059,.024,.073,.050,.023
