last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Calhoun, Kole,594777,319,14.4,35.7,110.1,89.2,94.8,83.5,440,188,401,132,42.3,36,11.3,7.1
Zimmerman, Ryan,475582,93,10.8,28.0,110.0,90.8,95.5,88.8,378,159,363,46,49.5,5,5.4,3.8
Cain, Lorenzo,456715,375,6.3,30.7,110.0,89.0,91.5,88.2,425,147,398,153,41.2,17,4.5,3.3
Pinder, Chad,640461,198,7.1,33.8,110.0,90.6,95.9,87.4,437,160,406,83,43.9,14,7.1,5.0
Freese, David,501896,102,10.5,37.3,110.0,90.7,92.6,90.6,428,168,389,48,47.5,16,15.7,9.8
Bumgarner, Madison,518516,22,4.5,18.2,109.9,84.6,95.1,77.0,388,161,388,11,50.0,2,9.1,3.2
Diaz, Aledmys,649557,122,10.0,24.6,109.9,88.4,92.5,86.6,424,149,375,41,34.7,9,7.4,5.9
Arenado, Nolan,571448,410,17.6,33.2,109.9,89.2,92.8,87.6,435,191,405,154,37.6,30,7.3,5.7
Nimmo, Brandon,607043,84,11.8,31.0,109.9,86.3,92.0,79.6,405,172,384,26,31.0,5,6.0,3.1
Healy, Ryon,592387,133,16.7,36.1,109.9,89.7,92.8,88.0,416,184,392,49,39.2,13,9.8,7.0
Stewart, Christin,621514,212,19.6,37.7,109.9,86.6,91.3,80.5,419,197,407,68,32.4,16,7.5,4.9
Davis, Khris,501981,268,12.9,31.7,109.9,89.9,94.7,85.2,426,182,392,103,39.8,27,10.1,6.5
Flowers, Tyler,452095,134,11.7,28.4,109.9,89.3,94.4,86.5,441,162,408,50,37.6,14,10.4,5.9
Solarte, Yangervis,500208,58,6.1,37.9,109.9,82.2,84.3,82.5,371,130,350,13,22.4,2,3.4,2.6
Williams, Nick,608384,62,10.7,40.3,109.9,86.7,88.8,84.9,435,177,427,19,30.6,4,6.5,3.7
Tauchman, Mike,643565,153,12.0,38.6,109.8,88.9,92.3,88.0,414,180,382,60,39.5,12,7.8,5.0
Bourjos, Peter,488721,30,20.9,23.3,109.8,85.1,88.8,79.6,385,202,,5,16.7,1,3.3,2.2
Walsh, Jared,665120,22,15.2,40.9,109.7,92.3,91.9,92.9,353,188,,12,54.5,3,13.6,7.5
Garver, Mitch,641598,179,14.7,33.5,109.7,90.6,96.8,84.4,426,192,399,85,47.5,25,14.0,9.0
Rios, Edwin,621458,22,3.6,45.5,109.7,93.8,101.2,86.3,422,181,414,14,63.6,5,22.7,11.6
Gardner, Brett,458731,303,13.2,29.0,109.7,87.7,92.4,85.7,430,160,380,98,32.5,12,4.0,2.9
Seager, Corey,608369,293,13.8,34.8,109.7,88.3,92.9,83.2,441,191,404,110,38.2,20,6.8,4.9
Lugo, Dawel,608475,113,4.8,35.4,109.6,85.6,86.7,84.8,389,140,366,30,26.8,2,1.8,1.3
Vogt, Stephen,519390,135,22.5,38.5,109.6,90.2,92.4,87.3,442,219,409,56,41.8,15,11.1,7.6
Gurriel Jr., Lourdes,666971,218,13.0,33.5,109.6,90.1,95.8,86.3,452,183,409,97,44.5,24,11.0,7.5
Mejia, Francisco,642336,143,19.7,32.9,109.6,89.0,92.5,87.7,422,192,392,45,31.5,8,5.6,4.0
Maybin, Cameron,457727,129,12.3,34.9,109.6,90.0,93.2,88.3,436,178,400,58,45.0,13,10.1,6.3
Nunez, Eduardo,456488,143,6.4,23.8,109.6,87.8,93.1,87.9,410,125,409,46,32.2,2,1.4,1.1
Solano, Donovan,456781,132,15.9,47.7,109.6,87.2,90.8,83.2,445,185,418,55,41.7,7,5.3,3.9
Peterson, Jace,607054,68,11.9,41.2,109.6,88.9,91.0,86.5,429,184,403,17,25.0,3,4.4,3.2
Torres, Gleyber,650402,337,17.3,38.6,109.6,89.0,92.6,85.9,432,190,395,124,37.0,36,10.7,7.5
Higashioka, Kyle,543309,22,20.9,50.0,109.5,92.4,96.8,77.5,416,236,382,11,50.0,3,13.6,7.5
Murphy, John Ryan,571974,35,13.1,45.7,109.5,85.2,92.8,76.7,436,192,402,10,28.6,4,11.4,5.8
Santana, Domingo,570267,284,11.8,41.5,109.5,89.0,94.7,82.1,425,180,399,117,42.5,36,12.7,7.3
Mercado, Oscar,640458,256,11.6,34.0,109.5,86.6,91.1,82.5,400,177,380,83,32.7,11,4.3,3.2
Pina, Manny,444489,91,15.7,44.0,109.5,88.4,92.2,84.5,416,201,405,32,35.2,8,8.8,5.4
Votto, Joey,458015,326,15.5,41.1,109.5,88.5,91.1,85.1,425,197,399,117,36.7,22,6.7,4.5
Saladino, Tyler,573135,39,6.4,30.8,109.4,87.9,93.1,85.2,419,154,410,16,41.0,2,5.1,2.8
Beckham, Gordon,493596,131,13.7,38.2,109.4,87.3,90.6,85.1,418,180,390,50,38.5,14,10.7,6.6
Goodrum, Niko,592348,284,13.2,38.0,109.4,89.2,92.4,86.9,419,176,381,117,41.2,17,6.0,3.6
Arroyo, Christian,624414,33,4.0,27.3,109.4,83.1,88.6,77.7,409,151,404,8,24.2,2,6.1,3.5
Plawecki, Kevin,608700,99,15.8,25.3,109.4,86.5,92.8,83.1,407,162,400,32,32.3,5,5.1,3.6
Broxton, Keon,542979,101,8.8,28.7,109.4,85.9,93.2,81.3,474,157,407,31,30.7,6,5.9,2.8
Guzman, Ronald,608597,136,15.4,34.6,109.3,84.4,91.4,76.9,438,179,407,46,34.8,14,10.3,6.2
Altuve, Jose,514888,312,7.7,27.6,109.3,85.7,93.1,81.2,448,140,393,103,34.2,23,7.4,5.7
Dickerson, Corey,572816,143,15.6,42.0,109.3,87.2,92.9,83.0,463,190,406,50,35.0,11,7.7,5.7
Betts, Mookie,605141,414,19.0,37.9,109.3,90.9,94.1,87.8,424,205,393,191,46.2,43,10.4,7.3
Arcia, Orlando,606115,311,6.5,27.7,109.2,87.3,90.9,85.5,434,148,392,92,29.9,15,4.8,3.4
Bruce, Jay,457803,213,22.5,36.6,109.2,89.8,95.4,83.2,437,221,397,89,43.6,30,14.1,9.7
Gonzalez, Marwin,503556,299,10.8,35.5,109.2,90.3,94.5,86.9,437,174,404,130,43.6,20,6.7,4.7
Rojas, Miguel,500743,333,9.7,30.9,109.2,86.9,89.0,85.7,411,155,395,90,27.0,9,2.7,2.1
Cordell, Ryan,641477,135,15.1,25.2,109.2,86.1,94.6,79.6,450,182,404,42,31.1,9,6.7,4.2
Frazier, Clint,640449,135,13.4,39.3,109.1,88.1,92.4,84.0,429,192,395,45,33.8,15,11.1,7.2
Reyes, Victor,622682,94,5.7,37.2,109.1,84.9,87.1,83.3,392,152,362,28,29.8,3,3.2,2.3
Kelly, Carson,608348,197,14.9,39.6,109.1,90.1,93.6,86.9,428,195,399,85,43.4,19,9.6,6.5
Slater, Austin,596103,71,5.5,39.4,109.1,89.4,96.7,82.4,418,175,375,38,54.3,9,12.7,7.2
Adames, Willy,642715,305,9.1,34.8,109.1,87.9,94.4,82.2,427,163,392,115,38.0,26,8.5,5.6
Reynolds, Mark,448602,81,17.5,33.3,109.1,88.9,92.6,85.0,439,191,415,30,37.0,5,6.2,3.1
Haniger, Mitch,571745,167,18.7,32.9,109.0,88.4,93.3,85.1,428,188,403,65,40.9,20,12.0,7.1
Hoskins, Rhys,656555,316,24.8,30.1,109.0,89.0,93.1,86.1,429,210,384,116,36.7,30,9.5,5.5
Carpenter, Matt,572761,239,18.6,37.2,108.9,87.4,91.9,79.7,442,207,407,76,32.8,17,7.1,4.3
Stewart, DJ,621466,28,10.6,25.0,108.9,87.5,97.3,84.7,370,162,,11,39.3,1,3.6,2.4
Duvall, Adam,594807,49,23.8,24.5,108.9,89.3,97.4,83.2,440,200,417,12,24.5,7,14.3,8.8
Anderson, Shaun,641312,8,8.0,12.5,108.9,73.9,90.2,66.2,368,120,,1,12.5,1,12.5,3.7
Barnes, Austin,605131,153,15.8,27.5,108.9,86.8,91.3,84.5,403,174,393,44,28.8,7,4.6,3.0
Brantley, Michael,488726,418,10.2,37.6,108.9,88.9,92.2,87.5,438,163,395,155,38.3,24,5.7,4.6
Tulowitzki, Troy,453064,7,17.6,14.3,108.8,92.8,100.6,89.2,358,190,358,2,28.6,0,0.0,0.0
Simmons, Andrelton,592743,260,8.6,18.1,108.8,88.3,90.2,89.4,410,131,384,92,36.4,5,1.9,1.6
Bauers, Jake,641343,243,14.1,31.7,108.8,87.5,91.2,86.2,450,172,397,80,32.9,12,4.9,3.1
Margot, Manuel,622534,240,14.3,28.3,108.8,85.5,90.3,84.3,417,151,391,79,33.1,8,3.3,2.4
Darvish, Yu,506433,23,-5.1,17.4,108.8,83.7,88.9,81.9,335,109,,10,43.5,1,4.3,2.1
Morrison, Logan,489149,8,22.8,12.5,108.8,91.1,94.1,94.6,268,135,,2,25.0,0,0.0,0.0
Luplow, Jordan,656669,140,14.9,34.3,108.8,88.8,93.0,85.6,425,180,402,53,37.9,16,11.4,7.4
Kratz, Erik,456124,35,21.2,20.0,108.7,85.7,88.9,86.5,365,145,365,10,28.6,0,0.0,0.0
Thomas, Lane,657041,25,5.4,28.0,108.7,89.2,96.2,86.3,410,155,381,9,36.0,3,12.0,8.6
Hedges, Austin,595978,163,21.2,35.0,108.7,85.8,92.4,78.7,449,201,402,56,34.4,15,9.2,5.6
Rengifo, Luis,650859,231,10.0,31.2,108.6,87.1,91.1,84.8,427,154,411,73,32.2,14,6.1,4.1
Leon, Sandy,506702,107,20.6,31.8,108.6,83.5,89.0,77.8,406,171,382,25,23.4,2,1.9,1.3
Beckham, Tim,542921,202,10.8,35.1,108.6,87.5,93.3,82.3,434,170,401,65,33.5,18,8.9,5.5
Kieboom, Carter,666198,23,12.4,43.5,108.6,90.9,93.1,92.9,400,169,383,10,43.5,2,8.7,4.7
Hundley, Nick,460026,52,15.4,26.9,108.6,84.7,88.9,81.2,373,165,364,14,28.6,1,1.9,1.4
O'Brien, Peter,598284,23,13.9,21.7,108.6,92.0,99.5,84.1,413,175,413,10,43.5,1,4.3,2.1
Rosario, Eddie,592696,380,16.5,33.2,108.6,89.0,93.7,84.7,421,187,388,134,35.6,33,8.7,7.2
Lagares, Juan,501571,135,8.5,28.9,108.6,86.1,90.3,84.7,388,143,386,44,33.3,3,2.2,1.4
Crawford, J.P.,641487,198,12.7,34.8,108.6,85.0,87.9,83.8,427,157,386,55,28.2,7,3.5,2.3
Yastrzemski, Mike,573262,191,18.0,35.6,108.5,88.7,94.2,83.4,472,203,407,80,41.9,21,11.0,7.6
Alonso, Yonder,475174,201,14.4,33.8,108.5,88.2,92.0,86.8,422,171,394,83,41.3,12,6.0,4.0
Dean, Austin,621573,65,8.9,30.8,108.5,86.8,88.2,86.7,406,143,380,22,33.8,2,3.1,2.3
Jones, Adam,430945,336,12.6,31.5,108.5,86.3,90.4,84.6,441,164,406,103,30.7,23,6.8,5.1
Rivera, Yadiel,592680,39,3.4,17.9,108.5,89.0,94.4,87.3,400,118,,14,35.9,0,0.0,0.0
Smith, Dominic,642086,132,14.8,37.1,108.5,87.9,91.9,85.0,435,178,400,45,34.6,10,7.6,5.1
Martin, Jason,641829,26,5.6,23.1,108.4,91.0,93.9,90.7,373,156,,13,50.0,2,7.7,5.1
Schebler, Scott,594988,54,6.8,20.4,108.4,86.5,91.6,84.8,403,133,384,13,26.5,2,3.7,2.1
Frazier, Todd,453943,264,17.6,33.0,108.4,88.3,91.7,86.6,437,182,393,97,37.5,20,7.6,5.1
Davis, Chris,448801,145,13.3,40.0,108.4,88.8,93.0,83.2,417,192,389,56,38.6,15,10.3,5.0
Swanson, Dansby,621020,303,14.4,36.3,108.4,90.1,93.4,86.9,424,187,402,129,42.6,33,10.9,7.7
Syndergaard, Noah,592789,15,15.8,40.0,108.4,83.4,95.9,70.7,407,213,406,6,40.0,3,20.0,5.5
Mondesi, Adalberto,609275,243,8.4,30.0,108.4,87.4,92.4,83.8,443,166,407,76,31.5,21,8.6,5.8
Taylor, Chris,621035,189,12.9,37.0,108.3,84.6,89.3,78.8,426,174,396,53,28.6,9,4.8,3.0
Ahmed, Nick,605113,360,8.2,36.7,108.3,87.4,92.1,83.3,443,165,411,126,35.0,27,7.5,5.5
Tovar, Wilfredo,541600,64,6.2,37.5,108.3,87.1,91.1,86.2,375,141,,20,31.3,0,0.0,0.0
Lucroy, Jonathan,518960,222,12.6,32.0,108.3,87.2,90.1,86.0,434,164,415,71,33.2,8,3.6,2.7
Heredia, Guillermo,628338,129,10.8,32.6,108.3,85.3,87.8,85.0,433,153,395,44,34.4,3,2.3,1.5
Garcia, Greg,594824,163,3.1,30.1,108.3,85.3,88.7,83.0,421,129,393,46,28.4,4,2.5,1.6
Ravelo, Rangel,592660,11,4.6,36.4,108.3,95.7,104.4,94.2,382,99,,7,63.6,0,0.0,0.0
Herrera, Rosell,594011,79,11.2,26.6,108.2,86.7,87.5,86.9,430,151,409,22,27.8,2,2.5,1.7
McCann, Brian,435263,200,11.7,31.5,108.2,88.5,92.6,86.4,426,169,395,70,35.0,12,6.0,4.4
Semien, Marcus,543760,427,14.1,33.5,108.2,88.5,93.1,85.2,438,176,395,153,36.6,32,7.5,5.5
France, Ty,664034,82,13.4,25.6,108.2,88.0,89.3,88.5,402,149,391,32,39.0,5,6.1,4.2
Profar, Jurickson,595777,304,13.7,28.9,108.2,86.4,92.2,82.9,425,166,388,90,30.7,17,5.6,4.3
Knizner, Andrew,668800,31,9.9,19.4,108.2,87.0,95.7,85.0,414,138,414,9,29.0,1,3.2,2.2
Polanco, Jorge,593871,423,18.6,41.1,108.2,87.5,91.9,81.5,424,209,394,143,34.3,29,6.9,5.2
Taylor, Michael A.,572191,46,6.2,28.3,108.2,86.3,97.9,77.8,389,161,,18,39.1,3,6.5,3.5
Gregorius, Didi,544369,188,15.9,30.3,108.1,87.2,91.4,86.0,413,186,392,57,30.8,12,6.4,5.2
Pollock, A.J.,572041,155,13.9,29.0,108.1,90.4,93.4,89.3,423,170,385,63,40.6,9,5.8,4.1
Canha, Mark,592192,210,15.8,31.0,108.1,88.6,94.1,85.8,436,177,399,81,38.9,20,9.5,5.8
Gerber, Mike,595222,6,9.4,16.7,108.1,96.3,96.7,96.1,361,126,,4,66.7,1,16.7,6.3
Wallach, Chad,595453,36,12.6,27.8,108.0,89.9,95.4,83.9,418,197,405,14,38.9,5,13.9,9.3
Bird, Greg,595885,19,7.8,31.6,108.0,85.3,91.5,78.4,408,168,408,7,36.8,1,5.3,2.4
Avila, Alex,488671,72,7.9,41.7,107.9,91.0,96.4,86.9,448,167,394,35,48.6,13,18.1,9.0
Tilson, Charlie,605508,106,4.9,29.2,107.9,86.9,89.8,85.6,404,140,404,33,31.1,3,2.8,1.9
Arrieta, Jake,453562,30,16.7,30.0,107.8,76.5,84.8,71.8,294,156,,8,26.7,0,0.0,0.0
Lorenzen, Michael,547179,8,5.0,37.5,107.8,98.3,101.5,93.0,332,149,,5,71.4,0,0.0,0.0
Ruiz, Rio,547004,212,12.5,34.4,107.8,88.1,92.5,85.0,427,165,392,76,35.8,5,2.4,1.6
Chirinos, Robinson,455139,199,17.0,35.7,107.8,86.3,92.7,79.0,427,180,390,74,38.1,15,7.5,4.2
Arozarena, Randy,668227,6,13.5,16.7,107.8,90.4,107.8,90.4,191,102,,1,16.7,0,0.0,0.0
Anderson, Tim,641313,285,8.5,35.4,107.8,88.8,91.1,87.3,440,166,400,110,38.6,14,4.9,3.8
Rendon, Anthony,543685,360,19.4,40.0,107.7,90.5,94.1,87.9,426,209,396,170,47.2,49,13.6,10.0
Iglesias, Jose,578428,339,8.1,32.2,107.7,84.7,87.9,83.8,423,141,389,84,25.5,9,2.7,2.2
Wong, Kolten,543939,324,11.8,28.4,107.7,83.9,89.0,80.5,424,171,390,79,24.7,8,2.5,1.8
Benintendi, Andrew,643217,343,18.0,39.1,107.7,88.6,91.9,85.8,436,197,390,127,37.0,29,8.5,5.6
Turner, Justin,457759,340,17.9,39.7,107.7,90.4,93.0,88.1,433,204,403,146,43.6,29,8.5,6.1
Ford, Mike,645801,64,15.7,35.9,107.7,92.2,93.5,91.6,419,206,398,29,46.0,5,7.8,5.3
Bichette, Bo,666182,67,8.5,40.3,107.7,91.7,95.1,90.7,441,165,408,35,52.2,8,11.9,8.2
Reddick, Josh,502210,368,15.1,35.1,107.7,86.6,89.2,86.2,409,173,383,107,30.2,11,3.0,2.4
Robertson, Daniel,621002,126,4.3,21.4,107.7,87.1,91.2,85.1,391,134,376,46,36.5,2,1.6,1.0
Culberson, Charlie,518586,80,11.3,42.5,107.7,88.4,92.9,84.5,431,182,381,26,32.5,6,7.5,4.9
Senzel, Nick,669222,248,9.9,33.1,107.6,87.7,92.0,85.1,422,160,386,92,37.7,20,8.1,5.5
Gomes, Yan,543228,169,18.8,30.8,107.6,87.5,91.1,84.6,447,192,406,61,36.3,8,4.7,3.0
Nola, Austin,543592,100,16.1,32.0,107.6,88.0,90.6,88.4,407,177,376,42,42.0,3,3.0,2.1
Hernandez, Cesar,514917,397,8.7,33.2,107.6,85.7,88.2,85.0,405,147,385,109,27.5,9,2.3,1.8
Locastro, Tim,641796,134,13.8,29.1,107.6,83.5,87.5,82.1,399,156,390,26,19.4,2,1.5,1.1
Woodruff, Brandon,605540,28,6.0,32.1,107.5,81.0,86.6,78.4,362,167,,7,25.0,0,0.0,0.0
Barreto, Franklin,620439,29,2.0,24.1,107.5,86.0,90.8,83.5,396,133,392,9,31.0,3,10.3,6.3
Martin, Russell,431145,127,10.2,26.0,107.5,87.9,92.8,86.4,445,145,427,40,32.5,6,4.7,2.9
Sanchez, Yolmer,570560,293,12.1,31.7,107.5,84.9,88.0,83.0,392,162,354,72,24.7,3,1.0,0.7
Rodriguez, Sean,446481,54,11.0,20.4,107.5,83.2,91.0,78.1,414,157,385,18,33.3,2,3.7,2.2
Mercer, Jordy,474568,144,12.7,36.8,107.5,87.8,92.2,86.3,421,172,396,54,37.5,10,6.9,5.2
Greiner, Grayson,606988,98,12.5,26.5,107.4,84.7,90.0,82.4,399,144,378,27,27.6,4,4.1,2.4
McKinney, Billy,641856,146,13.9,30.1,107.4,85.0,91.9,79.6,405,162,380,43,29.5,9,6.2,4.2
Chacin, Jhoulys,468504,14,22.0,21.4,107.4,88.2,94.0,90.7,405,137,405,4,28.6,1,7.1,4.0
Astudillo, Willians,553902,132,14.8,39.4,107.4,86.3,89.9,85.0,420,177,395,42,32.8,5,3.8,3.5
Bregman, Alex,608324,372,19.2,36.8,107.4,89.0,92.3,87.3,440,200,381,135,37.5,20,5.4,3.7
Sisco, Chance,642082,87,15.7,42.5,107.4,89.2,93.1,83.5,441,200,390,34,39.1,8,9.2,5.1
Garcia, Leury,544725,362,4.3,30.4,107.4,86.8,90.7,84.3,431,142,412,105,29.1,15,4.1,3.0
Pearce, Steve,456665,59,12.8,35.6,107.3,88.5,93.6,84.0,399,174,399,20,33.9,3,5.1,3.0
Swihart, Blake,596119,56,12.2,33.9,107.3,85.7,88.3,83.2,415,179,399,15,26.8,3,5.4,3.0
Vazquez, Christian,543877,301,12.9,38.5,107.3,89.0,93.3,84.8,443,185,389,117,38.9,20,6.6,4.9
Suzuki, Kurt,435559,208,17.1,39.9,107.3,85.7,90.2,79.9,423,184,387,70,33.7,12,5.8,4.6
Vargas, Ildemaro,545121,149,1.8,25.5,107.3,86.5,89.3,85.0,426,131,397,42,28.2,5,3.4,2.8
Posey, Buster,457763,270,10.2,33.7,107.3,88.9,93.0,85.3,435,167,401,100,37.0,15,5.6,4.2
Green, Zach,608339,8,6.7,25.0,107.2,90.4,95.7,88.7,322,104,,2,25.0,0,0.0,0.0
Galloway, Isaac,543194,37,15.2,37.8,107.2,85.6,94.6,83.3,400,152,,10,27.0,2,5.4,3.7
McNeil, Jeff,643446,335,13.8,34.6,107.2,89.0,92.4,86.7,415,172,390,128,38.6,15,4.5,3.4
Russell, Addison,608365,116,7.7,30.2,107.2,86.7,91.2,83.5,414,161,398,32,27.6,8,6.9,4.6
Seager, Kyle,572122,205,19.7,36.6,107.1,89.7,93.1,84.4,416,207,385,85,42.3,19,9.3,6.4
Court, Ryan,606956,12,16.3,41.7,107.1,81.4,95.1,75.1,366,161,366,4,33.3,2,16.7,11.1
Newman, Kevin,621028,310,7.3,31.3,107.1,84.5,87.5,82.8,422,143,393,77,25.1,5,1.6,1.3
Kipnis, Jason,543401,325,12.7,35.1,107.1,86.9,91.4,82.4,449,179,396,117,36.3,18,5.5,4.1
Forsythe, Logan,523253,191,11.7,38.2,107.1,88.8,92.7,84.6,432,177,399,72,38.1,12,6.3,3.7
Martin, Richie,621006,169,6.9,28.4,107.1,80.8,88.7,77.9,403,129,383,41,24.3,3,1.8,1.1
Dahl, David,621311,271,10.8,41.0,107.1,88.2,93.8,81.4,447,189,405,105,38.7,28,10.3,6.8
Bemboom, Anthony,621532,13,24.2,30.8,107.0,89.4,88.4,95.3,422,265,422,4,30.8,1,7.7,4.2
Riddle, JT,595375,90,9.9,30.0,107.0,88.9,92.0,86.9,399,168,384,27,30.0,8,8.9,5.8
Granderson, Curtis,434158,196,18.5,39.8,107.0,88.2,93.2,80.6,439,198,391,71,36.2,15,7.7,4.7
Flaherty, Jack,656427,32,-4.5,40.6,107.0,77.5,90.7,67.3,379,155,,7,21.9,0,0.0,0.0
Burnes, Corbin,669203,6,-18.4,0.0,106.9,84.7,,84.7,144,54,,2,33.3,0,0.0,0.0
Starling, Bubba,605490,71,7.4,35.2,106.9,79.3,88.5,71.7,406,165,369,14,19.7,2,2.8,1.7
Escobar, Eduardo,500871,401,18.7,40.1,106.9,88.1,90.9,84.9,433,219,393,125,31.2,30,7.5,5.5
Peraza, Jose,606299,259,17.9,33.6,106.9,84.8,87.9,84.8,432,178,384,65,25.8,1,0.4,0.3
VanMeter, Josh,642165,100,13.5,43.0,106.9,90.1,93.5,87.3,463,183,402,37,37.8,2,2.0,1.3
Wade, Tyler,642180,35,0.8,17.1,106.9,82.6,84.4,82.7,359,111,359,10,28.6,0,0.0,0.0
Adrianza, Ehire,501303,144,13.2,37.5,106.9,86.4,90.4,82.6,414,165,401,40,27.8,4,2.8,2.0
Mahtook, Mikie,543484,12,30.4,0.0,106.9,88.6,96.9,83.8,375,193,,3,25.0,1,8.3,4.0
Owings, Chris,572008,84,11.3,26.2,106.9,86.4,92.0,83.3,408,151,378,24,28.6,5,6.0,3.2
Moroff, Max,621559,17,23.9,35.3,106.8,83.7,91.9,74.9,360,165,360,6,35.3,1,5.9,2.9
Cervelli, Francisco,465041,79,10.4,32.9,106.8,85.7,88.9,82.7,385,163,373,21,26.6,2,2.5,1.6
Duggar, Steven,621453,186,8.0,35.5,106.8,84.7,90.5,80.6,408,151,400,61,32.8,8,4.3,2.8
Cabrera, Asdrubal,452678,271,16.0,36.5,106.8,88.6,92.4,85.4,411,192,384,88,32.5,13,4.8,3.2
Quinn, Roman,596451,75,5.5,22.7,106.7,80.2,94.8,74.1,439,140,414,27,36.0,4,5.3,3.3
Sanchez, Adrian,506703,19,-0.3,26.3,106.7,86.7,85.7,87.9,299,119,,6,31.6,0,0.0,0.0
Joyce, Matt,459964,92,18.6,39.1,106.7,88.8,92.9,83.6,406,200,391,30,32.6,8,8.7,5.7
Wendle, Joey,621563,114,10.7,29.8,106.7,86.4,87.7,86.2,388,161,,37,32.5,2,1.8,1.3
Reed, AJ,607223,24,20.6,20.8,106.7,88.5,93.3,85.1,436,169,436,8,34.8,2,8.3,4.1
Nido, Tomas,621512,85,5.7,27.1,106.7,86.3,93.2,82.6,428,153,409,25,30.5,4,4.7,3.3
Farmer, Kyle,571657,101,16.8,28.7,106.7,85.0,91.1,82.5,414,166,382,30,30.6,6,5.9,3.8
Crawford, Brandon,543063,302,8.9,36.8,106.7,87.2,92.8,82.8,443,158,403,103,34.1,17,5.6,3.8
Belt, Brandon,474832,317,21.5,42.9,106.6,86.8,91.6,80.4,434,216,394,115,36.4,28,8.8,5.7
Dozier, Brian,572821,270,18.5,32.6,106.6,88.7,93.5,83.9,435,193,394,98,36.3,19,7.0,4.5
Greinke, Zack,425844,41,0.3,31.7,106.5,82.4,92.5,76.7,413,147,394,12,29.3,5,12.2,9.3
Murphy, Daniel,502517,290,15.3,35.9,106.4,86.3,89.7,84.1,427,178,390,79,27.3,8,2.8,2.1
Wieters, Matt,446308,109,15.1,32.1,106.4,89.1,92.0,85.9,428,197,386,39,35.8,9,8.3,5.4
McKay, Brendan,656713,4,-26.7,0.0,106.4,79.6,,79.6,17,7,,1,25.0,0,0.0,0.0
Stassi, Max,545358,76,11.2,23.7,106.4,89.8,93.5,89.1,378,141,366,31,41.9,2,2.6,1.5
Joseph, Corban,543377,20,8.2,25.0,106.4,87.6,93.9,86.6,424,155,424,6,30.0,1,5.0,4.2
Viloria, Meibrys,650619,42,1.7,14.3,106.4,87.5,90.9,85.7,375,131,343,12,28.6,0,0.0,0.0
Brito, Socrates,593647,22,-2.1,22.7,106.3,88.0,89.7,87.0,390,129,,9,40.9,1,4.5,2.3
Flores, Wilmer,527038,169,15.5,36.1,106.3,87.0,89.1,85.6,422,175,392,48,28.4,8,4.7,3.9
Phegley, Josh,572033,209,18.9,32.1,106.3,83.8,88.5,79.4,413,184,384,50,24.4,7,3.3,2.6
Tapia, Raimel,606132,278,7.6,37.4,106.3,87.8,90.4,85.9,440,161,405,94,33.8,11,4.0,2.9
Estrada, Thairo,642731,44,7.0,29.5,106.2,87.3,94.1,83.0,417,154,392,18,40.9,2,4.5,3.3
Brosseau, Michael,670712,82,16.6,31.7,106.2,85.5,91.7,79.7,413,190,384,28,34.1,3,3.7,2.5
Panik, Joe,605412,340,12.8,33.5,106.2,86.3,89.5,84.4,414,172,392,85,25.2,7,2.1,1.7
Walker, Neil,435522,188,13.2,42.0,106.2,86.6,89.2,84.0,428,185,407,64,34.0,13,6.9,4.7
Grisham, Trent,663757,41,21.4,34.1,106.1,89.5,94.0,85.9,403,206,401,16,39.0,3,7.3,5.0
Stallings, Jacob,607732,91,11.2,30.8,106.1,89.2,93.2,85.7,408,176,392,34,39.1,7,7.7,5.4
Heineman, Scott,595981,16,18.8,37.5,106.1,84.7,86.0,84.8,362,179,,3,18.8,0,0.0,0.0
Frazier, Adam,624428,374,12.3,37.4,106.1,86.2,89.3,83.7,423,173,392,97,26.2,7,1.9,1.5
Moore, Dylan,664238,107,17.4,29.9,106.1,87.3,91.4,84.0,432,174,404,37,34.9,6,5.6,3.0
Narvaez, Omar,553882,270,17.6,41.9,106.1,85.7,89.5,82.0,420,195,388,75,28.6,14,5.2,3.6
Long, Shed,643418,49,12.8,30.6,106.0,87.4,91.5,84.5,385,159,358,14,30.4,2,4.1,2.5
Collins, Zack,641470,12,7.0,33.3,106.0,89.6,98.2,84.0,447,220,447,5,41.7,1,8.3,3.2
deGrom, Jacob,594798,34,-3.2,26.5,106.0,81.1,89.2,75.5,383,136,383,10,30.3,1,2.9,1.9
Tinoco, Jesus,622786,1,-16.7,0.0,106.0,106.0,,106.0,7,7,,1,100.0,0,0.0,0.0
Hernandez, Marco,593523,61,10.6,23.0,106.0,85.8,87.0,87.3,395,159,371,14,23.0,1,1.6,1.2
Wynns, Austin,642851,37,0.5,18.9,106.0,83.0,83.9,82.7,343,109,,8,21.6,0,0.0,0.0
Garneau, Dustin,572863,64,20.7,20.3,106.0,84.5,86.8,85.3,413,167,399,16,25.0,3,4.7,3.0
Allen, Greg,656185,132,6.6,30.3,105.9,85.8,90.6,82.3,439,148,394,46,35.4,5,3.8,2.8
Tucker, Cole,657061,80,7.7,28.8,105.9,87.6,92.7,84.4,431,156,412,33,43.4,4,5.0,3.3
