last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Anderson, Shaun,641312,297,9.9,39.1,112.8,86.8,92.1,82.7,454,166,408,112,37.8,20,6.7,5.1
Wingenter, Trey,622259,102,16.4,37.3,112.8,89.1,91.9,88.5,418,189,408,38,37.3,8,7.8,4.1
Steckenrider, Drew,608716,38,23.4,31.6,112.8,89.1,95.7,80.2,444,237,392,14,36.8,8,21.1,13.8
Santiago, Hector,502327,78,23.2,38.5,112.8,87.9,92.5,87.4,423,201,401,27,35.5,10,12.8,8.7
Adams, Austin,613534,43,8.5,20.9,112.8,90.8,94.3,90.2,371,140,361,21,51.2,1,2.3,1.0
Smith, Joe,501925,51,2.7,21.6,112.8,92.2,93.6,91.7,399,136,392,27,52.9,3,5.9,4.4
Thornburg, Tyler,592804,53,20.4,39.6,112.7,92.4,95.9,88.2,450,224,420,30,56.6,8,15.1,9.3
Marshall, Evan,605359,120,9.9,27.5,112.7,86.9,91.8,84.3,435,161,409,41,34.2,8,6.7,4.8
Kelly, Merrill,518876,493,12.5,32.9,112.7,89.2,93.3,85.6,443,179,408,196,39.8,44,8.9,6.5
Lyles, Jordan,543475,342,14.7,32.5,112.7,88.9,93.4,85.8,438,187,402,137,40.1,30,8.8,5.8
Kelly, Joe,523260,130,1.9,28.5,112.7,89.2,95.2,86.6,429,130,398,51,40.2,8,6.2,3.8
Gonzalez, Gio,461829,194,10.5,37.1,112.7,87.6,93.0,82.3,449,176,403,65,36.1,15,7.7,5.2
Romero, Fernando,622864,26,5.6,34.6,112.7,88.3,94.2,84.3,390,151,368,10,38.5,2,7.7,5.0
Lopez, Yoan,661255,167,11.0,35.9,112.7,91.9,94.8,89.6,466,178,419,76,45.5,16,9.6,7.3
Dull, Ryan,623430,42,15.6,57.1,112.7,89.6,96.2,78.5,434,222,405,19,48.7,7,16.7,12.1
Hernandez, Felix,433587,165,11.0,30.3,112.7,91.3,95.6,89.3,450,170,394,70,42.4,15,9.1,6.5
Alvarez, Jose,501625,163,8.2,33.7,112.7,85.6,89.8,83.1,437,153,395,52,31.9,8,4.9,3.6
Wisler, Matt,605538,135,15.8,31.9,112.6,87.5,92.6,84.0,423,193,397,47,34.8,7,5.2,3.4
Schreiber, John,670167,15,13.1,46.7,112.6,85.4,86.5,87.2,365,189,365,5,33.3,1,6.7,4.2
Lauer, Eric,641778,408,11.6,30.9,112.6,88.9,93.8,85.5,436,172,397,158,38.8,26,6.4,4.6
LeBlanc, Wade,453281,391,13.5,37.3,112.6,89.2,93.5,85.7,447,183,397,155,39.6,32,8.2,6.3
Doolittle, Sean,448281,164,23.3,34.8,112.6,89.9,93.1,87.0,456,215,411,65,39.9,13,7.9,5.4
Erlin, Robbie,572362,165,10.2,38.8,112.6,87.6,92.4,85.5,424,167,411,59,35.8,11,6.7,4.9
Norris, Daniel,596057,412,11.3,31.6,112.6,90.4,94.1,87.3,437,178,406,175,42.5,39,9.5,6.9
Robertson, David,502085,21,17.4,38.1,112.6,92.9,94.7,91.4,387,204,363,10,47.6,2,9.5,6.1
Foltynewicz, Mike,592314,284,14.7,31.7,112.6,88.0,92.3,83.9,429,188,394,112,39.4,23,8.1,5.7
Gallen, Zac,668678,167,13.6,32.3,112.6,86.4,92.6,80.0,403,179,380,56,33.5,8,4.8,2.8
Wittgren, Nick,621295,142,15.3,31.0,112.6,91.7,94.7,89.5,437,199,391,67,47.9,13,9.2,6.3
Mengden, Daniel,596043,178,18.7,31.5,112.6,88.7,92.1,87.6,417,182,395,63,35.4,11,6.2,4.5
Ottavino, Adam,493603,132,15.9,31.8,112.6,84.9,90.2,79.9,434,175,406,36,27.3,6,4.5,2.4
Strahm, Matt,621381,315,14.6,36.8,112.6,88.2,93.9,82.4,447,191,402,130,41.4,32,10.2,7.1
Hendricks, Kyle,543294,458,13.2,33.0,112.5,85.3,91.1,80.7,438,177,398,138,30.3,29,6.3,4.6
Hernandez, Darwinzon,650382,52,9.9,36.5,112.5,85.1,92.4,78.9,382,170,,16,30.8,0,0.0,0.0
Martin, Corbin,656686,61,13.5,32.8,112.5,90.3,94.4,87.2,414,181,381,28,45.9,5,8.2,5.4
Scott, Tayler,605463,58,5.4,36.2,112.5,90.6,92.9,89.4,425,157,394,20,34.5,4,6.9,4.9
Keller, Brad,641745,507,9.0,32.5,112.5,88.9,93.6,86.3,453,157,405,194,38.3,30,5.9,4.2
Alcantara, Victor,622505,132,7.6,28.0,112.5,90.5,94.8,88.9,456,153,411,56,42.7,13,9.8,7.7
Kershaw, Clayton,477132,407,12.0,31.2,112.5,87.4,92.8,84.3,442,163,409,128,33.2,28,6.9,4.6
Ruiz, Jose,614179,108,19.0,36.1,112.4,86.6,91.3,82.4,469,187,408,32,29.6,9,8.3,5.5
Stammen, Craig,489334,227,5.3,31.7,112.4,86.5,91.0,82.9,425,155,391,74,32.6,11,4.8,3.6
Buchholz, Clay,453329,119,10.5,35.3,112.4,85.6,92.5,79.0,427,175,404,40,33.6,15,12.6,10.1
Vazquez, Felipe,553878,121,15.1,39.7,112.4,86.8,89.8,85.7,467,182,410,46,38.3,9,7.4,4.1
Cole, Taylor,518566,132,6.8,35.6,112.4,87.0,88.7,85.3,410,158,394,52,39.4,4,3.0,2.0
Herrera, Kelvin,516969,143,15.1,35.0,112.4,85.9,88.8,85.1,416,170,404,47,32.9,11,7.7,5.4
Keller, Mitch,656605,101,12.8,42.6,112.4,88.9,93.6,83.4,402,184,389,32,42.7,8,7.9,5.1
Smith, Burch,572143,40,19.4,37.5,112.4,89.6,90.6,89.6,424,216,400,16,40.0,3,7.5,4.6
Phelps, David,475479,75,17.7,33.3,112.4,89.0,92.7,87.9,420,194,398,27,36.0,7,9.3,6.0
Suarez, Ranger,624133,120,4.8,35.8,112.4,86.7,89.6,85.0,421,150,387,41,34.2,6,5.0,3.6
Irvin, Cole,608344,104,17.6,41.3,112.3,85.6,91.4,78.5,437,195,401,32,31.1,9,8.7,6.3
Carpenter, Ryan,543001,157,13.2,39.5,112.3,90.4,93.7,88.2,437,196,389,71,45.2,15,9.6,7.6
Yamamoto, Jordan,657141,178,17.9,29.8,112.3,89.9,93.3,89.7,445,189,389,71,40.1,12,6.7,4.3
Lucas, Josh,572998,46,12.3,30.4,112.3,88.5,90.4,89.0,418,161,394,17,37.0,3,6.5,4.3
Stock, Robert,476594,32,8.5,40.6,112.3,91.6,92.2,91.6,455,173,420,13,40.6,3,9.4,5.4
Walden, Marcus,519393,186,6.4,31.7,112.3,89.3,92.5,89.0,435,149,419,64,34.4,6,3.2,2.1
Williams, Taylor,592865,42,-3.2,31.0,112.3,91.8,98.3,88.4,415,126,415,22,52.4,3,7.1,5.0
Weber, Ryan,543901,112,8.4,28.6,112.2,87.2,91.5,84.5,426,157,391,34,30.4,4,3.6,2.8
Rainey, Tanner,663432,75,4.5,29.3,112.2,90.4,96.3,86.7,425,165,401,38,50.7,8,10.7,4.8
Cordero, Jimmy,622772,67,5.5,31.3,112.2,85.1,91.6,80.9,424,143,398,20,29.9,4,6.0,3.9
Lester, Jon,452657,468,11.8,38.0,112.2,88.0,91.7,85.1,457,177,407,166,35.5,37,7.9,5.6
Richards, Trevor,670950,371,16.8,35.0,112.2,87.0,92.2,82.4,423,187,390,129,34.8,24,6.5,4.3
Newcomb, Sean,656794,178,12.7,29.8,112.2,87.1,90.8,84.6,442,172,411,55,30.9,8,4.5,3.1
Palumbo, Joe,643478,38,16.2,31.6,112.2,90.4,95.8,83.0,449,199,408,15,39.5,4,10.5,7.4
Hellickson, Jeremy,476451,132,15.3,35.6,112.2,86.0,92.2,81.4,458,181,393,47,35.6,12,9.1,6.6
Happ, J.A.,457918,426,13.0,32.4,112.2,88.7,93.5,85.8,447,172,396,155,36.5,35,8.2,5.9
Almonte, Yency,622075,91,16.7,39.6,112.2,89.8,95.0,83.6,440,214,415,36,39.6,12,13.2,9.8
Pineda, Michael,501381,415,15.7,36.1,112.2,88.9,93.1,84.2,454,194,389,148,37.0,29,7.0,5.0
Brault, Steven,643230,286,9.4,33.6,112.2,88.6,92.6,86.2,441,171,401,108,38.0,15,5.2,3.6
Pena, Felix,570240,266,13.0,34.2,112.1,88.7,93.4,85.5,429,172,399,98,36.8,19,7.1,4.7
Payano, Pedro,622797,70,10.0,38.6,112.1,86.7,90.9,82.8,412,158,394,28,40.0,5,7.1,4.9
Morton, Charlie,450203,425,10.0,34.8,112.1,86.8,90.7,84.8,431,158,395,140,32.9,21,4.9,3.0
Chacin, Jhoulys,468504,279,16.5,34.8,112.1,88.1,94.2,84.7,463,188,404,119,42.8,18,6.5,4.5
Montgomery, Mike,543557,229,6.2,36.7,112.1,90.0,94.6,85.8,486,172,410,101,44.3,17,7.4,5.4
Garcia, Rico,670329,18,12.8,38.9,112.1,91.4,95.1,87.7,478,218,426,9,50.0,3,16.7,12.0
Glasnow, Tyler,607192,119,9.9,30.3,112.1,86.8,91.6,83.7,441,154,403,36,30.3,7,5.9,3.8
Dyson, Sam,473879,178,3.6,26.4,112.1,87.4,92.9,84.0,444,138,407,64,36.0,10,5.6,4.0
Eflin, Zach,621107,435,12.2,30.3,112.1,87.1,92.9,81.8,447,175,399,149,34.3,31,7.1,5.3
Archer, Chris,502042,324,13.2,40.7,112.1,88.0,92.8,83.0,436,189,401,128,39.5,34,10.5,6.5
Wick, Rowan,592858,63,7.7,23.8,112.1,86.5,90.7,84.2,383,138,,18,28.6,4,6.3,4.0
Yarbrough, Ryan,642232,348,14.6,36.2,112.1,83.8,88.7,80.8,427,166,400,90,25.9,22,6.3,4.7
Hartlieb, Geoff,664129,90,9.1,31.1,112.1,91.0,93.4,89.5,439,161,397,39,43.8,9,10.0,6.7
Reininger, Zac,643617,83,13.5,43.4,112.0,91.2,94.2,89.2,419,188,389,35,42.2,10,12.0,9.8
Workman, Brandon,519443,121,8.5,32.2,112.0,87.4,91.2,85.4,417,152,417,37,30.6,1,0.8,0.4
Sadzeck, Connor,592712,63,13.7,34.9,112.0,88.6,96.9,84.2,418,158,412,22,34.9,6,9.5,5.6
Hendriks, Liam,521230,162,20.6,34.6,112.0,88.3,91.8,86.4,410,202,397,60,37.7,10,6.2,3.5
Romo, Sergio,489265,150,18.6,35.3,112.0,84.9,90.3,79.5,455,194,402,35,23.3,8,5.3,3.7
Maeda, Kenta,628317,376,14.5,36.2,112.0,85.5,90.6,80.8,457,176,402,110,29.3,21,5.6,3.6
Fedde, Erick,607200,240,5.7,33.8,112.0,88.1,92.8,84.9,438,152,398,98,40.8,19,7.9,6.1
Sheffield, Justus,656954,50,7.3,28.0,112.0,91.4,93.5,90.2,434,145,405,23,46.0,4,8.0,5.1
Bauer, Trevor,545333,505,15.9,34.3,111.9,88.3,92.2,85.8,451,183,396,191,37.8,45,8.9,5.4
Phillips, Evan,623465,54,7.8,40.7,111.9,89.8,95.6,83.8,420,182,407,22,40.7,4,7.4,3.8
Rodriguez, Eduardo,593958,492,8.9,31.5,111.9,85.7,91.1,82.1,455,158,404,138,28.0,32,6.5,4.4
Farmer, Buck,571656,158,8.4,32.9,111.9,88.7,94.6,84.1,450,174,421,64,41.0,13,8.2,5.2
Howard, Sam,607572,37,16.5,29.7,111.9,84.6,91.5,79.0,401,163,392,9,24.3,1,2.7,1.7
Brebbia, John,605154,164,23.2,35.4,111.9,87.9,91.7,83.6,413,213,382,60,37.5,9,5.5,3.4
Rondon, Hector,444468,163,7.3,27.6,111.9,86.8,90.8,85.8,434,147,405,56,34.8,11,6.7,4.9
Stratton, Chris,608717,228,11.4,35.1,111.9,88.3,93.2,84.3,441,172,402,72,34.6,14,6.1,4.3
May, Trevor,543507,133,17.6,38.3,111.9,87.0,91.9,81.6,426,183,402,43,32.3,10,7.5,4.4
Diehl, Phillip,670426,7,22.9,42.9,111.9,92.0,90.7,100.1,460,248,460,3,42.9,1,14.3,8.3
Rodon, Carlos,607074,94,14.0,36.2,111.9,89.3,91.9,88.2,418,163,396,37,39.4,7,7.4,4.4
Chen, Wei-Yin,612672,198,13.9,39.4,111.9,88.5,92.3,85.5,454,195,398,78,39.4,17,8.6,6.2
Tomlin, Josh,458708,231,17.1,31.6,111.9,87.7,92.1,83.0,421,196,396,74,32.0,15,6.5,5.3
Kingham, Nick,592468,188,12.9,35.1,111.8,86.6,92.8,80.9,456,179,411,64,34.0,15,8.0,5.8
Borucki, Ryan,621366,28,12.0,42.9,111.8,93.8,96.0,91.9,417,206,408,15,53.6,5,17.9,12.5
Hudson, Daniel,543339,175,15.0,31.4,111.8,89.2,94.5,84.6,427,192,408,74,42.3,17,9.7,6.3
Floro, Dylan,571670,123,7.8,26.0,111.8,84.9,89.8,82.7,413,143,407,42,35.0,6,4.9,3.5
Estrada, Marco,462136,84,31.3,28.6,111.8,86.9,92.1,90.1,440,214,405,19,29.2,9,10.7,8.5
Curtiss, John,595928,8,14.1,25.0,111.8,87.3,99.9,79.7,358,173,,3,37.5,1,12.5,8.3
Magill, Matt,543483,126,13.8,42.1,111.8,90.5,94.8,87.7,474,194,413,57,45.2,12,9.5,5.9
Britton, Zack,502154,148,-9.3,15.5,111.8,87.5,95.2,85.4,457,84,442,52,35.1,8,5.4,3.6
Lugo, Seth,607625,167,15.2,32.3,111.8,87.9,92.7,84.3,437,184,397,54,32.7,10,6.0,3.6
Burr, Ryan,621114,58,9.0,29.3,111.8,90.5,92.2,88.8,388,171,360,21,36.2,3,5.2,3.5
Webb, Jacob,657097,90,17.3,35.6,111.8,88.0,92.2,84.8,439,186,406,30,33.3,6,6.7,4.6
Ynoa, Gabriel,593679,324,10.3,29.9,111.8,90.1,93.8,87.7,461,171,398,131,40.7,30,9.3,7.4
Kintzler, Brandon,445213,146,6.9,26.0,111.8,88.6,93.9,85.8,423,140,405,59,40.4,10,6.8,4.8
Scherzer, Max,453286,353,13.1,34.8,111.7,87.5,91.8,83.7,445,173,401,124,35.1,22,6.2,3.7
Bassitt, Chris,605135,377,14.6,32.9,111.7,86.8,91.8,84.0,454,176,399,116,31.4,19,5.0,3.5
Moore, Matt,519043,23,2.6,17.4,111.7,85.6,89.8,84.7,405,116,,7,30.4,1,4.3,3.0
Mahle, Tyler,641816,318,9.1,34.6,111.7,88.8,92.9,86.0,442,165,399,120,37.9,24,7.5,5.2
Vincent, Nick,543883,104,17.0,36.5,111.7,89.4,91.7,88.4,438,186,411,39,37.9,7,6.7,4.8
Helsley, Ryan,664854,75,18.5,33.3,111.7,87.9,90.7,85.2,432,193,430,31,41.3,3,4.0,2.6
Wood, Hunter,621056,124,17.8,33.9,111.7,86.2,91.0,81.1,418,190,387,36,29.0,6,4.8,3.6
Slegers, Aaron,642083,11,22.0,36.4,111.7,86.6,90.1,92.5,420,161,420,4,36.4,2,18.2,16.7
Crichton, Stefan,592233,58,10.2,31.0,111.7,87.6,93.9,83.4,438,164,402,24,41.4,2,3.4,2.4
Alcantara, Sandy,645261,487,11.7,29.6,111.7,87.0,92.3,83.0,444,166,400,164,33.7,32,6.6,4.6
Tropeano, Nick,607374,48,21.4,39.6,111.7,90.1,94.1,82.9,415,226,399,19,39.6,6,12.5,9.1
Peters, Dillon,596071,166,12.4,39.2,111.7,87.9,94.0,81.5,443,188,398,62,37.3,14,8.4,6.1
Agrazal, Dario,642607,186,14.8,33.9,111.7,86.7,91.5,83.6,459,181,400,50,26.9,10,5.4,4.3
Tinoco, Jesus,622786,89,11.0,36.0,111.6,88.3,96.2,81.5,443,198,415,34,38.2,11,12.4,8.4
Brasier, Ryan,518489,140,17.1,41.4,111.6,88.2,92.9,82.3,434,202,403,46,32.9,14,10.0,6.7
Gant, John,607231,166,9.1,33.1,111.6,86.6,88.8,86.0,414,143,388,49,30.1,5,3.0,2.0
Garrett, Reed,657585,53,12.4,34.0,111.6,94.7,98.1,92.3,425,192,396,26,49.1,9,17.0,11.7
Carrasco, Carlos,471911,194,13.4,37.1,111.6,90.9,96.6,85.6,427,189,396,92,47.4,27,13.9,9.4
Huang, Wei-Chieh,658791,24,19.7,33.3,111.6,88.5,101.5,84.1,414,192,,11,45.8,3,12.5,9.4
Davis, Austin,656354,41,15.5,41.5,111.6,88.9,90.9,86.1,428,199,404,15,36.6,4,9.8,5.7
deGrom, Jacob,594798,439,12.5,33.3,111.6,86.4,92.3,81.6,456,175,404,139,33.2,24,5.5,3.4
Jennings, Dan,543359,15,5.3,26.7,111.6,88.2,96.6,83.0,398,152,398,6,40.0,1,6.7,3.1
Banuelos, Manny,544365,145,14.5,35.9,111.6,88.2,92.3,84.9,427,186,407,56,38.9,13,9.0,5.9
Leone, Dominic,608678,100,15.5,39.0,111.6,90.3,94.1,86.4,440,203,423,39,39.4,13,13.0,8.3
Fry, Jace,605240,124,5.6,30.6,111.6,88.9,94.2,86.2,443,154,417,52,41.9,7,5.6,3.2
Barnes, Matt,598264,112,10.0,31.3,111.6,89.2,91.8,87.9,432,163,385,39,34.8,7,6.3,3.0
Jimenez, Joe,641729,126,20.4,34.9,111.5,87.9,92.6,83.9,422,214,383,42,33.3,15,11.9,6.8
Avilan, Luis,501593,81,8.0,32.1,111.5,85.1,90.1,80.5,462,150,427,18,22.2,3,3.7,2.5
Bedrosian, Cam,592135,169,10.6,33.1,111.5,88.7,92.4,86.8,420,169,384,60,36.1,11,6.5,4.3
Armstrong, Shawn,542888,142,18.7,39.4,111.5,87.5,92.8,81.9,448,196,407,51,35.9,15,10.6,6.7
Snell, Blake,605483,241,13.4,30.7,111.5,87.8,91.6,84.9,436,173,389,76,31.5,12,5.0,2.9
Brooks, Aaron,605156,302,11.7,33.8,111.5,88.8,92.9,86.2,474,178,406,123,40.9,26,8.6,6.3
Ferguson, Caleb,657571,102,15.4,44.1,111.5,86.2,90.3,82.2,424,189,396,36,35.3,6,5.9,3.4
Leclerc, Jose,600917,129,16.3,40.3,111.5,85.9,92.2,80.3,427,187,388,36,28.3,6,4.7,2.4
Musgrove, Joe,605397,474,12.0,32.5,111.5,88.6,92.8,86.1,449,175,404,187,39.5,32,6.8,4.9
Mejia, Adalberto,606167,83,20.5,38.6,111.4,91.2,94.1,89.0,409,205,386,40,48.2,9,10.8,7.0
Webb, Logan,657277,46,6.0,37.0,111.4,87.7,92.2,85.0,423,152,391,13,28.3,2,4.3,3.0
Clevinger, Mike,605182,202,10.8,35.1,111.4,86.3,92.6,80.8,442,165,407,69,34.2,10,5.0,2.7
Nunez, Eduardo,456488,4,24.3,50.0,111.4,97.4,92.8,111.4,371,251,371,2,50.0,1,25.0,25.0
Castro, Miguel,612434,192,8.6,25.0,111.4,87.0,93.2,84.0,449,143,393,64,33.3,12,6.3,4.2
Wilson, Bryse,669060,67,16.9,32.8,111.4,89.8,92.3,88.5,404,198,398,30,44.8,6,9.0,6.5
Holland, Greg,518813,87,11.0,31.0,111.4,89.3,93.8,85.1,413,189,386,32,36.8,5,5.7,3.3
Gonsolin, Tony,664062,84,12.0,31.0,111.4,87.0,92.9,82.5,424,178,395,31,36.9,2,2.4,1.8
Hirano, Yoshihisa,673633,131,10.5,32.8,111.4,86.7,92.4,82.4,416,164,402,37,28.2,7,5.3,3.4
Gibaut, Ian,664139,27,8.7,22.2,111.4,91.2,91.5,91.7,388,136,,12,44.4,0,0.0,0.0
Sale, Chris,519242,344,12.5,34.9,111.4,88.1,92.9,84.4,448,176,390,125,36.3,28,8.1,4.6
Montas, Frankie,593423,249,8.8,32.5,111.4,87.2,93.6,83.2,440,147,398,87,34.9,10,4.0,2.7
Lopez, Jorge,605347,299,9.8,35.8,111.4,90.7,94.7,87.2,437,175,405,125,41.8,34,11.4,7.7
Iglesias, Raisel,628452,149,20.9,38.9,111.4,87.5,93.0,82.1,419,201,379,50,34.2,12,8.1,4.8
Buehler, Walker,621111,419,12.5,34.6,111.3,88.9,92.5,85.9,458,184,398,155,37.0,24,5.7,3.7
Neris, Hector,593576,133,11.1,32.3,111.3,87.6,93.9,84.4,432,162,393,44,33.1,10,7.5,4.2
Peralta, Wandy,593974,107,7.4,35.5,111.3,86.0,91.4,80.9,434,165,399,40,38.1,10,9.3,6.6
Fiers, Mike,571666,515,15.5,31.3,111.3,87.3,93.2,82.7,458,175,401,187,37.5,37,7.2,5.4
Dowdy, Kyle,664871,74,8.9,40.5,111.3,90.0,93.0,87.4,426,170,400,30,40.5,6,8.1,5.5
Sandoval, Patrick,663776,70,6.9,31.4,111.3,85.9,91.7,79.7,406,153,397,25,35.7,4,5.7,3.6
Hammer, JD,670456,56,16.8,39.3,111.3,89.5,92.8,87.7,394,186,385,19,33.9,4,7.1,4.9
Diaz, Jairo,545064,123,8.8,31.7,111.3,90.7,92.7,90.1,431,165,412,55,44.7,9,7.3,4.7
Ramirez, Erasmo,541640,12,2.8,33.3,111.3,87.3,102.3,80.9,399,169,387,3,25.0,3,25.0,20.0
Cease, Dylan,656302,172,11.9,33.1,111.3,88.7,93.0,85.8,467,171,399,67,39.0,15,8.7,5.7
Cole, A.J.,595918,80,20.1,32.5,111.3,85.7,88.9,84.0,413,213,397,18,22.5,4,5.0,3.4
Harris, Will,501789,139,3.4,29.5,111.3,87.2,90.0,85.7,434,142,404,44,32.1,8,5.8,3.9
Wojciechowski, Asher,592879,184,21.1,33.7,111.3,87.7,93.2,81.5,443,218,398,67,36.4,23,12.5,8.2
Diaz, Edwin,621242,116,15.4,40.5,111.3,89.9,92.4,87.6,439,198,389,53,46.1,12,10.3,5.3
Rodgers, Brady,572086,18,12.6,44.4,111.2,89.6,97.3,77.1,442,207,406,9,50.0,3,16.7,12.0
Martin, Brett,656685,174,6.4,29.3,111.2,90.4,93.2,89.6,429,142,401,70,40.2,10,5.7,4.1
Keller, Kyle,664918,14,30.6,35.7,111.2,93.2,99.7,91.3,446,268,438,6,42.9,3,21.4,12.0
Petit, Yusmeiro,433589,208,20.5,30.8,111.2,86.7,92.6,79.2,430,192,392,70,34.1,14,6.7,5.1
Quantrill, Cal,615698,282,12.0,33.7,111.2,87.3,91.3,83.7,430,170,398,94,33.3,20,7.1,5.2
Baez, Michel,673258,55,17.1,30.9,111.2,87.6,92.1,85.9,414,164,396,22,40.0,3,5.5,3.5
Wang, Wei-Chung,623913,86,19.7,36.0,111.2,87.2,91.0,82.1,403,203,376,23,26.7,5,5.8,4.4
Scott, Tanner,656945,44,7.1,43.2,111.2,93.0,95.2,90.5,411,180,391,20,45.5,4,9.1,4.6
Brewer, Colten,605155,148,6.0,30.4,111.2,87.9,91.6,85.8,426,151,396,44,29.7,8,5.4,3.6
Chapman, Aroldis,547973,113,11.2,40.7,111.2,85.6,90.2,83.3,380,157,368,34,30.1,5,4.4,2.3
Pounders, Brooks,572044,26,7.6,34.6,111.1,87.8,95.7,80.0,382,173,382,12,46.2,1,3.8,2.9
Osich, Josh,592612,165,9.8,33.9,111.1,88.0,92.7,81.8,447,183,404,60,36.4,14,8.5,6.1
Garcia, Edgar,658305,88,14.5,35.2,111.1,89.5,94.3,83.5,438,212,408,38,43.2,13,14.8,9.2
Ynoa, Huascar,660623,12,6.9,41.7,111.1,91.1,95.4,85.1,404,171,404,6,50.0,1,8.3,6.3
Descalso, Daniel,518614,5,26.4,40.0,111.1,89.3,103.1,68.8,354,248,354,2,40.0,1,20.0,20.0
Holder, Jonathan,656547,122,16.1,33.6,111.1,88.2,91.7,86.8,447,188,397,41,34.2,10,8.2,5.5
Nelson, Jimmy,519076,43,11.8,44.2,111.1,85.5,88.8,81.5,446,181,410,15,34.9,2,4.7,2.7
Gonzalez, Chi Chi,592346,145,9.9,33.1,111.1,88.3,93.5,83.9,439,168,407,63,43.4,9,6.2,4.6
Lockett, Walker,621141,58,9.7,36.2,111.1,88.3,92.2,83.8,392,171,376,19,32.8,4,6.9,5.2
Pomeranz, Drew,519141,250,14.3,36.0,111.0,88.8,92.9,85.3,449,183,396,90,36.0,22,8.8,5.3
Syndergaard, Noah,592789,481,9.4,28.3,111.0,86.3,90.3,84.1,447,151,399,146,30.5,22,4.6,3.1
Olson, Tyler,621397,94,11.2,30.9,111.0,84.5,87.9,82.6,454,158,417,23,24.5,5,5.3,3.6
Mayza, Tim,641835,140,6.3,35.0,111.0,86.3,93.3,81.0,431,166,386,52,37.1,10,7.1,4.5
Nicasio, Juan,504379,145,7.9,37.2,111.0,88.7,92.4,85.3,444,158,409,58,40.0,13,9.0,6.2
Keuchel, Dallas,572971,257,1.1,25.7,111.0,87.2,94.1,84.1,447,126,413,96,37.4,18,7.0,5.0
Rodriguez, Dereck,605446,291,13.1,34.4,111.0,88.8,92.7,86.8,437,169,390,103,35.5,18,6.2,4.7
McCarthy, Kevin,641838,175,3.3,26.3,111.0,89.1,92.6,87.1,420,137,400,71,40.6,7,4.0,3.1
Wilson, Justin,458677,82,4.4,34.1,111.0,84.1,89.1,81.4,380,141,374,23,28.0,3,3.7,2.3
Chirinos, Yonny,630023,363,10.8,35.3,111.0,87.6,92.1,84.3,447,173,403,122,33.7,32,8.8,6.3
Dayton, Grant,594795,23,22.7,17.4,111.0,91.3,94.1,92.3,414,167,399,9,39.1,2,8.7,5.4
Despaigne, Odrisamer,628333,53,17.1,47.2,110.9,89.0,90.9,90.0,430,192,420,19,35.8,3,5.7,4.4
Kittredge, Andrew,552640,112,6.5,32.1,110.9,87.9,92.3,84.8,429,155,381,41,36.6,6,5.4,3.6
Oh, Seunghwan,493200,66,12.6,34.8,110.9,89.4,90.7,88.3,442,192,403,24,36.4,8,12.1,9.1
Hughes, Jared,453172,171,0.1,26.3,110.9,88.7,93.8,86.0,427,131,387,57,34.3,12,7.0,5.1
Flynn, Brian,543169,97,9.1,39.2,110.9,88.0,92.3,84.5,399,171,397,35,36.1,5,5.2,3.6
Alexander, Scott,518397,59,-2.1,30.5,110.8,90.3,95.3,87.2,428,128,382,22,37.3,3,5.1,3.9
Volquez, Edinson,450172,30,13.8,43.3,110.8,93.0,97.3,90.3,422,188,402,18,60.0,3,10.0,6.4
McGowin, Kyle,641851,53,9.8,37.7,110.8,91.0,96.2,86.1,438,189,400,25,47.2,6,11.3,7.9
Pressly, Ryan,519151,120,6.6,32.5,110.8,87.2,92.5,83.2,433,154,396,37,33.3,8,6.7,4.1
Grotz, Zac,665093,24,1.8,25.0,110.8,87.1,87.4,86.9,368,104,,7,29.2,0,0.0,0.0
Eickhoff, Jerad,595191,174,15.2,36.2,110.8,87.8,95.3,80.2,441,205,393,68,39.1,19,10.9,7.8
Melancon, Mark,453343,169,2.1,28.4,110.8,88.8,91.2,88.1,419,112,402,61,36.3,3,1.8,1.2
Winkler, Dan,595465,59,17.1,47.5,110.8,89.7,94.2,82.7,435,215,409,21,35.6,6,10.2,6.5
Hardy, Blaine,543278,140,11.2,34.3,110.8,84.8,91.8,79.9,445,162,404,41,29.3,15,10.7,8.2
Skoglund, Eric,607215,36,18.1,22.2,110.8,90.4,93.8,89.2,417,185,403,15,41.7,4,11.1,9.1
Allard, Kolby,663465,81,10.3,28.4,110.8,87.3,91.4,85.5,416,150,416,30,37.0,2,2.5,1.7
Roe, Chaz,475054,119,11.7,34.5,110.7,86.2,88.3,85.3,441,161,416,35,29.4,5,4.2,2.4
Brach, Brad,542960,129,13.7,31.8,110.7,89.1,92.3,88.4,406,173,373,51,39.5,6,4.7,2.8
Castillo, Diego,650895,154,7.3,22.1,110.7,87.0,91.1,85.5,424,135,413,49,31.8,9,5.8,3.7
Barnes, Jacob,606930,86,7.6,38.4,110.7,88.6,93.3,85.3,425,163,411,32,37.2,6,7.0,4.8
Lambert, Peter,663567,276,6.6,37.0,110.7,88.7,94.3,84.3,472,170,408,109,39.5,18,6.5,5.0
