Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Tom Murphy,Seattle Mariners,NA,11,95.6,50,0.175,0.318,-5,995
Chris Davis,Baltimore Orioles,NA,5,99.3,75,0.646,0.652,-5,995
Sean Gilmartin,Baltimore Orioles,SP,16,85.4,15.4,0.631,0.489,-5,995
Eduardo Nunez,Boston Red Sox,NA,4,97.4,50,0.498,0.403,-5,995
Aaron Altherr,Philadelphia Phillies,NA,5,95.5,66.7,0.422,0.297,-5,995
James Marvel,Pittsburgh Pirates,SP,21,87.6,29.4,0.28,0.364,-5,995
Nathan Eovaldi,Boston Red Sox,RP,233,91.2,41.3,0.366,0.329,27,995
Tony Watson,San Francisco Giants,RP,231,86.8,31.8,0.33,0.319,-69,994
Jose De Leon,Tampa Bay Rays,SP,16,85.1,12.5,0.257,0.29,-6,994
Jake Petricka,Milwaukee Brewers,RP,36,88.6,33.3,0.279,0.313,-6,994
Luis Perdomo,San Diego Padres,RP,255,90.3,45,0.288,0.304,10,994
Rogelio Armenteros,Houston Astros,SP,75,86,28.8,0.269,0.276,-15,994
Jose Osuna,Pittsburgh Pirates,NA,9,92.2,33.3,0.416,0.416,-6,994
Mike Morin,Philadelphia Phillies,RP,181,85.2,26.5,0.287,0.311,-1,994
Mike Foltynewicz,Atlanta Braves,SP,425,87.7,38.9,0.341,0.331,36,994
Adam Plutko,Cleveland Indians,SP,386,87.9,31.2,0.33,0.317,-1,993
Zack Littell,Minnesota Twins,RP,112,92.9,53.1,0.319,0.372,33,993
Sam Howard,Colorado Rockies,RP,62,84.6,23.7,0.363,0.324,-3,993
Kenta Maeda,Los Angeles Dodgers,SP,594,85.5,29,0.278,0.275,10,993
Fernando Abad,San Francisco Giants,RP,34,86.8,40.7,0.281,0.269,-7,993
Locke St. John,Texas Rangers,RP,33,87.6,37.5,0.302,0.291,-8,992
Stefan Crichton,Arizona Diamondbacks,RP,94,88,42.9,0.266,0.311,4,992
Jairo Diaz,Colorado Rockies,RP,205,90.6,43.2,0.318,0.274,3,992
Cole Sulser,Tampa Bay Rays,SP,10,84.2,0,0.313,0.232,-8,992
Patrick Sandoval,Los Angeles Angels,SP,127,86.2,33.8,0.334,0.316,-8,992
Austin Pruitt,Tampa Bay Rays,RP,174,87,35.4,0.323,0.303,34,991
Mark Reynolds,Colorado Rockies,NA,7,94.1,60,0.451,0.286,-10,990
Justus Sheffield,Seattle Mariners,SP,103,90.7,44.8,0.387,0.329,31,990
Mike Freeman,Cleveland Indians,NA,8,84.1,25,0.404,0.275,-10,990
Bryan Holaday,Miami Marlins,NA,1,84.4,0,0,0.105,-10,990
Erick Fedde,Washington Nationals,SP,313,88.1,40.8,0.346,0.372,21,990
Taylor Guerrieri,Texas Rangers,RP,102,89.3,35,0.373,0.321,-29,989
James Norwood,Chicago Cubs,SP,7,91.4,50,0.099,0.297,-11,989
Tim Hill,Kansas City Royals,RP,127,86.3,34.5,0.3,0.297,19,989
Gio Gonzalez,Milwaukee Brewers,SP,304,87.2,34.2,0.319,0.34,4,989
Jesse Chavez,Texas Rangers,SP,337,87.7,34.5,0.335,0.341,-74,988
Jeffrey Springs,Texas Rangers,RP,135,88.2,37.6,0.371,0.344,2,988
Brent Suter,Milwaukee Brewers,SP,23,83.8,27.8,0.232,0.228,-12,988
Andrew Moore,Seattle Mariners,SP,20,95.4,41.2,0.445,0.357,-12,988
Adam Warren,San Diego Padres,RP,124,86.4,34.9,0.372,0.354,-25,988
Jose Berrios,Minnesota Twins,SP,761,86.6,32.4,0.303,0.302,-1,987
Chasen Shreve,St. Louis Cardinals,SP,10,85.2,16.7,0.388,0.42,-13,987
Matt Carasiti,Seattle Mariners,RP,43,89.7,35.7,0.373,0.305,-13,987
Jesus Sucre,Baltimore Orioles,NA,3,88.7,0,0,0.097,-13,987
Brady Lail,New York Yankees,SP,10,84.2,42.9,0.356,0.38,-13,987
Stevie Wilkerson,Baltimore Orioles,NA,22,89.4,25,0.357,0.317,-13,987
David McKay,Detroit Tigers,RP,88,89.7,34,0.308,0.326,-18,987
Drew VerHagen,Detroit Tigers,RP,214,89.4,39.7,0.362,0.329,31,987
Michael Blazek,Washington Nationals,SP,26,91,33.3,0.391,0.431,-13,987
Genesis Cabrera,St. Louis Cardinals,SP,71,86,32,0.352,0.359,2,986
Zach Duke,Cincinnati Reds,RP,106,88.3,42.2,0.364,0.376,23,986
Brusdar Graterol,Minnesota Twins,SP,12,85,25,0.446,0.388,-14,986
Hanser Alberto,Baltimore Orioles,NA,7,92.9,50,0.585,0.594,-14,986
Sandy Baez,Detroit Tigers,SP,5,79.2,20,0.422,0.167,-14,986
Jeff Mathis,Texas Rangers,NA,9,90.8,50,0.416,0.394,-15,985
Chris Paddack,San Diego Padres,SP,529,86.8,31.4,0.279,0.282,45,985
Caleb Frare,Chicago White Sox,RP,14,91,28.6,0.402,0.423,-15,985
Andrew Miller,St. Louis Cardinals,RP,198,88.2,32.4,0.329,0.309,-25,985
Kolby Allard,Texas Rangers,SP,145,86.7,34,0.303,0.308,29,985
Aaron Slegers,Tampa Bay Rays,SP,12,86.6,36.4,0.372,0.441,-15,985
Chaz Roe,Tampa Bay Rays,RP,213,85.9,28.9,0.313,0.299,14,985
Jeremy Jeffress,Milwaukee Brewers,RP,225,86.2,36.4,0.322,0.334,-49,985
Fernando Salas,Philadelphia Phillies,SP,15,94.4,58.3,0.565,0.314,-16,984
Joe Mantiply,New York Yankees,SP,14,90.3,30,0.415,0.344,-16,984
Jimmy Herget,Cincinnati Reds,SP,16,86.8,33.3,0.511,0.446,-16,984
Alex Reyes,St. Louis Cardinals,SP,17,90.2,50,0.412,0.455,-16,984
Joe Harvey,Colorado Rockies,RP,52,90.3,50,0.35,0.331,-20,984
Caleb Ferguson,Los Angeles Dodgers,RP,181,86.1,34.3,0.328,0.333,24,984
Neil Ramirez,Toronto Blue Jays,RP,112,88.2,30.1,0.385,0.366,-19,984
Jake Diekman,Oakland Athletics,RP,256,87.6,33.3,0.305,0.305,-2,984
Brad Peacock,Houston Astros,SP,370,89.9,41.3,0.308,0.295,-35,984
Taylor Guilbeau,Seattle Mariners,RP,36,86.7,33.3,0.286,0.3,-16,984
Wei-Chieh Huang,Texas Rangers,SP,32,88.5,45.8,0.394,0.429,-17,983
Buddy Boshers,Toronto Blue Jays,RP,66,87.9,30,0.394,0.293,-2,983
Yohander Mendez,Texas Rangers,SP,8,94.6,50,0.249,0.209,-17,983
Victor Caratini,Chicago Cubs,NA,9,89.5,37.5,0.395,0.384,-17,983
Joel Kuhnel,Cincinnati Reds,RP,31,90,33.3,0.328,0.271,-18,982
Ryan Tepera,Toronto Blue Jays,RP,63,89.7,40.9,0.369,0.38,-16,982
Randy Rosario,Chicago Cubs,RP,49,92.2,35.3,0.352,0.336,-18,982
Ronald Bolanos,San Diego Padres,SP,49,88.6,44.1,0.345,0.35,-18,982
Ty Buttrey,Los Angeles Angels,RP,279,89.6,39.5,0.301,0.309,-24,982
Steven Brault,Pittsburgh Pirates,SP,440,88.7,38,0.322,0.334,-27,981
Peter Fairbanks,Tampa Bay Rays,RP,63,90.7,48.6,0.364,0.344,-40,981
Edinson Volquez,Texas Rangers,SP,51,93.1,60.6,0.421,0.44,-19,981
Dinelson Lamet,San Diego Padres,SP,246,86.4,33.1,0.308,0.296,6,981
Ryne Harper,Minnesota Twins,RP,208,88.3,36.7,0.288,0.314,-18,981
Brett Anderson,Oakland Athletics,SP,682,88.8,40.2,0.313,0.349,-11,980
Kevin McCarthy,Kansas City Royals,RP,233,89.3,41.1,0.343,0.338,-22,980
Shawn Armstrong,Baltimore Orioles,RP,229,87.5,36.3,0.339,0.335,-49,979
Wily Peralta,Kansas City Royals,RP,176,89.9,40.5,0.367,0.373,-47,979
Ranger Suarez,Philadelphia Phillies,RP,175,87.1,34.9,0.321,0.303,30,979
Luis Escobar,Pittsburgh Pirates,SP,29,88.2,45.5,0.502,0.444,-21,979
J.A. Happ,New York Yankees,SP,615,88.8,36.5,0.334,0.322,85,978
Jose Manuel Fernandez,Detroit Tigers,NA,23,90,33.3,0.48,0.36,-22,978
Cole Hamels,Chicago Cubs,SP,563,89.3,40.6,0.322,0.33,-33,978
Elvis Luciano,Toronto Blue Jays,RP,138,89.7,41.1,0.396,0.35,-22,978
Trevor Kelley,Boston Red Sox,SP,15,93.6,63.6,0.361,0.416,-22,978
Yennsy Diaz,Toronto Blue Jays,SP,7,96.8,66.7,0.519,0.496,-22,978
Noah Syndergaard,New York Mets,SP,721,86.4,31.4,0.296,0.275,2,977
Josh Staumont,Kansas City Royals,RP,74,92.9,43.1,0.385,0.387,-26,977
Alex Wilson,Milwaukee Brewers,RP,57,88.8,42.9,0.407,0.349,-58,977
Luke Jackson,Atlanta Braves,SP,286,87.9,34.5,0.322,0.273,-16,977
Jose Alvarado,Tampa Bay Rays,RP,146,87.4,33.8,0.331,0.338,-76,976
Ryan Garton,Seattle Mariners,SP,14,91.8,58.3,0.485,0.546,-24,976
Hernan Perez,Milwaukee Brewers,NA,11,91.4,50,0.386,0.399,-24,976
Ehire Adrianza,Minnesota Twins,NA,8,94.8,42.9,0.722,0.608,-24,976
Luke Gregerson,St. Louis Cardinals,RP,27,90.3,33.3,0.409,0.307,-24,976
Jose Quintana,Chicago Cubs,SP,686,88.8,37.6,0.312,0.314,-43,976
Jerry Blevins,Atlanta Braves,RP,124,87.4,39.7,0.296,0.344,16,975
Dillon Tate,Baltimore Orioles,RP,63,85.7,28.9,0.354,0.326,-12,975
Jose Urquidy,Houston Astros,SP,117,86.4,30.7,0.329,0.316,-28,975
Ivan Nova,Chicago White Sox,SP,740,88.5,39.6,0.355,0.348,-38,975
Scott Alexander,Los Angeles Dodgers,RP,76,90.3,37.3,0.311,0.351,-52,975
Devin Williams,Milwaukee Brewers,RP,48,85.3,27.3,0.403,0.345,-25,975
Joe Jimenez,Detroit Tigers,RP,234,88,34.6,0.339,0.307,7,975
Brett Martin,Texas Rangers,RP,246,90.4,40.4,0.321,0.318,6,975
Daniel Mengden,Oakland Athletics,SP,257,88.9,36.2,0.325,0.335,-41,974
Drew Anderson,Philadelphia Phillies,SP,30,90.4,38.9,0.326,0.37,-26,974
Carlos Carrasco,Cleveland Indians,SP,296,91.1,47.7,0.367,0.33,-77,974
Brian Dozier,Washington Nationals,NA,5,88.2,40,0.646,0.328,-26,974
Aaron Loup,San Diego Padres,SP,14,83.9,42.9,0.251,0.225,-26,974
Tyler Skaggs,Los Angeles Angels,SP,335,88.1,33.2,0.3,0.322,47,974
Rookie Davis,Pittsburgh Pirates,SP,51,87.2,39.4,0.425,0.358,-27,973
James Bourque,Washington Nationals,SP,6,102.1,100,0.788,0.569,-27,973
Zach Davies,Milwaukee Brewers,SP,600,87.4,34.3,0.326,0.344,31,973
Sam Gaviglio,Toronto Blue Jays,SP,361,87.9,34.1,0.305,0.305,26,973
Rico Garcia,Colorado Rockies,SP,25,91.4,50,0.546,0.494,-27,973
Phillip Diehl,Colorado Rockies,SP,12,92,42.9,0.532,0.51,-27,973
Marco Gonzales,Seattle Mariners,SP,760,88.2,35.7,0.323,0.318,-30,973
Dan Jennings,Washington Nationals,RP,32,88.2,40,0.41,0.387,-27,973
Sean Poppen,Minnesota Twins,SP,36,90.6,50,0.419,0.361,-28,972
Ryan Brasier,Boston Red Sox,RP,217,88.3,33.3,0.324,0.343,-50,972
Chase De Jong,Minnesota Twins,SP,9,88.7,33.3,0.646,0.603,-28,972
Griffin Canning,Los Angeles Angels,SP,384,87,31.6,0.316,0.297,18,972
Cy Sneed,Houston Astros,RP,93,87.8,35.4,0.365,0.313,-30,972
Domingo German,New York Yankees,SP,569,89.1,40.1,0.314,0.316,3,971
Matt Magill,Seattle Mariners,RP,205,90.6,44.9,0.322,0.319,31,971
Chris Owings,Kansas City Royals,NA,12,95.7,63.6,0.711,0.596,-29,971
Pedro Payano,Texas Rangers,SP,103,86.7,40,0.389,0.399,-60,971
Carlos Torres,Detroit Tigers,SP,29,87.8,21.1,0.41,0.34,-29,971
Seunghwan Oh,Colorado Rockies,RP,88,89.4,36.4,0.416,0.4,-77,971
Josh Sborz,Los Angeles Dodgers,SP,24,92.1,31.6,0.397,0.448,-29,971
Jose Ruiz,Chicago White Sox,RP,172,86.8,30.2,0.379,0.353,-8,970
Robert Stock,San Diego Padres,RP,56,91.6,40.6,0.389,0.357,-79,970
Francisco Liriano,Pittsburgh Pirates,RP,281,85.2,30.4,0.318,0.314,26,969
Jonny Venters,Washington Nationals,RP,49,96.1,58.3,0.456,0.428,-31,969
Juan Minaya,Chicago White Sox,RP,126,89.6,42.2,0.365,0.307,-31,969
Daniel Descalso,Chicago Cubs,NA,5,89.3,40,0.646,0.552,-31,969
A.J. Minter,Atlanta Braves,RP,147,87.4,34.1,0.363,0.347,-47,969
Andrew Cashner,Boston Red Sox,SP,594,89.3,40.7,0.318,0.346,48,969
Daniel Zamora,New York Mets,RP,37,86.7,33.3,0.382,0.334,-31,969
Robert Dugger,Miami Marlins,SP,96,91,45.5,0.336,0.345,-4,969
Wilmer Font,Toronto Blue Jays,RP,306,89.3,37.5,0.337,0.299,-3,968
Blaine Hardy,Detroit Tigers,RP,182,84.8,29.3,0.313,0.332,-45,968
Yency Almonte,Colorado Rockies,RP,124,89.8,39.1,0.349,0.392,-44,968
Ricardo Pinto,Tampa Bay Rays,SP,13,80.4,36.4,0.489,0.446,-32,968
Allen Webster,Chicago Cubs,RP,52,89.5,43.2,0.367,0.368,-3,968
Eric Yardley,San Diego Padres,SP,20,84.5,35.3,0.441,0.372,-33,967
Stephen Nogosek,New York Mets,RP,34,89.5,30.8,0.436,0.384,-33,967
German Marquez,Colorado Rockies,SP,721,90.2,43.1,0.315,0.323,7,967
Taylor Cole,Los Angeles Angels,RP,206,87.1,38.7,0.334,0.324,-42,966
Jacob Waguespack,Toronto Blue Jays,SP,274,88.4,36.9,0.323,0.346,-37,966
Jake Jewell,Los Angeles Angels,RP,87,88.9,42.1,0.372,0.349,-3,966
Deolis Guerra,Milwaukee Brewers,SP,6,86.2,16.7,0.77,0.487,-34,966
Austin Romine,New York Yankees,NA,7,98,85.7,0.871,0.558,-34,966
Jake Faria,Milwaukee Brewers,RP,71,87.8,41.7,0.388,0.354,-13,966
Josh Osich,Chicago White Sox,RP,237,88,36.8,0.324,0.319,28,966
Noe Ramirez,Los Angeles Angels,RP,249,87.3,32,0.319,0.292,-49,966
Dylan Moore,Seattle Mariners,NA,10,98,75,0.576,0.504,-34,966
Richard Urena,Toronto Blue Jays,NA,8,84.8,14.3,0.709,0.393,-35,965
Travis Bergen,San Francisco Giants,RP,85,90.9,45.6,0.341,0.386,-5,965
Matt Moore,Detroit Tigers,SP,33,85.6,30.4,0.1,0.206,-35,965
Dan Altavilla,Seattle Mariners,RP,44,83.3,20,0.298,0.284,-35,965
Gerardo Parra,Washington Nationals,NA,5,88.4,0,0.727,0.651,-35,965
Williams Jerez,San Francisco Giants,RP,29,90.1,52.6,0.416,0.421,-35,965
Justin Anderson,Los Angeles Angels,RP,191,87.2,32,0.33,0.308,-62,965
Jason Adam,Toronto Blue Jays,RP,64,85.5,23.3,0.307,0.305,11,965
Eric Lauer,San Diego Padres,SP,588,88.9,38.8,0.327,0.31,9,965
Miguel Diaz,San Diego Padres,RP,29,88.4,31.8,0.444,0.36,-36,964
DJ Johnson,Colorado Rockies,RP,88,90.9,42,0.357,0.368,-28,964
Heath Fillmyer,Kansas City Royals,SP,80,93.2,49.2,0.394,0.4,-42,964
Kyle Crick,Pittsburgh Pirates,RP,226,85.6,29.3,0.348,0.313,-73,964
Corbin Martin,Houston Astros,SP,92,90.3,45.9,0.426,0.35,-42,964
Evan Marshall,Chicago White Sox,RP,175,86.2,32.8,0.296,0.31,-53,963
Tim Peterson,New York Mets,RP,35,88.1,25,0.367,0.397,-37,963
Carl Edwards Jr.,San Diego Padres,RP,78,87.5,31.1,0.306,0.359,-27,963
Mike Ford,New York Yankees,NA,12,91.4,36.4,0.654,0.463,-37,963
Ryan Feierabend,Toronto Blue Jays,SP,29,87.6,33.3,0.458,0.341,-37,963
Gregory Soto,Detroit Tigers,RP,243,90.5,42.3,0.367,0.372,39,963
Buck Farmer,Detroit Tigers,RP,257,88.8,41,0.333,0.327,-4,962
Dan Winkler,Atlanta Braves,RP,93,89.7,35.6,0.342,0.355,-70,962
Matt Bowman,Cincinnati Reds,RP,107,84.6,28,0.294,0.264,-39,962
David Price,Boston Red Sox,SP,458,88,38.3,0.323,0.307,-59,961
Homer Bailey,Oakland Athletics,SP,628,89.9,38.6,0.318,0.327,23,961
Cody Anderson,Cleveland Indians,SP,46,86.5,35.7,0.429,0.394,-39,961
Bobby Poyner,Boston Red Sox,RP,29,89,47.6,0.454,0.405,-39,961
Jake Barrett,New York Yankees,SP,19,90.4,30.8,0.505,0.395,-39,961
David Carpenter,Texas Rangers,SP,19,98.2,61.5,0.367,0.478,-39,961
Corey Kluber,Cleveland Indians,SP,168,86,38.4,0.356,0.329,-29,961
Robby Scott,Arizona Diamondbacks,RP,24,78.6,23.1,0.395,0.343,-41,959
Colten Brewer,Boston Red Sox,RP,235,88.2,29.5,0.359,0.335,-6,959
Alex Gordon,Kansas City Royals,NA,17,87,40,0.559,0.424,-41,959
Fernando Rodney,Washington Nationals,RP,171,87.3,38.7,0.334,0.315,15,959
Brian Flynn,Kansas City Royals,RP,139,88,36.1,0.382,0.385,-51,959
JC Ramirez,Los Angeles Angels,RP,34,90.1,46.4,0.343,0.36,-41,959
Donnie Hart,New York Mets,SP,29,85.8,36.4,0.199,0.325,-41,959
Dennis Santana,Los Angeles Dodgers,SP,27,86.4,26.7,0.417,0.364,-41,959
Daniel Stumpf,Detroit Tigers,RP,130,90.3,46.1,0.368,0.336,-5,958
Sean Reid-Foley,Toronto Blue Jays,SP,150,89.1,36.7,0.355,0.338,-30,958
Jonathan Loaisiga,New York Yankees,RP,105,89.5,39.4,0.361,0.332,-35,958
Eric Skoglund,Kansas City Royals,SP,50,90.7,45.2,0.416,0.409,-43,957
Trey Wingenter,San Diego Padres,RP,196,89.1,37.3,0.286,0.294,-83,957
Huascar Ynoa,Atlanta Braves,SP,16,91.1,50,0.486,0.374,-43,957
Ryan Borucki,Toronto Blue Jays,SP,40,93.8,53.6,0.542,0.457,-45,955
Jon Duplantier,Arizona Diamondbacks,RP,126,88.7,40.5,0.34,0.36,-62,955
Josh A. Smith,Boston Red Sox,RP,130,88.5,38.7,0.35,0.354,-5,955
Dillon Maples,Chicago Cubs,RP,45,85.4,36.8,0.352,0.362,-45,955
Hector Santiago,Chicago White Sox,RP,115,87.9,35.5,0.383,0.365,15,955
John Schreiber,Detroit Tigers,RP,30,87.8,42.1,0.471,0.421,-45,955
Daniel Norris,Detroit Tigers,SP,578,90.3,42.1,0.347,0.339,16,955
Brad Boxberger,Kansas City Royals,RP,122,85.3,33.8,0.329,0.311,-24,955
Conner Menez,San Francisco Giants,SP,62,85.4,25.7,0.385,0.353,-38,955
Jefry Rodriguez,Cleveland Indians,SP,190,90.2,43.9,0.328,0.336,-20,955
Steven Matz,New York Mets,SP,598,88.2,38.9,0.325,0.322,-7,954
Tyler Alexander,Detroit Tigers,RP,167,89.7,36.8,0.346,0.313,-14,954
Jaime Schultz,Los Angeles Dodgers,SP,22,91.6,43.8,0.416,0.359,-46,954
Adrian Morejon,San Diego Padres,SP,42,90.5,50,0.44,0.398,-46,954
Tanner Anderson,Oakland Athletics,SP,105,88.6,43,0.345,0.35,-51,953
Lou Trivino,Oakland Athletics,RP,264,85.8,32,0.337,0.297,-48,953
T.J. McFarland,Arizona Diamondbacks,RP,240,87.3,39.9,0.358,0.357,-60,953
Jacob Rhame,New York Mets,RP,30,87.2,31.3,0.368,0.381,-47,953
Cionel Perez,Houston Astros,RP,40,94.2,48.4,0.377,0.353,-48,952
Wes Parsons,Colorado Rockies,RP,118,89.9,42.5,0.363,0.406,-4,952
Chris Rusin,Colorado Rockies,SP,9,88.8,50,0.767,0.669,-48,952
Taylor Hearn,Texas Rangers,SP,8,92.3,50,0.718,0.557,-48,952
Chad Sobotka,Atlanta Braves,RP,127,90.1,31.4,0.36,0.333,-39,952
Austin Brice,Miami Marlins,RP,199,88,35.9,0.295,0.291,-44,952
Jakob Junis,Kansas City Royals,SP,754,90,41.1,0.34,0.345,-26,952
Kyle Bird,Texas Rangers,RP,65,88.9,30.6,0.415,0.411,-33,952
Luke Farrell,Texas Rangers,SP,21,85.6,23.1,0.223,0.276,-48,952
Alex Wood,Cincinnati Reds,SP,153,87.8,33.6,0.386,0.37,-19,952
Wade Miley,Houston Astros,SP,666,87.2,32.9,0.308,0.298,-94,951
Luis Ortiz,Baltimore Orioles,SP,18,93.4,44.4,0.53,0.497,-49,951
Jordan Lyles,Milwaukee Brewers,SP,534,88.9,40.7,0.33,0.312,9,951
Chris Mazza,New York Mets,RP,58,92.2,59.1,0.457,0.427,-42,951
Adbert Alzolay,Chicago Cubs,SP,60,87.9,37.8,0.392,0.358,-62,951
Lucas Sims,Cincinnati Reds,RP,142,87.2,29.9,0.316,0.26,-29,950
Luke Bard,Los Angeles Angels,RP,164,86.8,29.1,0.328,0.337,-13,950
Paul Fry,Baltimore Orioles,RP,228,87.4,36.9,0.324,0.32,-76,950
Fernando Romero,Minnesota Twins,RP,48,88.3,41.9,0.42,0.392,-50,950
Pablo Lopez,Miami Marlins,SP,377,87.2,36.3,0.308,0.305,-49,950
Enyel De Los Santos,Philadelphia Phillies,SP,46,86.2,31.3,0.42,0.396,-51,949
Caleb Smith,Miami Marlins,SP,550,87.9,37.4,0.304,0.317,-0,949
Reynaldo Lopez,Chicago White Sox,SP,710,88.7,37.9,0.343,0.332,1,949
Dustin May,Los Angeles Dodgers,SP,108,86.8,37.3,0.303,0.338,-58,949
Jason Vargas,Philadelphia Phillies,SP,583,85.9,32.9,0.317,0.317,-30,949
Victor Alcantara,Detroit Tigers,RP,168,90.5,42.7,0.364,0.377,-63,949
Wade Davis,Colorado Rockies,RP,197,89.4,34.4,0.359,0.345,-44,948
Thyago Vieira,Chicago White Sox,RP,37,87.6,29.2,0.363,0.387,-52,948
Roman Quinn,Philadelphia Phillies,NA,19,93.8,60,0.437,0.478,-52,948
Nick Burdi,Pittsburgh Pirates,RP,39,88.1,40,0.347,0.235,-53,947
Chase Anderson,Milwaukee Brewers,SP,533,86.4,33.1,0.334,0.323,-14,947
Javy Guerra,San Diego Padres,RP,12,96.1,55.6,0.805,0.627,-53,947
Hunter Strickland,Washington Nationals,RP,73,88.1,30,0.323,0.317,-17,947
Greg Holland,Arizona Diamondbacks,RP,152,89.3,36.8,0.299,0.292,-76,947
Tanner Scott,Baltimore Orioles,RP,96,93.1,46,0.402,0.372,27,947
Kyle Wright,Atlanta Braves,SP,82,90.8,48.1,0.439,0.426,-68,947
Richard Bleier,Baltimore Orioles,RP,196,88.8,40.1,0.354,0.292,-40,946
Nick Rumbelow,Seattle Mariners,SP,9,97.9,50,0.617,0.668,-54,946
Trevor Richards,Tampa Bay Rays,SP,562,87.1,34.7,0.32,0.314,29,946
Felix Pena,Los Angeles Angels,SP,407,88.7,36.8,0.301,0.327,10,946
Tyler Mahle,Cincinnati Reds,SP,480,88.8,38,0.325,0.31,-4,946
Tyler Kinley,Miami Marlins,RP,199,87.6,33.6,0.325,0.322,-8,946
Kyle Gibson,Minnesota Twins,SP,646,87.7,37.4,0.323,0.321,-29,946
Edgar Garcia,Philadelphia Phillies,RP,144,89.2,42.7,0.396,0.374,-40,945
Dan Otero,Cleveland Indians,RP,119,89.1,34.3,0.375,0.354,-39,945
Stephen Tarpley,New York Yankees,RP,98,90.1,45.8,0.423,0.371,-15,945
Reymin Guduan,Houston Astros,RP,27,97.3,58.8,0.499,0.514,-55,945
Joe Biagini,Houston Astros,RP,275,88.2,33.5,0.366,0.356,-57,945
Javy Guerra,Toronto Blue Jays,RP,258,89.1,37.2,0.308,0.305,-55,945
Michael Wacha,St. Louis Cardinals,SP,515,87.4,35,0.364,0.35,44,944
Ben Lively,Kansas City Royals,SP,6,88,40,0.624,0.645,-56,944
Tyler Olson,Cleveland Indians,RP,140,84.5,24.5,0.346,0.3,-12,944
Carlos Rodon,Chicago White Sox,SP,158,89.3,39.4,0.31,0.289,-48,944
Austin Adams,Detroit Tigers,RP,80,91.7,47.2,0.384,0.371,-12,943
Jose Urena,Miami Marlins,SP,336,90.4,38.9,0.343,0.337,-57,943
A.J. Cole,Cleveland Indians,RP,118,85.7,22.5,0.345,0.281,18,943
Brad Wieck,Chicago Cubs,RP,121,91.4,44.6,0.344,0.324,-27,943
Brooks Pounders,New York Mets,RP,34,87.8,46.2,0.368,0.357,-58,942
Josh Lucas,Baltimore Orioles,RP,69,88.5,37,0.29,0.297,-2,942
Alex Cobb,Baltimore Orioles,SP,60,94.9,60,0.527,0.55,-70,942
Hector Velazquez,Boston Red Sox,RP,220,88.8,38.2,0.343,0.346,-48,942
Drew Steckenrider,Miami Marlins,RP,58,89.1,36.8,0.323,0.352,-36,942
Nick Ramirez,Detroit Tigers,SP,312,86.1,29.3,0.321,0.314,-4,941
Ryan Burr,Chicago White Sox,RP,86,90.5,36.2,0.3,0.289,10,941
Logan Webb,San Francisco Giants,SP,85,87.9,28.3,0.385,0.348,-55,941
Matt Wisler,Seattle Mariners,RP,211,87.7,35.3,0.332,0.299,-5,941
Mike Shawaryn,Boston Red Sox,RP,77,91.9,39,0.418,0.386,-90,941
Jeremy Hellickson,Washington Nationals,SP,183,86,35.6,0.379,0.383,-17,941
Matt Grace,Washington Nationals,RP,206,90.2,46.5,0.384,0.371,-40,941
CC Sabathia,New York Yankees,SP,435,86.7,31,0.361,0.312,-21,941
Jesus Tinoco,Colorado Rockies,RP,133,88.2,37.8,0.389,0.382,-6,940
Mike Mayers,St. Louis Cardinals,RP,81,90.2,43.1,0.403,0.393,-61,940
Hoby Milner,Tampa Bay Rays,SP,17,82.8,16.7,0.352,0.283,-60,940
Clay Holmes,Pittsburgh Pirates,RP,215,87.9,39.2,0.326,0.328,37,940
Jon Lester,Chicago Cubs,SP,690,88,35.6,0.343,0.347,-14,940
Mike Montgomery,Kansas City Royals,SP,336,89.6,43.4,0.385,0.375,-3,939
R.J. Alaniz,Cincinnati Reds,RP,56,91,51.2,0.404,0.366,-66,939
Zac Rosscup,Los Angeles Dodgers,RP,94,85.4,32.6,0.38,0.314,-59,939
Jimmy Nelson,Milwaukee Brewers,SP,85,86.4,35.3,0.453,0.409,-38,938
Austen Williams,Washington Nationals,SP,7,94.7,40,1.146,0.619,-63,937
Brendan McKay,Tampa Bay Rays,SP,171,89.5,41.4,0.345,0.311,-64,937
Kyle Dowdy,Texas Rangers,RP,110,90,40.5,0.381,0.396,-64,936
Jalen Beeks,Tampa Bay Rays,SP,441,87.7,35.8,0.342,0.341,-32,935
Danny Duffy,Kansas City Royals,SP,486,88.3,35.3,0.337,0.339,19,935
Matt Albers,Milwaukee Brewers,RP,249,86.1,32.1,0.302,0.309,-23,934
Jose Quijada,Miami Marlins,RP,129,89.5,51.6,0.427,0.384,-90,934
Matt Andriese,Arizona Diamondbacks,RP,267,87.9,32,0.321,0.283,59,933
Jeff Brigham,Miami Marlins,RP,127,89.3,41.3,0.354,0.341,3,933
Nick Vincent,Philadelphia Phillies,RP,158,89.4,38,0.359,0.331,-76,933
Jonathan Holder,New York Yankees,RP,181,88.2,34.2,0.323,0.299,-85,933
Jhoulys Chacin,Boston Red Sox,SP,413,88.2,42.8,0.356,0.349,-46,933
Tyler White,Houston Astros,NA,22,92.7,46.7,0.688,0.438,-67,933
Asher Wojciechowski,Baltimore Orioles,SP,294,87.6,35.6,0.346,0.34,-14,932
