Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Jesse Chavez,Texas Rangers,RP,337,87.7,34.5,0.335,0.341,-74,1011
Jeffrey Springs,Texas Rangers,RP,135,88.2,37.6,0.371,0.344,2,1011
Brent Suter,Milwaukee Brewers,SP,23,83.8,27.8,0.232,0.228,-12,1011
Andrew Moore,Seattle Mariners,SP,20,95.4,41.2,0.445,0.357,-12,1011
Adam Warren,San Diego Padres,RP,124,86.4,34.9,0.372,0.354,-25,1011
Jose Berrios,Minnesota Twins,SP,761,86.6,32.4,0.303,0.302,-1,1010
Chasen Shreve,St. Louis Cardinals,SP,10,85.2,16.7,0.388,0.42,-13,1010
Matt Carasiti,Seattle Mariners,SP,43,89.7,35.7,0.373,0.305,-13,1010
Brady Lail,New York Yankees,SP,10,84.2,42.9,0.356,0.38,-13,1009
David McKay,Detroit Tigers,RP,88,89.7,34,0.308,0.326,-19,1009
Drew VerHagen,Detroit Tigers,RP,214,89.4,39.7,0.362,0.329,31,1009
Michael Blazek,Washington Nationals,SP,26,91,33.3,0.391,0.431,-13,1009
Genesis Cabrera,St. Louis Cardinals,SP,71,86,32,0.352,0.359,3,1009
Zach Duke,Cincinnati Reds,RP,106,88.3,42.2,0.364,0.376,23,1009
Brusdar Graterol,Minnesota Twins,SP,12,85,25,0.446,0.388,-14,1009
Sandy Baez,Detroit Tigers,SP,5,79.2,20,0.422,0.167,-14,1008
Chris Paddack,San Diego Padres,SP,529,86.8,31.4,0.279,0.282,46,1008
Caleb Frare,Chicago White Sox,SP,14,91,28.6,0.402,0.423,-15,1008
Andrew Miller,St. Louis Cardinals,RP,198,88.2,32.4,0.329,0.309,-25,1008
Kolby Allard,Texas Rangers,SP,145,86.7,34,0.303,0.308,29,1008
Aaron Slegers,Tampa Bay Rays,SP,12,86.6,36.4,0.372,0.441,-15,1008
Chaz Roe,Tampa Bay Rays,RP,213,85.9,28.9,0.313,0.299,14,1008
Jeremy Jeffress,Milwaukee Brewers,RP,225,86.2,36.4,0.322,0.334,-50,1007
Fernando Salas,Philadelphia Phillies,SP,15,94.4,58.3,0.565,0.314,-16,1007
Joe Mantiply,New York Yankees,SP,14,90.3,30,0.415,0.344,-16,1007
Jimmy Herget,Cincinnati Reds,SP,16,86.8,33.3,0.511,0.446,-16,1007
Alex Reyes,St. Louis Cardinals,SP,17,90.2,50,0.412,0.455,-16,1007
Joe Harvey,Colorado Rockies,SP,52,90.3,50,0.35,0.331,-20,1007
Caleb Ferguson,Los Angeles Dodgers,RP,181,86.1,34.3,0.328,0.333,24,1007
Neil Ramirez,Toronto Blue Jays,RP,112,88.2,30.1,0.385,0.366,-19,1007
Jake Diekman,Oakland Athletics,RP,256,87.6,33.3,0.305,0.305,-2,1006
Brad Peacock,Houston Astros,SP,370,89.9,41.3,0.308,0.295,-35,1006
Taylor Guilbeau,Seattle Mariners,RP,36,86.7,33.3,0.286,0.3,-16,1006
Wei-Chieh Huang,Texas Rangers,SP,32,88.5,45.8,0.394,0.429,-17,1006
Buddy Boshers,Toronto Blue Jays,RP,66,87.9,30,0.394,0.293,-2,1006
Yohander Mendez,Texas Rangers,SP,8,94.6,50,0.249,0.209,-17,1005
Joel Kuhnel,Cincinnati Reds,SP,31,90,33.3,0.328,0.271,-18,1005
Ryan Tepera,Toronto Blue Jays,RP,63,89.7,40.9,0.369,0.38,-16,1005
Randy Rosario,Chicago Cubs,RP,49,92.2,35.3,0.352,0.336,-18,1005
Ronald Bolanos,San Diego Padres,SP,49,88.6,44.1,0.345,0.35,-18,1005
Ty Buttrey,Los Angeles Angels,RP,279,89.6,39.5,0.301,0.309,-24,1004
Steven Brault,Pittsburgh Pirates,SP,440,88.7,38,0.322,0.334,-27,1004
Peter Fairbanks,Tampa Bay Rays,SP,63,90.7,48.6,0.364,0.344,-40,1004
Edinson Volquez,Texas Rangers,SP,51,93.1,60.6,0.421,0.44,-19,1004
Dinelson Lamet,San Diego Padres,SP,246,86.4,33.1,0.308,0.296,6,1004
Ryne Harper,Minnesota Twins,RP,208,88.3,36.7,0.288,0.314,-18,1003
Brett Anderson,Oakland Athletics,SP,682,88.8,40.2,0.313,0.349,-10,1003
Kevin McCarthy,Kansas City Royals,RP,233,89.3,41.1,0.343,0.338,-22,1002
Shawn Armstrong,Baltimore Orioles,RP,229,87.5,36.3,0.339,0.335,-48,1002
Wily Peralta,Kansas City Royals,RP,176,89.9,40.5,0.367,0.373,-48,1001
Ranger Suarez,Philadelphia Phillies,RP,175,87.1,34.9,0.321,0.303,30,1001
Luis Escobar,Pittsburgh Pirates,SP,29,88.2,45.5,0.502,0.444,-21,1001
J.A. Happ,New York Yankees,SP,615,88.8,36.5,0.334,0.322,86,1001
Cole Hamels,Chicago Cubs,SP,563,89.3,40.6,0.322,0.33,-33,1001
Elvis Luciano,Toronto Blue Jays,RP,138,89.7,41.1,0.396,0.35,-22,1001
Trevor Kelley,Boston Red Sox,SP,15,93.6,63.6,0.361,0.416,-22,1000
Yennsy Diaz,Toronto Blue Jays,SP,7,96.8,66.7,0.519,0.496,-22,1000
Noah Syndergaard,New York Mets,SP,721,86.4,31.4,0.296,0.275,2,1000
Josh Staumont,Kansas City Royals,RP,74,92.9,43.1,0.385,0.387,-26,1000
Alex Wilson,Milwaukee Brewers,RP,57,88.8,42.9,0.407,0.349,-58,999
Luke Jackson,Atlanta Braves,RP,286,87.9,34.5,0.322,0.273,-17,999
Jose Alvarado,Tampa Bay Rays,RP,146,87.4,33.8,0.331,0.338,-75,999
Ryan Garton,Seattle Mariners,SP,14,91.8,58.3,0.485,0.546,-24,999
Luke Gregerson,St. Louis Cardinals,SP,27,90.3,33.3,0.409,0.307,-24,999
Jose Quintana,Chicago Cubs,SP,686,88.8,37.6,0.312,0.314,-43,998
Jerry Blevins,Atlanta Braves,RP,124,87.4,39.7,0.296,0.344,16,998
Dillon Tate,Baltimore Orioles,SP,63,85.7,28.9,0.354,0.326,-12,998
Jose Urquidy,Houston Astros,SP,117,86.4,30.7,0.329,0.316,-28,998
Ivan Nova,Chicago White Sox,SP,740,88.5,39.6,0.355,0.348,-37,998
Scott Alexander,Los Angeles Dodgers,RP,76,90.3,37.3,0.311,0.351,-52,998
Devin Williams,Milwaukee Brewers,SP,48,85.3,27.3,0.403,0.345,-25,998
Joe Jimenez,Detroit Tigers,RP,234,88,34.6,0.339,0.307,6,997
Brett Martin,Texas Rangers,RP,246,90.4,40.4,0.321,0.318,6,997
Daniel Mengden,Oakland Athletics,SP,257,88.9,36.2,0.325,0.335,-41,997
Drew Anderson,Philadelphia Phillies,SP,30,90.4,38.9,0.326,0.37,-26,997
Carlos Carrasco,Cleveland Indians,SP,296,91.1,47.7,0.367,0.33,-77,996
Aaron Loup,San Diego Padres,SP,14,83.9,42.9,0.251,0.225,-26,996
Tyler Skaggs,Los Angeles Angels,SP,335,88.1,33.2,0.3,0.322,46,996
Rookie Davis,Pittsburgh Pirates,SP,51,87.2,39.4,0.425,0.358,-27,996
James Bourque,Washington Nationals,SP,6,102.1,100,0.788,0.569,-27,996
Zach Davies,Milwaukee Brewers,SP,600,87.4,34.3,0.326,0.344,31,996
Sam Gaviglio,Toronto Blue Jays,RP,361,87.9,34.1,0.305,0.305,26,996
Rico Garcia,Colorado Rockies,SP,25,91.4,50,0.546,0.494,-27,995
Phillip Diehl,Colorado Rockies,SP,12,92,42.9,0.532,0.51,-27,995
Marco Gonzales,Seattle Mariners,SP,760,88.2,35.7,0.323,0.318,-30,995
Dan Jennings,Washington Nationals,SP,32,88.2,40,0.41,0.387,-27,995
Sean Poppen,Minnesota Twins,SP,36,90.6,50,0.419,0.361,-28,995
Ryan Brasier,Boston Red Sox,RP,217,88.3,33.3,0.324,0.343,-50,995
Chase De Jong,Minnesota Twins,SP,9,88.7,33.3,0.646,0.603,-28,995
Griffin Canning,Los Angeles Angels,SP,384,87,31.6,0.316,0.297,18,995
Cy Sneed,Houston Astros,SP,93,87.8,35.4,0.365,0.313,-30,994
Domingo German,New York Yankees,SP,569,89.1,40.1,0.314,0.316,3,994
Matt Magill,Seattle Mariners,RP,205,90.6,44.9,0.322,0.319,31,994
Pedro Payano,Texas Rangers,SP,103,86.7,40,0.389,0.399,-60,994
Carlos Torres,Detroit Tigers,SP,29,87.8,21.1,0.41,0.34,-29,994
Seunghwan Oh,Colorado Rockies,RP,88,89.4,36.4,0.416,0.4,-77,993
Josh Sborz,Los Angeles Dodgers,SP,24,92.1,31.6,0.397,0.448,-29,993
Jose Ruiz,Chicago White Sox,RP,172,86.8,30.2,0.379,0.353,-8,993
Robert Stock,San Diego Padres,RP,56,91.6,40.6,0.389,0.357,-79,992
Francisco Liriano,Pittsburgh Pirates,RP,281,85.2,30.4,0.318,0.314,27,992
Jonny Venters,Washington Nationals,SP,49,96.1,58.3,0.456,0.428,-31,992
Juan Minaya,Chicago White Sox,RP,126,89.6,42.2,0.365,0.307,-31,992
A.J. Minter,Atlanta Braves,RP,147,87.4,34.1,0.363,0.347,-47,991
Andrew Cashner,Boston Red Sox,SP,594,89.3,40.7,0.318,0.346,48,991
Daniel Zamora,New York Mets,RP,37,86.7,33.3,0.382,0.334,-31,991
Robert Dugger,Miami Marlins,SP,96,91,45.5,0.336,0.345,-4,991
Wilmer Font,Toronto Blue Jays,RP,306,89.3,37.5,0.337,0.299,-3,991
Blaine Hardy,Detroit Tigers,RP,182,84.8,29.3,0.313,0.332,-45,991
Yency Almonte,Colorado Rockies,RP,124,89.8,39.1,0.349,0.392,-45,990
Ricardo Pinto,Tampa Bay Rays,SP,13,80.4,36.4,0.489,0.446,-32,990
Allen Webster,Chicago Cubs,RP,52,89.5,43.2,0.367,0.368,-4,990
Eric Yardley,San Diego Padres,SP,20,84.5,35.3,0.441,0.372,-33,990
Stephen Nogosek,New York Mets,SP,34,89.5,30.8,0.436,0.384,-33,990
German Marquez,Colorado Rockies,SP,721,90.2,43.1,0.315,0.323,7,990
Taylor Cole,Los Angeles Angels,RP,206,87.1,38.7,0.334,0.324,-42,989
Jacob Waguespack,Toronto Blue Jays,SP,274,88.4,36.9,0.323,0.346,-37,989
Jake Jewell,Los Angeles Angels,RP,87,88.9,42.1,0.372,0.349,-3,989
Deolis Guerra,Milwaukee Brewers,SP,6,86.2,16.7,0.77,0.487,-34,989
Jake Faria,Milwaukee Brewers,SP,71,87.8,41.7,0.388,0.354,-13,988
Josh Osich,Chicago White Sox,RP,237,88,36.8,0.324,0.319,27,988
Noe Ramirez,Los Angeles Angels,RP,249,87.3,32,0.319,0.292,-49,988
Travis Bergen,San Francisco Giants,RP,85,90.9,45.6,0.341,0.386,-5,988
Matt Moore,Detroit Tigers,SP,33,85.6,30.4,0.1,0.206,-35,988
Dan Altavilla,Seattle Mariners,RP,44,83.3,20,0.298,0.284,-35,988
Williams Jerez,San Francisco Giants,SP,29,90.1,52.6,0.416,0.421,-35,987
Justin Anderson,Los Angeles Angels,RP,191,87.2,32,0.33,0.308,-62,987
Jason Adam,Toronto Blue Jays,RP,64,85.5,23.3,0.307,0.305,11,987
Eric Lauer,San Diego Padres,SP,588,88.9,38.8,0.327,0.31,9,987
Miguel Diaz,San Diego Padres,SP,29,88.4,31.8,0.444,0.36,-36,987
Heath Fillmyer,Kansas City Royals,SP,80,93.2,49.2,0.394,0.4,-41,987
Kyle Crick,Pittsburgh Pirates,RP,226,85.6,29.3,0.348,0.313,-73,987
Corbin Martin,Houston Astros,SP,92,90.3,45.9,0.426,0.35,-42,987
Evan Marshall,Chicago White Sox,RP,175,86.2,32.8,0.296,0.31,-53,986
Tim Peterson,New York Mets,SP,35,88.1,25,0.367,0.397,-37,986
Carl Edwards Jr.,San Diego Padres,RP,78,87.5,31.1,0.306,0.359,-27,986
Ryan Feierabend,Toronto Blue Jays,SP,29,87.6,33.3,0.458,0.341,-37,985
Gregory Soto,Detroit Tigers,RP,243,90.5,42.3,0.367,0.372,39,985
Buck Farmer,Detroit Tigers,RP,257,88.8,41,0.333,0.327,-3,985
Dan Winkler,Atlanta Braves,RP,93,89.7,35.6,0.342,0.355,-70,985
Matt Bowman,Cincinnati Reds,RP,107,84.6,28,0.294,0.264,-40,984
David Price,Boston Red Sox,SP,458,88,38.3,0.323,0.307,-58,984
Homer Bailey,Oakland Athletics,SP,628,89.9,38.6,0.318,0.327,24,984
Cody Anderson,Cleveland Indians,SP,46,86.5,35.7,0.429,0.394,-39,984
Bobby Poyner,Boston Red Sox,SP,29,89,47.6,0.454,0.405,-39,984
Jake Barrett,New York Yankees,SP,19,90.4,30.8,0.505,0.395,-39,984
David Carpenter,Texas Rangers,SP,19,98.2,61.5,0.367,0.478,-39,984
Corey Kluber,Cleveland Indians,SP,168,86,38.4,0.356,0.329,-29,983
Robby Scott,Arizona Diamondbacks,SP,24,78.6,23.1,0.395,0.343,-41,982
Colten Brewer,Boston Red Sox,RP,235,88.2,29.5,0.359,0.335,-5,982
Fernando Rodney,Washington Nationals,RP,171,87.3,38.7,0.334,0.315,16,982
Brian Flynn,Kansas City Royals,RP,139,88,36.1,0.382,0.385,-51,982
JC Ramirez,Los Angeles Angels,SP,34,90.1,46.4,0.343,0.36,-41,982
Donnie Hart,New York Mets,SP,29,85.8,36.4,0.199,0.325,-41,982
Dennis Santana,Los Angeles Dodgers,SP,27,86.4,26.7,0.417,0.364,-41,981
Daniel Stumpf,Detroit Tigers,RP,130,90.3,46.1,0.368,0.336,-5,981
Sean Reid-Foley,Toronto Blue Jays,SP,150,89.1,36.7,0.355,0.338,-30,981
Jonathan Loaisiga,New York Yankees,SP,105,89.5,39.4,0.361,0.332,-35,980
Eric Skoglund,Kansas City Royals,SP,50,90.7,45.2,0.416,0.409,-43,980
Trey Wingenter,San Diego Padres,RP,196,89.1,37.3,0.286,0.294,-82,980
Huascar Ynoa,Atlanta Braves,SP,16,91.1,50,0.486,0.374,-43,979
Ryan Borucki,Toronto Blue Jays,SP,40,93.8,53.6,0.542,0.457,-45,978
Jon Duplantier,Arizona Diamondbacks,SP,126,88.7,40.5,0.34,0.36,-62,978
Dillon Maples,Chicago Cubs,RP,45,85.4,36.8,0.352,0.362,-45,978
Hector Santiago,Chicago White Sox,SP,115,87.9,35.5,0.383,0.365,15,978
John Schreiber,Detroit Tigers,SP,30,87.8,42.1,0.471,0.421,-45,977
Daniel Norris,Detroit Tigers,SP,578,90.3,42.1,0.347,0.339,15,977
Brad Boxberger,Kansas City Royals,RP,122,85.3,33.8,0.329,0.311,-25,977
Conner Menez,San Francisco Giants,SP,62,85.4,25.7,0.385,0.353,-38,977
Jefry Rodriguez,Cleveland Indians,SP,190,90.2,43.9,0.328,0.336,-20,977
Steven Matz,New York Mets,SP,598,88.2,38.9,0.325,0.322,-7,977
Tyler Alexander,Detroit Tigers,SP,167,89.7,36.8,0.346,0.313,-14,977
Jaime Schultz,Los Angeles Dodgers,SP,22,91.6,43.8,0.416,0.359,-46,977
Adrian Morejon,San Diego Padres,SP,42,90.5,50,0.44,0.398,-46,976
Tanner Anderson,Oakland Athletics,SP,105,88.6,43,0.345,0.35,-51,976
Lou Trivino,Oakland Athletics,RP,264,85.8,32,0.337,0.297,-47,976
T.J. McFarland,Arizona Diamondbacks,RP,240,87.3,39.9,0.358,0.357,-60,976
Jacob Rhame,New York Mets,SP,30,87.2,31.3,0.368,0.381,-47,975
Cionel Perez,Houston Astros,SP,40,94.2,48.4,0.377,0.353,-48,975
Wes Parsons,Colorado Rockies,RP,118,89.9,42.5,0.363,0.406,-4,975
Chris Rusin,Colorado Rockies,SP,9,88.8,50,0.767,0.669,-48,975
Taylor Hearn,Texas Rangers,SP,8,92.3,50,0.718,0.557,-48,975
Chad Sobotka,Atlanta Braves,RP,127,90.1,31.4,0.36,0.333,-39,975
Austin Brice,Miami Marlins,RP,199,88,35.9,0.295,0.291,-44,974
Jakob Junis,Kansas City Royals,SP,754,90,41.1,0.34,0.345,-26,974
Kyle Bird,Texas Rangers,RP,65,88.9,30.6,0.415,0.411,-34,974
Luke Farrell,Texas Rangers,SP,21,85.6,23.1,0.223,0.276,-48,974
Alex Wood,Cincinnati Reds,SP,153,87.8,33.6,0.386,0.37,-19,974
Wade Miley,Houston Astros,SP,666,87.2,32.9,0.308,0.298,-93,974
Luis Ortiz,Baltimore Orioles,SP,18,93.4,44.4,0.53,0.497,-49,974
Jordan Lyles,Milwaukee Brewers,SP,534,88.9,40.7,0.33,0.312,10,974
Chris Mazza,New York Mets,SP,58,92.2,59.1,0.457,0.427,-43,973
Adbert Alzolay,Chicago Cubs,SP,60,87.9,37.8,0.392,0.358,-63,973
Lucas Sims,Cincinnati Reds,RP,142,87.2,29.9,0.316,0.26,-29,973
Luke Bard,Los Angeles Angels,RP,164,86.8,29.1,0.328,0.337,-13,973
Paul Fry,Baltimore Orioles,RP,228,87.4,36.9,0.324,0.32,-76,973
Fernando Romero,Minnesota Twins,SP,48,88.3,41.9,0.42,0.392,-50,973
Pablo Lopez,Miami Marlins,SP,377,87.2,36.3,0.308,0.305,-50,972
Enyel De Los Santos,Philadelphia Phillies,SP,46,86.2,31.3,0.42,0.396,-51,972
Caleb Smith,Miami Marlins,SP,550,87.9,37.4,0.304,0.317,0,972
Reynaldo Lopez,Chicago White Sox,SP,710,88.7,37.9,0.343,0.332,1,972
Dustin May,Los Angeles Dodgers,SP,108,86.8,37.3,0.303,0.338,-58,972
Jason Vargas,Philadelphia Phillies,SP,583,85.9,32.9,0.317,0.317,-30,972
Victor Alcantara,Detroit Tigers,RP,168,90.5,42.7,0.364,0.377,-63,971
Wade Davis,Colorado Rockies,RP,197,89.4,34.4,0.359,0.345,-43,971
Thyago Vieira,Chicago White Sox,SP,37,87.6,29.2,0.363,0.387,-52,971
Nick Burdi,Pittsburgh Pirates,RP,39,88.1,40,0.347,0.235,-53,970
Chase Anderson,Milwaukee Brewers,SP,533,86.4,33.1,0.334,0.323,-14,970
Javy Guerra,San Diego Padres,RP,12,96.1,55.6,0.805,0.627,-53,970
Hunter Strickland,Washington Nationals,RP,73,88.1,30,0.323,0.317,-17,970
Greg Holland,Arizona Diamondbacks,RP,152,89.3,36.8,0.299,0.292,-76,970
Tanner Scott,Baltimore Orioles,RP,96,93.1,46,0.402,0.372,26,969
Kyle Wright,Atlanta Braves,SP,82,90.8,48.1,0.439,0.426,-68,969
Richard Bleier,Baltimore Orioles,RP,196,88.8,40.1,0.354,0.292,-40,969
Nick Rumbelow,Seattle Mariners,SP,9,97.9,50,0.617,0.668,-54,969
Trevor Richards,Tampa Bay Rays,SP,562,87.1,34.7,0.32,0.314,29,969
Felix Pena,Los Angeles Angels,RP,407,88.7,36.8,0.301,0.327,10,969
Tyler Mahle,Cincinnati Reds,SP,480,88.8,38,0.325,0.31,-4,968
Tyler Kinley,Miami Marlins,RP,199,87.6,33.6,0.325,0.322,-8,968
Kyle Gibson,Minnesota Twins,SP,646,87.7,37.4,0.323,0.321,-30,968
Edgar Garcia,Philadelphia Phillies,RP,144,89.2,42.7,0.396,0.374,-40,968
Dan Otero,Cleveland Indians,RP,119,89.1,34.3,0.375,0.354,-39,968
Stephen Tarpley,New York Yankees,RP,98,90.1,45.8,0.423,0.371,-15,968
Reymin Guduan,Houston Astros,SP,27,97.3,58.8,0.499,0.514,-55,967
Joe Biagini,Houston Astros,RP,275,88.2,33.5,0.366,0.356,-57,967
Javy Guerra,Toronto Blue Jays,RP,258,89.1,37.2,0.308,0.305,-55,967
Michael Wacha,St. Louis Cardinals,SP,515,87.4,35,0.364,0.35,43,967
Ben Lively,Kansas City Royals,SP,6,88,40,0.624,0.645,-56,966
Tyler Olson,Cleveland Indians,RP,140,84.5,24.5,0.346,0.3,-12,966
Carlos Rodon,Chicago White Sox,SP,158,89.3,39.4,0.31,0.289,-48,966
Austin Adams,Detroit Tigers,RP,80,91.7,47.2,0.384,0.371,-12,966
Jose Urena,Miami Marlins,SP,336,90.4,38.9,0.343,0.337,-56,966
A.J. Cole,Cleveland Indians,RP,118,85.7,22.5,0.345,0.281,17,965
Brad Wieck,Chicago Cubs,RP,121,91.4,44.6,0.344,0.324,-28,965
Brooks Pounders,New York Mets,SP,34,87.8,46.2,0.368,0.357,-58,965
Josh Lucas,Baltimore Orioles,SP,69,88.5,37,0.29,0.297,-2,965
Alex Cobb,Baltimore Orioles,SP,60,94.9,60,0.527,0.55,-70,965
Hector Velazquez,Boston Red Sox,RP,220,88.8,38.2,0.343,0.346,-48,965
Drew Steckenrider,Miami Marlins,RP,58,89.1,36.8,0.323,0.352,-36,965
Nick Ramirez,Detroit Tigers,RP,312,86.1,29.3,0.321,0.314,-4,964
Ryan Burr,Chicago White Sox,RP,86,90.5,36.2,0.3,0.289,10,964
Logan Webb,San Francisco Giants,SP,85,87.9,28.3,0.385,0.348,-54,964
Matt Wisler,Seattle Mariners,RP,211,87.7,35.3,0.332,0.299,-5,964
Mike Shawaryn,Boston Red Sox,RP,77,91.9,39,0.418,0.386,-90,964
Jeremy Hellickson,Washington Nationals,SP,183,86,35.6,0.379,0.383,-17,964
Matt Grace,Washington Nationals,RP,206,90.2,46.5,0.384,0.371,-40,963
CC Sabathia,New York Yankees,SP,435,86.7,31,0.361,0.312,-22,963
Jesus Tinoco,Colorado Rockies,RP,133,88.2,37.8,0.389,0.382,-6,963
Mike Mayers,St. Louis Cardinals,RP,81,90.2,43.1,0.403,0.393,-61,963
Hoby Milner,Tampa Bay Rays,SP,17,82.8,16.7,0.352,0.283,-60,963
Clay Holmes,Pittsburgh Pirates,RP,215,87.9,39.2,0.326,0.328,37,963
Jon Lester,Chicago Cubs,SP,690,88,35.6,0.343,0.347,-14,962
Mike Montgomery,Kansas City Royals,SP,336,89.6,43.4,0.385,0.375,-2,962
R.J. Alaniz,Cincinnati Reds,SP,56,91,51.2,0.404,0.366,-66,962
Zac Rosscup,Los Angeles Dodgers,RP,94,85.4,32.6,0.38,0.314,-59,962
Jimmy Nelson,Milwaukee Brewers,SP,85,86.4,35.3,0.453,0.409,-38,960
Austen Williams,Washington Nationals,SP,7,94.7,40,1.146,0.619,-63,960
Brendan McKay,Tampa Bay Rays,SP,171,89.5,41.4,0.345,0.311,-64,959
Kyle Dowdy,Texas Rangers,RP,110,90,40.5,0.381,0.396,-64,959
Jalen Beeks,Tampa Bay Rays,RP,441,87.7,35.8,0.342,0.341,-32,958
Danny Duffy,Kansas City Royals,SP,486,88.3,35.3,0.337,0.339,19,958
Matt Albers,Milwaukee Brewers,RP,249,86.1,32.1,0.302,0.309,-23,957
Jose Quijada,Miami Marlins,RP,129,89.5,51.6,0.427,0.384,-91,957
Matt Andriese,Arizona Diamondbacks,RP,267,87.9,32,0.321,0.283,60,956
Jeff Brigham,Miami Marlins,RP,127,89.3,41.3,0.354,0.341,4,956
Nick Vincent,Philadelphia Phillies,RP,158,89.4,38,0.359,0.331,-76,956
Jonathan Holder,New York Yankees,RP,181,88.2,34.2,0.323,0.299,-85,956
Jhoulys Chacin,Boston Red Sox,SP,413,88.2,42.8,0.356,0.349,-46,955
Asher Wojciechowski,Baltimore Orioles,SP,294,87.6,35.6,0.346,0.34,-14,955
Mike Dunn,Colorado Rockies,RP,75,86.2,35.2,0.337,0.293,-34,954
Yacksel Rios,Pittsburgh Pirates,SP,31,82.2,31.8,0.367,0.401,-68,954
Ryne Stanek,Miami Marlins,RP,287,89.6,39.8,0.306,0.32,-99,954
Bryse Wilson,Atlanta Braves,SP,93,89.8,44.8,0.431,0.358,-23,954
Matt Wotherspoon,Baltimore Orioles,SP,26,86.7,28.6,0.517,0.542,-69,953
Branden Kline,Baltimore Orioles,RP,159,91.3,54.5,0.377,0.403,-57,953
Jordan Yamamoto,Miami Marlins,SP,282,89.9,40.1,0.287,0.313,-26,953
Zach Eflin,Philadelphia Phillies,SP,603,86.8,34.2,0.33,0.313,38,953
Matt Festa,Seattle Mariners,RP,101,87.2,39,0.36,0.342,-39,953
Drew Smyly,Philadelphia Phillies,SP,461,88.8,38.2,0.386,0.368,65,952
Touki Toussaint,Atlanta Braves,RP,198,87.1,32.5,0.355,0.316,-46,952
Robert Gsellman,New York Mets,RP,278,85.3,31.2,0.329,0.292,25,951
JT Chargois,Los Angeles Dodgers,RP,88,89.1,35.8,0.331,0.279,-32,950
Jaime Barria,Los Angeles Angels,SP,309,89,41.1,0.367,0.348,-11,950
Pedro Araujo,Baltimore Orioles,SP,4,100.7,66.7,0.89,0.737,-72,950
Brady Rodgers,Houston Astros,SP,25,89.6,50,0.521,0.499,-72,950
Brad Brach,New York Mets,RP,222,89,39.3,0.342,0.328,-5,950
Juan Nicasio,Philadelphia Phillies,RP,210,88.7,40,0.342,0.349,16,950
Gerardo Reyes,San Diego Padres,RP,81,87.1,27.9,0.335,0.287,-35,949
Dylan Bundy,Baltimore Orioles,SP,623,87.8,30.8,0.34,0.313,-17,949
Dillon Peters,Los Angeles Angels,SP,251,88.1,37.6,0.364,0.342,-17,948
Joe Palumbo,Texas Rangers,SP,54,90.4,39.5,0.475,0.41,-77,948
Reggie McClain,Seattle Mariners,SP,75,92.3,47.3,0.381,0.39,-69,947
Cody Allen,Los Angeles Angels,RP,116,94.3,54.5,0.415,0.412,-36,947
Trevor Rosenthal,Detroit Tigers,RP,85,85.4,34.2,0.367,0.411,-11,947
Derek Law,Toronto Blue Jays,RP,249,88.5,38.4,0.336,0.324,12,947
Luis Garcia,Los Angeles Angels,RP,251,87.4,35.8,0.343,0.346,-9,946
Cal Quantrill,San Diego Padres,SP,408,87,33,0.315,0.318,-84,946
Robbie Erlin,San Diego Padres,RP,232,87.4,35.3,0.343,0.343,-16,946
Chris Archer,Pittsburgh Pirates,SP,526,88,39.5,0.338,0.346,13,945
Brock Stewart,Toronto Blue Jays,SP,86,88.2,27.3,0.4,0.311,-2,945
Richard Lovelady,Kansas City Royals,RP,96,86.9,32.9,0.397,0.289,-79,945
Roenis Elias,Washington Nationals,RP,216,88,37.3,0.31,0.328,-74,944
Yefry Ramirez,Pittsburgh Pirates,SP,91,87.6,32.8,0.412,0.375,-27,944
Dominic Leone,St. Louis Cardinals,RP,157,90.3,39.4,0.349,0.363,2,944
Brian Johnson,Boston Red Sox,SP,164,88.5,37.7,0.408,0.335,-13,944
Erasmo Ramirez,Boston Red Sox,SP,15,87.3,25,0.536,0.528,-79,944
Ryan Dull,New York Yankees,SP,59,89.8,50,0.527,0.466,-66,944
Tyler Thornburg,Boston Red Sox,RP,86,92.4,56.6,0.404,0.389,-30,943
Chris Devenski,Houston Astros,RP,277,88,35.7,0.346,0.309,-79,943
Reed Garrett,Detroit Tigers,RP,77,94.7,49.1,0.48,0.441,-84,943
Logan Allen,Cleveland Indians,SP,127,91.6,52.1,0.405,0.406,-47,943
Walker Lockett,New York Mets,SP,83,87.8,31.1,0.367,0.324,17,943
Thomas Pannone,Toronto Blue Jays,RP,294,89.4,39.2,0.331,0.343,-17,942
Edwin Diaz,New York Mets,RP,234,89.9,45.8,0.355,0.283,-64,942
Andrew Suarez,San Francisco Giants,RP,121,90,37.8,0.402,0.384,17,942
Joe Ross,Washington Nationals,RP,253,87.3,37.1,0.369,0.36,-45,942
Tyler Bashlor,New York Mets,RP,90,89.7,44.4,0.382,0.359,-113,942
Austin Davis,Philadelphia Phillies,RP,73,89.4,39.5,0.42,0.392,-45,940
Dario Agrazal,Pittsburgh Pirates,SP,259,86,26.7,0.367,0.343,-39,940
Jeurys Familia,New York Mets,RP,237,87.6,37.3,0.367,0.329,-26,939
Tom Eshelman,Baltimore Orioles,SP,164,90.5,41.5,0.395,0.378,-30,939
Aaron Wilkerson,Milwaukee Brewers,SP,80,86.4,28.3,0.422,0.313,-34,939
Kelvin Herrera,Chicago White Sox,RP,209,86,32.9,0.364,0.344,-1,938
