last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Shaw, Travis,543768,2019,253,136,.151,.177,-.026,.257,.314,-.057,.238,.270,-.032
Moore, Dylan,664238,2019,253,140,.214,.196,.018,.400,.332,.068,.311,.284,.027
Hampson, Garrett,641658,2019,252,158,.214,.211,.003,.319,.276,.043,.257,.246,.011
Guzman, Ronald,608597,2019,251,147,.212,.235,-.023,.415,.427,-.012,.306,.330,-.024
Camargo, Johan,622666,2019,247,189,.234,.247,-.013,.385,.355,.030,.283,.281,.002
Kemp, Tony,643393,2019,246,181,.211,.206,.005,.367,.286,.081,.279,.256,.023
Holt, Brock,571788,2019,246,173,.315,.270,.045,.431,.371,.060,.352,.322,.030
Murphy, Tom,608596,2019,245,152,.276,.208,.068,.556,.419,.137,.360,.285,.075
Castro, Jason,488771,2019,244,138,.236,.247,-.011,.448,.509,-.061,.334,.365,-.031
Mathis, Jeff,425772,2019,244,142,.158,.161,-.003,.224,.218,.006,.192,.195,-.003
McKinney, Billy,641856,2019,241,162,.213,.223,-.010,.407,.349,.058,.285,.274,.011
Flores, Wilmer,527038,2019,240,201,.313,.278,.035,.487,.426,.061,.358,.325,.033
Beaty, Matt,607461,2019,238,195,.284,.287,-.003,.495,.441,.054,.348,.335,.013
Vogt, Stephen,519390,2019,236,163,.274,.253,.021,.516,.480,.036,.352,.336,.016
Barnes, Austin,605131,2019,236,155,.198,.191,.007,.333,.291,.042,.270,.254,.016
Mercer, Jordy,474568,2019,232,173,.273,.269,.004,.441,.450,-.009,.319,.326,-.007
Adrianza, Ehire,501303,2019,231,165,.278,.264,.014,.424,.383,.041,.335,.325,.010
Martin, Russell,431145,2019,230,140,.220,.222,-.002,.335,.347,-.012,.302,.311,-.009
Inciarte, Ender,542255,2019,230,159,.246,.232,.014,.397,.312,.085,.321,.292,.029
Russell, Addison,608365,2019,229,151,.227,.212,.015,.389,.336,.053,.297,.281,.016
Naylor, Josh,647304,2019,229,159,.250,.235,.015,.409,.365,.044,.310,.294,.016
Lugo, Dawel,608475,2019,228,171,.241,.253,-.012,.366,.361,.005,.270,.283,-.013
Broxton, Keon,542979,2019,228,103,.167,.163,.004,.275,.271,.004,.231,.231,.000
Caratini, Victor,605170,2019,228,151,.275,.267,.008,.455,.438,.017,.351,.350,.001
Prado, Martin,445988,2019,228,181,.238,.250,-.012,.290,.313,-.023,.247,.266,-.019
Beckham, Gordon,493596,2019,227,145,.219,.223,-.004,.371,.376,-.005,.281,.289,-.008
Luplow, Jordan,656669,2019,227,146,.271,.244,.027,.518,.433,.085,.370,.335,.035
Maybin, Cameron,457727,2019,226,140,.287,.253,.034,.480,.433,.047,.361,.334,.027
Allen, Greg,656185,2019,225,160,.233,.240,-.007,.361,.352,.009,.284,.292,-.008
Cordell, Ryan,641477,2019,225,143,.224,.212,.012,.353,.339,.014,.273,.265,.008
Castillo, Welington,456078,2019,224,139,.205,.215,-.010,.390,.402,-.012,.283,.297,-.014
Perez, Hernan,541650,2019,222,150,.239,.219,.020,.388,.327,.061,.284,.257,.027
Mejia, Francisco,642336,2019,222,157,.263,.230,.033,.439,.376,.063,.321,.289,.032
Frazier, Clint,640449,2019,220,142,.274,.247,.027,.493,.438,.055,.342,.316,.026
VanMeter, Josh,642165,2019,220,148,.247,.247,.000,.412,.395,.017,.323,.320,.003
Locastro, Tim,641796,2019,220,151,.249,.239,.010,.335,.302,.033,.317,.305,.012
Robertson, Daniel,621002,2019,218,134,.212,.209,.003,.302,.287,.015,.281,.278,.003
Heredia, Guillermo,628338,2019,218,140,.224,.248,-.024,.349,.339,.010,.289,.303,-.014
Berti, Jon,542932,2019,217,137,.265,.266,-.001,.434,.396,.038,.342,.335,.007
Reyes, Victor,622682,2019,216,156,.309,.281,.028,.422,.364,.058,.328,.299,.029
Solano, Donovan,456781,2019,213,157,.328,.312,.016,.448,.443,.005,.345,.341,.004
Osuna, Jose,591741,2019,212,160,.256,.256,.000,.492,.450,.042,.330,.324,.006
Wendle, Joey,621563,2019,206,152,.231,.249,-.018,.333,.321,.012,.274,.283,-.009
Casali, Curt,592200,2019,204,130,.251,.229,.022,.413,.379,.034,.318,.304,.014
Brinson, Lewis,621446,2019,204,131,.182,.209,-.027,.241,.301,-.060,.215,.250,-.035
Romine, Austin,519222,2019,204,153,.275,.255,.020,.435,.409,.026,.315,.301,.014
Nola, Austin,543592,2019,203,136,.265,.223,.042,.475,.355,.120,.344,.291,.053
Morales, Kendrys,434778,2019,201,145,.194,.273,-.079,.253,.435,-.182,.265,.366,-.101
Ervin, Phillip,640447,2019,200,132,.290,.231,.059,.508,.355,.153,.363,.288,.075
Hechavarria, Adeiny,588751,2019,200,141,.217,.217,.000,.375,.347,.028,.281,.277,.004
Diaz, Aledmys,649557,2019,197,152,.259,.260,-.001,.441,.390,.051,.325,.323,.002
Kiner-Falefa, Isiah,643396,2019,197,134,.232,.225,.007,.322,.294,.028,.276,.268,.008
Smith, Dominic,642086,2019,196,132,.278,.240,.038,.506,.420,.086,.365,.323,.042
Joyce, Matt,459964,2019,196,126,.289,.259,.030,.476,.423,.053,.378,.351,.027
Engel, Adam,641553,2019,193,116,.225,.221,.004,.341,.319,.022,.285,.275,.010
Greiner, Grayson,606988,2019,191,116,.188,.176,.012,.295,.281,.014,.239,.232,.007
Cave, Jake,595909,2019,190,105,.253,.253,.000,.446,.433,.013,.340,.340,.000
Nimmo, Brandon,607043,2019,189,93,.199,.207,-.008,.336,.312,.024,.317,.321,-.004
Descalso, Daniel,518614,2019,187,111,.179,.193,-.014,.259,.286,-.027,.247,.267,-.020
Healy, Ryon,592387,2019,187,133,.237,.234,.003,.456,.427,.029,.312,.316,-.004
Vargas, Ildemaro,545121,2019,187,157,.260,.268,-.008,.384,.362,.022,.292,.293,-.001
Lamb, Jake,571875,2019,186,109,.201,.206,-.005,.364,.366,-.002,.308,.318,-.010
Kang, Jung Ho,628356,2019,185,113,.169,.212,-.043,.395,.415,-.020,.260,.293,-.033
Urias, Luis,649966,2019,183,118,.208,.226,-.018,.286,.325,-.039,.287,.311,-.024
Jay, Jon,445055,2019,182,141,.267,.247,.020,.315,.318,-.003,.277,.271,.006
Stallings, Jacob,607732,2019,179,127,.263,.250,.013,.381,.406,-.025,.305,.314,-.009
Farmer, Kyle,571657,2019,177,112,.238,.224,.014,.421,.380,.041,.301,.284,.017
Sisco, Chance,642082,2019,177,99,.214,.216,-.002,.409,.403,.006,.317,.318,-.001
Avila, Alex,488671,2019,176,87,.207,.226,-.019,.434,.474,-.040,.326,.351,-.025
Bichette, Bo,666182,2019,175,123,.307,.281,.026,.578,.488,.090,.385,.343,.042
Haseley, Adam,656514,2019,174,118,.261,.217,.044,.398,.316,.082,.307,.263,.044
Nunez, Eduardo,456488,2019,174,143,.228,.255,-.027,.305,.318,-.013,.236,.258,-.022
Munoz, Yairo,622168,2019,173,133,.271,.211,.060,.361,.290,.071,.283,.232,.051
Wieters, Matt,446308,2019,172,114,.215,.215,.000,.430,.391,.039,.295,.286,.009
Freese, David,501896,2019,171,107,.313,.275,.038,.619,.513,.106,.430,.384,.046
Freeman, Mike,502273,2019,169,102,.277,.220,.057,.416,.308,.108,.343,.292,.051
Leon, Sandy,506702,2019,169,115,.191,.180,.011,.309,.247,.062,.245,.229,.016
Smith, Kevan,607345,2019,168,120,.230,.263,-.033,.372,.402,-.030,.302,.329,-.027
Polanco, Gregory,570256,2019,167,104,.242,.226,.016,.425,.391,.034,.309,.294,.015
Rickard, Joey,572073,2019,167,106,.218,.207,.011,.361,.305,.056,.294,.274,.020
Owings, Chris,572008,2019,167,89,.129,.172,-.043,.213,.272,-.059,.183,.226,-.043
Gonzalez, Carlos,471865,2019,166,95,.200,.204,-.004,.283,.318,-.035,.256,.273,-.017
Dickerson, Alex,543105,2019,166,115,.289,.270,.019,.526,.469,.057,.367,.344,.023
Slater, Austin,596103,2019,165,93,.262,.255,.007,.475,.455,.020,.361,.356,.005
Starling, Bubba,605490,2019,164,105,.206,.209,-.003,.290,.287,.003,.235,.237,-.002
France, Ty,664034,2019,164,115,.224,.222,.002,.395,.390,.005,.287,.289,-.002
Pina, Manny,444489,2019,164,102,.230,.229,.001,.419,.407,.012,.310,.309,.001
Iannetta, Chris,455104,2019,164,91,.222,.228,-.006,.417,.411,.006,.307,.315,-.008
Astudillo, Willians,553902,2019,163,150,.276,.282,-.006,.388,.422,-.034,.294,.321,-.027
Austin, Tyler,592122,2019,163,78,.194,.203,-.009,.424,.445,-.021,.313,.327,-.014
Bour, Justin,571506,2019,163,97,.179,.191,-.012,.379,.365,.014,.278,.283,-.005
Reynolds, Mark,448602,2019,162,81,.170,.162,.008,.311,.284,.027,.270,.268,.002
Plawecki, Kevin,608700,2019,160,119,.212,.219,-.007,.336,.350,-.014,.267,.281,-.014
Rondon, Jose,602922,2019,157,106,.196,.218,-.022,.280,.312,-.032,.243,.267,-.024
Tilson, Charlie,605508,2019,157,106,.229,.226,.003,.285,.296,-.011,.257,.263,-.006
Goins, Ryan,572365,2019,154,94,.259,.220,.039,.363,.306,.057,.312,.277,.035
Zimmerman, Ryan,475582,2019,153,110,.239,.228,.011,.413,.404,.009,.305,.307,-.002
Aquino, Aristides,606157,2019,151,102,.288,.250,.038,.655,.509,.146,.409,.345,.064
Smith, Will,669257,2019,151,91,.271,.230,.041,.624,.465,.159,.395,.333,.062
Stassi, Max,545358,2019,147,85,.136,.178,-.042,.167,.259,-.092,.178,.236,-.058
Harrison, Josh,543281,2019,147,112,.175,.233,-.058,.263,.372,-.109,.210,.280,-.070
Puello, Cesar,527049,2019,147,88,.248,.245,.003,.384,.381,.003,.328,.328,.000
Williamson, Mac,607776,2019,144,84,.156,.196,-.040,.258,.286,-.028,.232,.262,-.030
Fisher, Derek,605233,2019,143,79,.192,.230,-.038,.384,.384,.000,.295,.315,-.020
O'Neill, Tyler,641933,2019,143,86,.274,.227,.047,.430,.396,.034,.319,.288,.031
Gallagher, Cam,595956,2019,142,100,.238,.212,.026,.365,.290,.075,.297,.263,.034
Cervelli, Francisco,465041,2019,142,92,.222,.210,.012,.325,.331,-.006,.281,.281,.000
Demeritte, Travis,641513,2019,140,79,.230,.253,-.023,.341,.379,-.038,.278,.307,-.029
Herrera, Odubel,546318,2019,139,94,.222,.226,-.004,.341,.325,.016,.275,.274,.001
Gennett, Scooter,571697,2019,139,94,.226,.194,.032,.323,.280,.043,.243,.221,.022
Culberson, Charlie,518586,2019,139,90,.269,.240,.029,.454,.387,.067,.321,.287,.034
Riddle, JT,595375,2019,139,90,.189,.190,-.001,.371,.353,.018,.253,.249,.004
Tucker, Cole,657061,2019,138,92,.206,.241,-.035,.325,.354,-.029,.259,.289,-.030
Ford, Mike,645801,2019,137,99,.233,.279,-.046,.517,.464,.053,.352,.357,-.005
Difo, Wilmer,594694,2019,136,96,.236,.229,.007,.301,.294,.007,.262,.259,.003
Travis, Sam,607752,2019,135,96,.226,.235,-.009,.403,.387,.016,.287,.291,-.004
Lowe, Nate,663993,2019,135,84,.275,.270,.005,.483,.484,-.001,.349,.350,-.001
Brosseau, Michael,670712,2019,132,92,.282,.210,.072,.484,.347,.137,.342,.262,.080
Knapp, Andrew,595284,2019,131,69,.194,.200,-.006,.259,.297,-.038,.269,.286,-.017
Diaz, Isan,656371,2019,131,79,.158,.161,-.003,.237,.243,-.006,.230,.236,-.006
Dean, Austin,621573,2019,129,90,.210,.236,-.026,.347,.350,-.003,.243,.260,-.017
Thaiss, Matt,642136,2019,128,75,.184,.192,-.008,.386,.316,.070,.285,.269,.016
Miller, Brad,543543,2019,127,78,.232,.207,.025,.455,.397,.058,.333,.306,.027
Duffy, Matt,622110,2019,127,93,.223,.271,-.048,.268,.345,-.077,.268,.316,-.048
Nido, Tomas,621512,2019,126,90,.200,.209,-.009,.317,.328,-.011,.233,.247,-.014
Zobrist, Ben,450314,2019,125,90,.255,.276,-.021,.274,.351,-.077,.289,.325,-.036
Quinn, Roman,596451,2019,122,75,.213,.237,-.024,.370,.346,.024,.292,.294,-.002
Maile, Luke,571912,2019,120,84,.153,.217,-.064,.243,.334,-.091,.198,.261,-.063
Arteaga, Humberto,600858,2019,120,89,.191,.222,-.031,.218,.285,-.067,.212,.252,-.040
Herrera, Rosell,594011,2019,119,79,.200,.207,-.007,.314,.282,.032,.266,.259,.007
Duda, Lucas,446263,2019,119,75,.171,.220,-.049,.324,.440,-.116,.248,.314,-.066
Rodriguez, Sean,446481,2019,117,65,.214,.179,.035,.378,.301,.077,.305,.273,.032
Holaday, Bryan,592407,2019,113,84,.280,.231,.049,.420,.325,.095,.326,.270,.056
Grisham, Trent,663757,2019,111,72,.263,.258,.005,.455,.416,.039,.330,.319,.011
Straw, Myles,664702,2019,110,71,.261,.254,.007,.315,.320,-.005,.316,.317,-.001
Happ, Ian,664023,2019,110,71,.208,.232,-.024,.417,.409,.008,.307,.320,-.013
Peterson, Jace,607054,2019,108,77,.220,.240,-.020,.330,.359,-.029,.260,.282,-.022
Viloria, Meibrys,650619,2019,108,72,.232,.179,.053,.313,.234,.079,.264,.222,.042
Reyes, Pablo,622569,2019,108,72,.173,.187,-.014,.276,.275,.001,.236,.243,-.007
Williams, Nick,608384,2019,108,62,.157,.224,-.067,.255,.367,-.112,.203,.274,-.071
Cozart, Zack,446359,2019,107,84,.124,.208,-.084,.144,.274,-.130,.151,.249,-.098
Lopes, Tim,621005,2019,103,64,.258,.206,.052,.348,.290,.058,.311,.274,.037
Rogers, Jake,668670,2019,102,45,.102,.110,-.008,.250,.205,.045,.210,.201,.009
Gonzalez, Erik,570481,2019,102,69,.220,.176,.044,.264,.222,.042,.233,.200,.033
Garneau, Dustin,572863,2019,101,64,.244,.215,.029,.407,.340,.067,.333,.303,.030
Hernandez, Marco,593523,2019,101,75,.295,.248,.047,.411,.299,.112,.321,.263,.058
Pearce, Steve,456665,2019,99,59,.180,.189,-.009,.258,.309,-.051,.226,.252,-.026
Gomez, Carlos,460576,2019,99,59,.198,.200,-.002,.337,.339,-.002,.271,.275,-.004
Swihart, Blake,596119,2019,99,56,.163,.189,-.026,.304,.294,.010,.230,.241,-.011
Duvall, Adam,594807,2019,96,58,.250,.184,.066,.500,.438,.062,.336,.291,.045
Schebler, Scott,594988,2019,95,54,.123,.145,-.022,.222,.233,-.011,.225,.241,-.016
Herrmann, Chris,543302,2019,94,56,.202,.230,-.028,.274,.351,-.077,.250,.292,-.042
Stewart, DJ,621466,2019,93,63,.235,.209,.026,.318,.328,-.010,.271,.264,.007
Long, Shed,643418,2019,92,59,.235,.178,.057,.395,.255,.140,.315,.247,.068
Taylor, Michael A.,572191,2019,90,50,.210,.189,.021,.272,.313,-.041,.244,.252,-.008
Tovar, Wilfredo,541600,2019,88,68,.193,.235,-.042,.253,.293,-.040,.219,.257,-.038
Gyorko, Jedd,576397,2019,87,58,.190,.213,-.023,.278,.347,-.069,.244,.281,-.037
Daza, Yonathan,602074,2019,85,63,.198,.194,.004,.222,.245,-.023,.205,.215,-.010
Rojas, Josh,668942,2019,85,54,.253,.235,.018,.387,.406,-.019,.320,.322,-.002
Solak, Nick,669256,2019,83,51,.333,.271,.062,.536,.428,.108,.419,.361,.058
Rodgers, Brendan,663898,2019,81,49,.224,.155,.069,.250,.221,.029,.235,.195,.040
Wade, Tyler,642180,2019,80,48,.232,.212,.020,.319,.269,.050,.287,.264,.023
Federowicz, Tim,543148,2019,79,46,.169,.241,-.072,.366,.426,-.060,.252,.309,-.057
Gutierrez, Kelvin,642721,2019,79,50,.260,.201,.059,.356,.283,.073,.286,.244,.042
Solarte, Yangervis,500208,2019,78,58,.205,.241,-.036,.315,.318,-.003,.238,.257,-.019
Mullins, Cedric,656775,2019,74,53,.094,.160,-.066,.156,.232,-.076,.160,.221,-.061
Negron, Kristopher,502117,2019,74,44,.246,.196,.050,.348,.297,.051,.277,.235,.042
Hundley, Nick,460026,2019,73,52,.200,.190,.010,.357,.290,.067,.251,.226,.025
Ortega, Rafael,542364,2019,73,50,.197,.226,-.029,.273,.345,-.072,.247,.287,-.040
Strasburg, Stephen,544931,2019,72,47,.169,.202,-.033,.231,.291,-.060,.194,.234,-.040
Trevino, Jose,624431,2019,71,50,.269,.226,.043,.418,.332,.086,.297,.248,.049
Saladino, Tyler,573135,2019,71,39,.123,.171,-.048,.215,.292,-.077,.189,.239,-.050
Bumgarner, Madison,518516,2019,71,24,.119,.112,.007,.169,.199,-.030,.198,.206,-.008
Skole, Matt,605474,2019,70,39,.238,.205,.033,.270,.245,.025,.257,.237,.020
Murphy, John Ryan,571974,2019,69,35,.177,.210,-.033,.419,.392,.027,.284,.293,-.009
Garcia, Robel,596825,2019,68,35,.206,.184,.022,.492,.415,.077,.304,.279,.025
McGuire, Reese,624512,2019,68,53,.323,.299,.024,.600,.442,.158,.394,.330,.064
Delmonico, Nicky,547170,2019,68,38,.206,.207,-.001,.286,.317,-.031,.245,.261,-.016
Cron, Kevin,605196,2019,67,34,.213,.222,-.009,.525,.492,.033,.327,.338,-.011
Davis, Jonathan,641505,2019,67,49,.172,.253,-.081,.234,.391,-.157,.189,.289,-.100
Sucre, Jesus,491696,2019,67,49,.210,.208,.002,.242,.289,-.047,.232,.249,-.017
Rivera, Yadiel,592680,2019,66,40,.183,.164,.019,.217,.218,-.001,.219,.215,.004
Altherr, Aaron,571437,2019,66,37,.082,.164,-.082,.164,.271,-.107,.136,.213,-.077
Corbin, Patrick,571578,2019,65,36,.069,.084,-.015,.086,.111,-.025,.097,.113,-.016
Nola, Aaron,605400,2019,64,27,.113,.113,.000,.151,.138,.013,.171,.166,.005
Allen, Austin,664119,2019,63,40,.228,.172,.056,.298,.232,.066,.248,.200,.048
Syndergaard, Noah,592789,2019,63,17,.102,.093,.009,.220,.209,.011,.160,.153,.007
Toro, Abraham,647351,2019,63,43,.255,.215,.040,.473,.387,.086,.351,.314,.037
Kemp, Matt,461314,2019,62,42,.200,.170,.030,.283,.274,.009,.210,.195,.015
Valaika, Pat,642162,2019,62,31,.143,.140,.003,.232,.251,-.019,.209,.218,-.009
deGrom, Jacob,594798,2019,62,42,.211,.204,.007,.351,.282,.069,.266,.240,.026
Fried, Max,608331,2019,61,41,.212,.212,.000,.288,.292,-.004,.255,.260,-.005
Estrada, Thairo,642731,2019,61,44,.246,.255,-.009,.456,.410,.046,.313,.305,.008
Palka, Daniel,594953,2019,61,31,.019,.085,-.066,.019,.106,-.087,.094,.153,-.059
Ryu, Hyun-Jin,547943,2019,60,36,.136,.143,-.007,.159,.200,-.041,.174,.191,-.017
Quintana, Jose,500779,2019,60,34,.098,.107,-.009,.118,.126,-.008,.093,.098,-.005
Maeda, Kenta,628317,2019,60,47,.255,.227,.028,.298,.254,.044,.239,.209,.030
Buehler, Walker,621111,2019,60,27,.094,.119,-.025,.151,.190,-.039,.145,.173,-.028
Castillo, Luis,622491,2019,60,31,.107,.130,-.023,.125,.155,-.030,.100,.122,-.022
Gray, Jon,592351,2019,59,34,.064,.103,-.039,.064,.115,-.051,.094,.130,-.036
Guillorme, Luis,641645,2019,59,40,.220,.213,.007,.360,.367,-.007,.298,.304,-.006
Marquez, German,608566,2019,58,44,.229,.200,.029,.354,.263,.091,.245,.195,.050
Gore, Terrance,605253,2019,58,33,.275,.256,.019,.353,.288,.065,.319,.291,.028
Soroka, Mike,647336,2019,57,34,.083,.146,-.063,.083,.162,-.079,.110,.165,-.055
Teheran, Julio,527054,2019,57,35,.115,.135,-.020,.135,.170,-.035,.106,.128,-.022
Shuck, JB,543776,2019,57,38,.213,.246,-.033,.255,.297,-.042,.280,.309,-.029
Ramirez, Hanley,434670,2019,57,32,.184,.206,-.022,.327,.349,-.022,.281,.301,-.020
Castro, Willi,650489,2019,57,32,.189,.158,.031,.245,.238,.007,.210,.195,.015
Kershaw, Clayton,477132,2019,57,43,.114,.128,-.014,.136,.149,-.013,.121,.134,-.013
Arroyo, Christian,624414,2019,57,33,.220,.226,-.006,.380,.356,.024,.299,.296,.003
Mikolas, Miles,571945,2019,56,32,.132,.141,-.009,.151,.167,-.016,.122,.135,-.013
Gray, Sonny,543243,2019,56,36,.143,.099,.044,.190,.109,.081,.166,.123,.043
Wheeler, Zack,554430,2019,56,35,.220,.161,.059,.320,.235,.085,.265,.210,.055
Heineman, Scott,595981,2019,56,36,.200,.199,.001,.360,.260,.100,.283,.252,.031
Greinke, Zack,425844,2019,56,42,.280,.262,.018,.580,.441,.139,.367,.312,.055
Hendricks, Kyle,543294,2019,56,29,.170,.135,.035,.191,.161,.030,.189,.164,.025
Spangenberg, Cory,605486,2019,56,35,.245,.230,.015,.377,.323,.054,.270,.246,.024
Darvish, Yu,506433,2019,55,27,.102,.118,-.016,.102,.164,-.062,.111,.148,-.037
Flaherty, Jack,656427,2019,55,39,.156,.192,-.036,.222,.244,-.022,.179,.207,-.028
Scherzer, Max,453286,2019,55,31,.180,.171,.009,.180,.206,-.026,.158,.162,-.004
Musgrove, Joe,605397,2019,55,35,.130,.158,-.028,.152,.237,-.085,.146,.191,-.045
Galloway, Isaac,543194,2019,54,37,.167,.204,-.037,.185,.325,-.140,.153,.224,-.071
Alcantara, Sandy,645261,2019,54,15,.102,.068,.034,.122,.096,.026,.120,.094,.026
Mayfield, Jack,608686,2019,54,40,.132,.143,-.011,.283,.226,.057,.180,.166,.014
Phillips, Brett,621433,2019,54,33,.159,.139,.020,.273,.188,.085,.254,.228,.026
Wallach, Chad,595453,2019,54,36,.250,.267,-.017,.375,.535,-.160,.312,.378,-.066
Chang, Yu,644374,2019,53,32,.222,.200,.022,.333,.401,-.068,.303,.318,-.015
Martini, Nick,605361,2019,53,38,.306,.289,.017,.408,.364,.044,.321,.305,.016
Garlick, Kyle,664247,2019,53,29,.250,.215,.035,.521,.476,.045,.347,.319,.028
Kratz, Erik,456124,2019,53,35,.102,.146,-.044,.204,.192,.012,.170,.188,-.018
Matz, Steven,571927,2019,53,38,.265,.264,.001,.327,.377,-.050,.255,.276,-.021
Kelly, Merrill,518876,2019,53,30,.022,.086,-.064,.022,.100,-.078,.047,.108,-.061
Samardzija, Jeff,502188,2019,52,23,.106,.091,.015,.149,.102,.047,.108,.083,.025
Barreto, Franklin,620439,2019,52,31,.118,.161,-.043,.255,.313,-.058,.164,.210,-.046
Joseph, Corban,543377,2019,52,42,.167,.221,-.054,.271,.297,-.026,.210,.246,-.036
Wainwright, Adam,425794,2019,52,33,.159,.166,-.007,.205,.219,-.014,.175,.191,-.016
Hudson, Dakota,641712,2019,52,30,.068,.111,-.043,.068,.130,-.062,.074,.117,-.043
Knizner, Andrew,668800,2019,52,35,.213,.174,.039,.383,.292,.091,.292,.246,.046
Gosselin, Phil,594838,2019,52,40,.260,.294,-.034,.320,.463,-.143,.266,.337,-.071
Ray, Robbie,592662,2019,52,30,.083,.098,-.015,.083,.115,-.032,.073,.088,-.015
Collins, Zack,641470,2019,51,18,.100,.138,-.038,.225,.276,-.051,.244,.276,-.032
Arrieta, Jake,453562,2019,50,30,.156,.201,-.045,.178,.233,-.055,.156,.200,-.044
Lucchesi, Joey,664192,2019,50,17,.068,.060,.008,.068,.068,.000,.074,.067,.007
DeSclafani, Anthony,543101,2019,50,29,.125,.114,.011,.125,.135,-.010,.109,.106,.003
Davies, Zach,605200,2019,49,25,.128,.129,-.001,.170,.157,.013,.139,.137,.002
Perez, Michael,605421,2019,49,27,.238,.199,.039,.357,.364,-.007,.314,.304,.010
Walsh, Jared,665120,2019,49,28,.217,.248,-.031,.326,.436,-.110,.249,.308,-.059
Sanchez, Anibal,434671,2019,49,29,.111,.143,-.032,.111,.162,-.051,.097,.134,-.037
Reed, AJ,607223,2019,49,24,.136,.126,.010,.205,.251,-.046,.186,.204,-.018
Bradley, Bobby,656252,2019,49,25,.178,.185,-.007,.356,.310,.046,.259,.250,.009
Andujar, Miguel,609280,2019,49,37,.128,.165,-.037,.128,.236,-.108,.121,.191,-.070
Woodruff, Brandon,605540,2019,49,28,.267,.238,.029,.356,.312,.044,.275,.244,.031
Stamets, Eric,608715,2019,48,19,.049,.098,-.049,.073,.164,-.091,.118,.184,-.066
Hanson, Alen,593700,2019,48,27,.163,.170,-.007,.163,.193,-.030,.175,.190,-.015
Wynns, Austin,642851,2019,48,38,.227,.219,.008,.250,.272,-.022,.238,.243,-.005
Peterson, Dustin,640460,2019,47,30,.227,.178,.049,.318,.239,.079,.261,.212,.049
Lester, Jon,452657,2019,47,26,.186,.142,.044,.302,.205,.097,.247,.198,.049
Urena, Richard,620446,2019,47,32,.227,.188,.039,.295,.275,.020,.234,.211,.023
Wilson, Bobby,435064,2019,47,34,.091,.118,-.027,.114,.149,-.035,.114,.139,-.025
O'Brien, Peter,598284,2019,47,23,.167,.169,-.002,.262,.290,-.028,.236,.248,-.012
Bishop, Braden,623323,2019,47,27,.089,.171,-.082,.089,.203,-.114,.104,.186,-.082
Bourjos, Peter,488721,2019,46,30,.091,.130,-.039,.114,.184,-.070,.099,.161,-.062
Lauer, Eric,641778,2019,44,20,.083,.110,-.027,.139,.189,-.050,.109,.142,-.033
Vargas, Jason,450306,2019,44,23,.077,.109,-.032,.077,.125,-.048,.067,.104,-.037
Rios, Edwin,621458,2019,44,22,.278,.250,.028,.556,.538,.018,.407,.396,.011
Thomas, Lane,657041,2019,44,30,.316,.281,.035,.684,.484,.200,.451,.375,.076
Dini, Nick,664926,2019,43,25,.189,.198,-.009,.324,.289,.035,.272,.267,.005
Eflin, Zach,621107,2019,43,21,.190,.179,.011,.214,.206,.008,.175,.168,.007
Brito, Socrates,593647,2019,43,22,.077,.178,-.101,.128,.249,-.121,.141,.222,-.081
Kieboom, Carter,666198,2019,43,23,.128,.212,-.084,.282,.376,-.094,.207,.281,-.074
Brown, Seth,664913,2019,43,33,.375,.263,.112,.550,.349,.201,.411,.291,.120
Paddack, Chris,663978,2019,42,25,.105,.118,-.013,.105,.138,-.033,.092,.111,-.019
Smith, Caleb,592761,2019,42,28,.237,.185,.052,.289,.243,.046,.239,.201,.038
Brault, Steven,643230,2019,42,34,.314,.287,.027,.429,.403,.026,.328,.308,.020
Fraley, Jake,641584,2019,41,26,.150,.118,.032,.200,.167,.033,.163,.137,.026
Bird, Greg,595885,2019,41,19,.171,.192,-.021,.257,.333,-.076,.256,.290,-.034
Hamels, Cole,430935,2019,41,27,.108,.203,-.095,.135,.273,-.138,.132,.223,-.091
Archer, Chris,502042,2019,41,19,.114,.090,.024,.114,.103,.011,.147,.130,.017
Lyles, Jordan,543475,2019,41,16,.079,.081,-.002,.079,.089,-.010,.101,.105,-.004
Higashioka, Kyle,543309,2019,40,22,.256,.207,.049,.590,.428,.162,.339,.277,.062
Zagunis, Mark,657145,2019,40,20,.250,.219,.031,.333,.304,.029,.293,.276,.017
Dubon, Mauricio,643289,2019,40,35,.308,.245,.063,.538,.386,.152,.363,.284,.079
Martin, Jason,641829,2019,40,26,.250,.281,-.031,.306,.449,-.143,.284,.349,-.065
Williams, Trevor,592866,2019,40,22,.156,.138,.018,.156,.159,-.003,.169,.162,.007
Anderson, Chase,502624,2019,39,16,.057,.079,-.022,.086,.099,-.013,.094,.111,-.017
Senzatela, Antonio,622608,2019,39,18,.000,.040,-.040,.000,.050,-.050,.020,.057,-.037
Beede, Tyler,595881,2019,38,15,.121,.093,.028,.121,.104,.017,.155,.135,.020
Stanton, Giancarlo,519317,2019,38,18,.290,.243,.047,.419,.426,-.007,.373,.358,.015
Mahle, Tyler,641816,2019,37,18,.094,.067,.027,.125,.091,.034,.111,.086,.025
Bemboom, Anthony,621532,2019,37,23,.162,.150,.012,.270,.244,.026,.182,.167,.015
