Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Bryan Holaday,Miami Marlins,NA,1,84.4,0,0,0.105,-10,990
Alex Claudio,Milwaukee Brewers,RP,219,84.2,29.5,0.321,0.3,-4,990
Neil Ramirez,Toronto Blue Jays,RP,86,89.2,32.1,0.394,0.367,-24,989
Ryan Tepera,Toronto Blue Jays,RP,51,91.3,41.7,0.384,0.41,-17,989
Chris Paddack,San Diego Padres,SP,466,86.8,31.9,0.274,0.285,-32,989
Kyle Crick,Pittsburgh Pirates,RP,202,84.7,26.4,0.333,0.3,-48,989
Lucas Sims,Cincinnati Reds,RP,101,86.5,28.8,0.304,0.267,31,989
Jason Vargas,Philadelphia Phillies,SP,495,85.8,33,0.309,0.308,19,989
Darwinzon Hernandez,Boston Red Sox,RP,100,85.8,34.1,0.336,0.261,-3,989
Buddy Boshers,Toronto Blue Jays,RP,35,88.2,36.8,0.376,0.269,-11,989
Anthony DeSclafani,Cincinnati Reds,SP,527,88.2,38.8,0.333,0.31,-19,988
Robert Stephenson,Cincinnati Reds,RP,203,87,27.4,0.284,0.254,-12,988
Jesse Chavez,Texas Rangers,SP,337,87.7,34.5,0.335,0.341,-74,988
Zack Wheeler,New York Mets,SP,634,87,33.6,0.298,0.303,-24,988
Andrew Moore,Seattle Mariners,SP,20,95.4,41.2,0.445,0.357,-12,988
Miles Mikolas,St. Louis Cardinals,SP,593,87.8,36.2,0.329,0.332,-55,988
Adam Warren,San Diego Padres,RP,124,86.4,34.9,0.372,0.354,-25,988
Kyle Gibson,Minnesota Twins,SP,570,88.1,37.9,0.313,0.325,-16,988
Ryne Stanek,Miami Marlins,RP,253,89.9,40.3,0.294,0.314,-66,988
Craig Stammen,San Diego Padres,RP,268,86.8,32,0.325,0.29,2,988
Ty Buttrey,Los Angeles Angels,RP,247,90.4,40.9,0.304,0.312,-76,987
Chasen Shreve,St. Louis Cardinals,SP,10,85.2,16.7,0.388,0.42,-13,987
Chris Mazza,New York Mets,SP,41,89.9,50,0.424,0.377,-13,987
Marco Gonzales,Seattle Mariners,SP,656,88.5,36.1,0.319,0.316,3,987
Matt Carasiti,Seattle Mariners,RP,43,89.7,35.7,0.373,0.305,-13,987
Jesus Sucre,Baltimore Orioles,NA,3,88.7,0,0,0.097,-13,987
Brady Lail,New York Yankees,SP,10,84.2,42.9,0.356,0.38,-13,987
Jon Duplantier,Arizona Diamondbacks,RP,118,89.8,41.3,0.33,0.358,-19,987
Cody Stashak,Minnesota Twins,RP,37,89.2,42.9,0.367,0.315,-13,987
Adam Wainwright,St. Louis Cardinals,SP,547,88.2,39.4,0.331,0.322,29,987
Stevie Wilkerson,Baltimore Orioles,NA,22,89.4,25,0.357,0.317,-13,987
Collin McHugh,Houston Astros,SP,298,87.8,29.5,0.312,0.299,19,987
Michael Blazek,Washington Nationals,SP,26,91,33.3,0.391,0.431,-13,987
Julio Teheran,Atlanta Braves,SP,601,88.1,36.1,0.312,0.322,-62,986
Zach Duke,Cincinnati Reds,RP,106,88.3,42.2,0.364,0.376,23,986
Hanser Alberto,Baltimore Orioles,NA,7,92.9,50,0.585,0.594,-14,986
Jarlin Garcia,Miami Marlins,RP,151,88.2,32.1,0.254,0.287,7,986
Sandy Baez,Detroit Tigers,SP,5,79.2,20,0.422,0.167,-14,986
Yimi Garcia,Los Angeles Dodgers,RP,191,86.9,29.5,0.289,0.248,-9,986
Jeff Mathis,Texas Rangers,NA,9,90.8,50,0.416,0.394,-15,985
Caleb Frare,Chicago White Sox,RP,14,91,28.6,0.402,0.423,-15,985
Tony Watson,San Francisco Giants,RP,204,88.2,35.3,0.345,0.34,-56,985
A.J. Minter,Atlanta Braves,RP,137,87,33.8,0.346,0.333,-36,985
Carlos Estevez,Colorado Rockies,RP,250,90.9,41.6,0.332,0.319,18,985
James Norwood,Chicago Cubs,SP,4,98.2,100,0.173,0.456,-15,985
Tyler Chatwood,Chicago Cubs,RP,255,87.7,37.6,0.325,0.336,38,985
Fernando Salas,Philadelphia Phillies,SP,15,94.4,58.3,0.565,0.314,-16,984
Joe Mantiply,New York Yankees,SP,14,90.3,30,0.415,0.344,-16,984
Jimmy Cordero,Chicago White Sox,RP,63,84.8,28.2,0.308,0.289,37,984
Jimmy Herget,Cincinnati Reds,SP,16,86.8,33.3,0.511,0.446,-16,984
Alex Reyes,St. Louis Cardinals,SP,17,90.2,50,0.412,0.455,-16,984
Archie Bradley,Arizona Diamondbacks,RP,247,87.9,37.2,0.322,0.31,43,984
Edinson Volquez,Texas Rangers,SP,39,92.6,60,0.442,0.428,-16,984
Jake Diekman,Oakland Athletics,RP,221,87.9,34.5,0.309,0.304,7,984
Josh Tomlin,Atlanta Braves,RP,264,87.8,32.7,0.315,0.32,-19,983
Jose Quijada,Miami Marlins,RP,110,88.7,47.3,0.406,0.37,-17,983
Justus Sheffield,Seattle Mariners,SP,14,97.4,42.9,0.402,0.403,-17,983
Wei-Chieh Huang,Texas Rangers,SP,32,88.5,45.8,0.394,0.429,-17,983
Victor Caratini,Chicago Cubs,NA,9,89.5,37.5,0.395,0.384,-17,983
Randy Rosario,Chicago Cubs,RP,49,92.2,35.3,0.352,0.336,-18,982
Asher Wojciechowski,Baltimore Orioles,SP,210,88,38.2,0.338,0.344,23,982
Brandon Brennan,Seattle Mariners,RP,154,88.1,35.8,0.293,0.31,-75,982
Matt Albers,Milwaukee Brewers,RP,214,86.2,31.7,0.274,0.28,61,982
Shane Greene,Atlanta Braves,RP,185,89.4,39,0.264,0.29,-46,982
Tim Hill,Kansas City Royals,RP,90,86.9,33.3,0.306,0.307,14,981
Dustin May,Los Angeles Dodgers,SP,79,86.8,42.4,0.312,0.357,-8,981
Wes Parsons,Atlanta Braves,RP,64,92.4,47.4,0.337,0.389,-21,980
Zack Littell,Minnesota Twins,RP,101,92.9,55.6,0.317,0.38,37,980
Daniel Mengden,Oakland Athletics,SP,244,88.7,35.4,0.317,0.335,-33,980
Kenta Maeda,Los Angeles Dodgers,SP,522,85.3,29,0.284,0.277,-10,980
Paul Fry,Baltimore Orioles,RP,200,88.5,36.9,0.32,0.317,-75,980
Joe Harvey,New York Yankees,RP,48,88.8,44.8,0.361,0.336,-21,979
T.J. McFarland,Arizona Diamondbacks,RP,211,87.3,40.9,0.341,0.337,-20,979
Josh A. Smith,Boston Red Sox,RP,101,87.8,39.4,0.35,0.364,4,979
Andrew Heaney,Los Angeles Angels,SP,241,89.2,39.2,0.32,0.312,13,979
Jairo Diaz,Colorado Rockies,RP,171,90.5,43.2,0.338,0.284,-37,979
Brad Peacock,Houston Astros,SP,352,90,41.6,0.305,0.295,-37,979
Erick Fedde,Washington Nationals,SP,305,88,40.7,0.351,0.372,7,979
Wily Peralta,Kansas City Royals,RP,176,89.9,40.5,0.367,0.373,-47,979
Luis Escobar,Pittsburgh Pirates,SP,29,88.2,45.5,0.502,0.444,-21,979
Adam Plutko,Cleveland Indians,SP,295,88,29.7,0.343,0.328,-5,978
Jose Manuel Fernandez,Detroit Tigers,NA,23,90,33.3,0.48,0.36,-22,978
Jason Adam,Toronto Blue Jays,RP,28,89.2,31.6,0.216,0.294,-22,978
Elvis Luciano,Toronto Blue Jays,RP,138,89.7,41.1,0.396,0.35,-22,978
Yennsy Diaz,Toronto Blue Jays,SP,7,96.8,66.7,0.519,0.496,-23,977
Shawn Armstrong,Baltimore Orioles,RP,204,87.2,36.5,0.337,0.337,-22,977
Josh Staumont,Kansas City Royals,RP,50,93,44.4,0.39,0.432,-23,977
Alex Wilson,Milwaukee Brewers,RP,57,88.8,42.9,0.407,0.349,-58,977
Michel Baez,San Diego Padres,RP,54,86.8,37.8,0.363,0.361,-27,976
Ryan Garton,Seattle Mariners,SP,14,91.8,58.3,0.485,0.546,-24,976
Hernan Perez,Milwaukee Brewers,NA,11,91.4,50,0.386,0.399,-24,976
Trevor Kelley,Boston Red Sox,SP,6,96,75,0.467,0.384,-24,976
Ehire Adrianza,Minnesota Twins,NA,8,94.8,42.9,0.722,0.608,-24,976
Luke Gregerson,St. Louis Cardinals,RP,27,90.3,33.3,0.409,0.307,-24,976
Jerry Blevins,Atlanta Braves,RP,115,87.6,39.7,0.302,0.355,53,976
John Schreiber,Detroit Tigers,SP,11,89.5,42.9,0.578,0.471,-24,976
Scott Alexander,Los Angeles Dodgers,RP,76,90.3,37.3,0.311,0.351,-52,975
Caleb Smith,Miami Marlins,SP,451,87.9,36.7,0.292,0.307,-24,975
Matt Wisler,Seattle Mariners,RP,180,87.1,36.1,0.32,0.286,20,975
Brett Martin,Texas Rangers,RP,215,90.6,41.1,0.324,0.329,10,974
Jose Cisnero,Detroit Tigers,RP,98,87.8,35.5,0.344,0.307,-17,974
Drew Anderson,Philadelphia Phillies,SP,30,90.4,38.9,0.326,0.37,-26,974
Brian Dozier,Washington Nationals,NA,5,88.2,40,0.646,0.328,-26,974
Aaron Loup,San Diego Padres,SP,14,83.9,42.9,0.251,0.225,-26,974
Wilmer Font,Toronto Blue Jays,RP,267,89.9,38,0.334,0.303,57,974
German Marquez,Colorado Rockies,SP,695,90.2,43.2,0.312,0.319,23,973
John Means,Baltimore Orioles,SP,441,87.5,32.4,0.312,0.309,-83,973
Rookie Davis,Pittsburgh Pirates,SP,51,87.2,39.4,0.425,0.358,-27,973
James Bourque,Washington Nationals,SP,6,102.1,100,0.788,0.569,-27,973
Tyler Skaggs,Los Angeles Angels,SP,335,88.1,33.2,0.3,0.322,46,973
Genesis Cabrera,St. Louis Cardinals,SP,59,85.2,29.3,0.379,0.384,-23,973
Brendan McKay,Tampa Bay Rays,SP,146,89.6,41.2,0.346,0.319,-20,973
Phillip Diehl,Colorado Rockies,SP,12,92,42.9,0.532,0.51,-27,973
Dan Jennings,Washington Nationals,RP,32,88.2,40,0.41,0.387,-27,973
Austin Pruitt,Tampa Bay Rays,RP,113,85.8,33.3,0.328,0.308,10,973
Sean Poppen,Minnesota Twins,SP,36,90.6,50,0.419,0.361,-28,972
Nathan Eovaldi,Boston Red Sox,RP,165,91.2,40.9,0.38,0.332,-11,972
Chase De Jong,Minnesota Twins,SP,9,88.7,33.3,0.646,0.603,-28,972
Jake Jewell,Los Angeles Angels,RP,66,88.1,41.3,0.363,0.332,-21,972
Dillon Peters,Los Angeles Angels,RP,156,87.1,37.3,0.344,0.339,23,972
Griffin Canning,Los Angeles Angels,SP,384,87,31.6,0.316,0.297,18,972
Hunter Strickland,Washington Nationals,RP,40,88.1,36,0.257,0.292,-28,972
Trevor Bauer,Cincinnati Reds,SP,738,88.1,37.5,0.314,0.312,-43,971
Chris Owings,Kansas City Royals,NA,12,95.7,63.6,0.711,0.596,-29,971
Carlos Torres,Detroit Tigers,SP,29,87.8,21.1,0.41,0.34,-29,971
Pedro Payano,Texas Rangers,SP,103,86.7,40,0.381,0.399,-60,971
Seunghwan Oh,Colorado Rockies,RP,88,89.4,36.4,0.416,0.4,-77,971
Ryne Harper,Minnesota Twins,RP,192,87.9,36,0.286,0.308,-28,971
Francisco Liriano,Pittsburgh Pirates,RP,245,85.1,30,0.303,0.307,-6,971
Kyle Zimmer,Kansas City Royals,RP,42,87.4,50,0.413,0.435,-30,970
Robert Stock,San Diego Padres,RP,56,91.6,40.6,0.389,0.357,-79,970
Jeffrey Springs,Texas Rangers,RP,123,88,38,0.374,0.346,-41,970
Jonny Venters,Washington Nationals,RP,49,96.1,58.3,0.456,0.428,-31,969
Juan Minaya,Chicago White Sox,RP,126,89.6,42.2,0.365,0.307,-31,969
Daniel Descalso,Chicago Cubs,NA,5,89.3,40,0.646,0.552,-31,969
Chad Sobotka,Atlanta Braves,RP,117,89.8,31.3,0.338,0.322,-9,969
Matt Magill,Seattle Mariners,RP,175,89.9,42.1,0.321,0.314,-29,968
Blaine Hardy,Detroit Tigers,RP,182,84.8,29.3,0.313,0.332,-45,968
Joe Jimenez,Detroit Tigers,RP,203,87.6,33.9,0.329,0.304,0,967
Allen Webster,Chicago Cubs,RP,52,89.5,43.2,0.367,0.368,-4,967
Stephen Nogosek,New York Mets,RP,34,89.5,30.8,0.436,0.384,-33,967
Edgar Garcia,Philadelphia Phillies,RP,119,88.1,37.5,0.382,0.372,0,967
Colten Brewer,Boston Red Sox,RP,224,87.9,29.7,0.352,0.326,-27,967
Jose Urquidy,Houston Astros,SP,102,85.8,31.1,0.343,0.309,-18,967
Jake Faria,Milwaukee Brewers,RP,62,87.1,41.5,0.384,0.341,-4,967
Spencer Turnbull,Detroit Tigers,SP,487,88.9,38.7,0.313,0.322,12,966
Reynaldo Lopez,Chicago White Sox,SP,626,89,39.6,0.355,0.346,5,966
James Paxton,New York Yankees,SP,490,89.1,39.3,0.343,0.305,-9,966
Kevin McCarthy,Kansas City Royals,RP,187,89,41.1,0.354,0.335,-17,966
Deolis Guerra,Milwaukee Brewers,SP,6,86.2,16.7,0.77,0.487,-34,966
Austin Romine,New York Yankees,NA,7,98,85.7,0.871,0.558,-34,966
Dylan Moore,Seattle Mariners,NA,10,98,75,0.576,0.504,-34,966
Travis Bergen,San Francisco Giants,RP,85,90.9,45.6,0.341,0.386,-5,965
Matt Moore,Detroit Tigers,SP,33,85.6,30.4,0.1,0.206,-35,965
Gerardo Parra,Washington Nationals,NA,5,88.4,0,0.727,0.651,-35,965
Williams Jerez,San Francisco Giants,RP,29,90.1,52.6,0.416,0.422,-35,965
Trey Wingenter,San Diego Padres,RP,181,89.6,38.8,0.286,0.295,-68,965
Jose Ruiz,Chicago White Sox,RP,159,86.6,29.6,0.388,0.357,2,965
Miguel Diaz,San Diego Padres,RP,29,88.4,31.8,0.444,0.36,-36,964
Dillon Tate,Baltimore Orioles,SP,28,88.1,41.2,0.421,0.36,-36,964
Evan Marshall,Chicago White Sox,RP,142,87.7,34.7,0.309,0.311,-26,964
Alex Wood,Cincinnati Reds,SP,107,88.3,35.4,0.41,0.357,-57,964
Corbin Martin,Houston Astros,SP,92,90.3,45.9,0.426,0.35,-41,964
Tim Peterson,New York Mets,RP,35,88.1,25,0.367,0.397,-37,963
Mike Ford,New York Yankees,NA,12,91.4,36.4,0.654,0.463,-37,963
Carl Edwards Jr.,San Diego Padres,RP,78,87.5,31.1,0.306,0.359,-27,963
Kolby Allard,Texas Rangers,SP,45,90.1,38.5,0.275,0.253,-37,963
Ryan Feierabend,Toronto Blue Jays,SP,29,87.6,33.3,0.458,0.341,-37,963
Alex Young,Arizona Diamondbacks,SP,176,86.7,30.2,0.284,0.305,-76,963
Buck Farmer,Detroit Tigers,RP,223,88.6,41.8,0.318,0.318,-22,963
Dan Winkler,Atlanta Braves,RP,93,89.7,35.6,0.342,0.355,-70,962
Josh Sborz,Los Angeles Dodgers,SP,17,91.5,21.4,0.519,0.478,-38,962
Robert Dugger,Miami Marlins,SP,25,95.7,68.8,0.432,0.419,-39,961
Cody Anderson,Cleveland Indians,SP,46,86.5,35.7,0.429,0.394,-39,961
Jake Barrett,New York Yankees,SP,19,90.4,30.8,0.505,0.395,-39,961
Sandy Alcantara,Miami Marlins,SP,615,86.9,33.6,0.326,0.329,37,961
David Carpenter,Texas Rangers,SP,19,98.2,61.5,0.413,0.478,-39,961
Daniel Zamora,New York Mets,RP,32,85.9,35.3,0.415,0.352,-39,961
Peter Fairbanks,Tampa Bay Rays,RP,46,91,50,0.408,0.411,-39,961
Mike Montgomery,Kansas City Royals,SP,244,90.3,45.8,0.374,0.374,65,961
Corey Kluber,Cleveland Indians,SP,168,86,38.4,0.356,0.329,-30,960
Edwin Diaz,New York Mets,RP,210,90.1,45.5,0.348,0.278,-29,960
Robby Scott,Arizona Diamondbacks,SP,18,75.9,20,0.381,0.271,-40,960
Ray Black,Milwaukee Brewers,SP,20,92.1,38.5,0.478,0.372,-41,959
Sam Gaviglio,Toronto Blue Jays,SP,326,88.1,35,0.313,0.307,27,959
Robbie Erlin,San Diego Padres,RP,188,88.7,39.2,0.335,0.354,-14,959
Dan Otero,Cleveland Indians,RP,105,89.8,35.2,0.364,0.357,-43,959
Brian Flynn,Kansas City Royals,RP,139,88,36.1,0.382,0.385,-51,959
Daniel Stumpf,Detroit Tigers,RP,124,90.4,46.5,0.365,0.336,4,959
JC Ramirez,Los Angeles Angels,RP,34,90.1,46.4,0.343,0.36,-41,959
Donnie Hart,New York Mets,SP,29,85.8,36.4,0.199,0.325,-41,959
Dennis Santana,Los Angeles Dodgers,SP,27,86.4,26.7,0.417,0.364,-41,959
Jonathan Loaisiga,New York Yankees,SP,74,89.6,42.9,0.36,0.319,-21,958
Dario Agrazal,Pittsburgh Pirates,SP,179,87,28.2,0.356,0.335,-51,957
Jon Lester,Chicago Cubs,SP,590,88.3,36,0.337,0.34,39,957
Dakota Hudson,St. Louis Cardinals,SP,570,89.4,40.9,0.347,0.352,42,957
Huascar Ynoa,Atlanta Braves,SP,16,91.1,50,0.486,0.374,-44,956
Ranger Suarez,Philadelphia Phillies,RP,131,86.2,30.4,0.351,0.31,-5,956
Nestor Cortes Jr.,New York Yankees,RP,221,87.1,31.4,0.33,0.334,-11,956
Heath Fillmyer,Kansas City Royals,SP,72,93.6,50.9,0.416,0.416,-38,956
Jalen Beeks,Tampa Bay Rays,SP,374,87,35,0.331,0.329,-20,955
Ryan Borucki,Toronto Blue Jays,SP,40,93.8,53.6,0.542,0.457,-45,955
Fernando Rodney,Washington Nationals,RP,141,87.6,39.8,0.357,0.326,8,955
Dillon Maples,Chicago Cubs,RP,45,85.4,36.8,0.352,0.362,-45,955
Austin Brice,Miami Marlins,RP,184,88,35.9,0.292,0.291,-9,955
Adbert Alzolay,Chicago Cubs,SP,54,88.2,41.2,0.393,0.367,-48,955
Brad Boxberger,Kansas City Royals,RP,122,85.3,33.8,0.329,0.311,-24,955
Jefry Rodriguez,Cleveland Indians,SP,190,90.2,43.9,0.328,0.335,-21,954
Mike Mayers,St. Louis Cardinals,RP,67,89.3,42.9,0.394,0.393,-42,954
Jaime Schultz,Los Angeles Dodgers,SP,22,91.6,43.8,0.416,0.359,-46,954
Jose Urena,Miami Marlins,SP,322,90.6,39.4,0.341,0.336,-46,954
Conner Menez,San Francisco Giants,SP,54,85,25,0.377,0.36,-50,954
Adrian Morejon,San Diego Padres,SP,42,90.5,50,0.44,0.398,-46,954
Chase Anderson,Milwaukee Brewers,SP,460,86.5,33.1,0.324,0.315,-102,954
Tanner Anderson,Oakland Athletics,SP,105,88.6,43,0.345,0.35,-51,953
Jesus Tinoco,Colorado Rockies,RP,87,89.8,42.4,0.347,0.351,-42,953
Gregory Soto,Detroit Tigers,RP,212,89.9,40.1,0.371,0.371,46,953
Jacob Rhame,New York Mets,RP,30,87.2,31.3,0.368,0.381,-47,953
Hector Santiago,Chicago White Sox,SP,82,88.2,36.4,0.38,0.367,-6,953
Matt Strahm,San Diego Padres,SP,414,88.2,41,0.343,0.337,5,953
Matt Grace,Washington Nationals,RP,202,90.1,46.2,0.381,0.374,-11,953
Joe Ross,Washington Nationals,RP,196,86.8,37.3,0.359,0.369,60,953
Chris Rusin,Colorado Rockies,SP,9,88.8,50,0.767,0.669,-48,952
Taylor Hearn,Texas Rangers,SP,8,92.3,50,0.718,0.557,-48,952
Tyler Kinley,Miami Marlins,RP,152,87.1,34.4,0.337,0.322,31,952
Wade Davis,Colorado Rockies,RP,168,88.9,33,0.358,0.348,-33,952
Kyle Bird,Texas Rangers,RP,65,88.9,30.6,0.415,0.411,-33,952
Luis Ortiz,Baltimore Orioles,SP,18,93.4,44.4,0.53,0.497,-49,951
David Price,Boston Red Sox,SP,450,88,38.6,0.324,0.31,-74,951
Cionel Perez,Houston Astros,SP,36,94.6,50,0.4,0.373,-49,951
Drew VerHagen,Detroit Tigers,RP,140,88.9,36.4,0.392,0.323,38,951
Jordan Yamamoto,Miami Marlins,SP,262,90.1,40.9,0.271,0.309,17,951
Bobby Poyner,Boston Red Sox,SP,23,91,52.9,0.572,0.502,-49,951
Richard Bleier,Baltimore Orioles,RP,167,88.8,41.5,0.371,0.304,-21,950
Chris Devenski,Houston Astros,RP,243,87.4,34.6,0.329,0.298,-37,949
Enyel De Los Santos,Philadelphia Phillies,SP,46,86.2,31.3,0.42,0.396,-51,949
Thyago Vieira,Chicago White Sox,RP,37,87.6,29.2,0.363,0.387,-52,948
Roman Quinn,Philadelphia Phillies,NA,19,93.8,60,0.437,0.477,-52,948
Zach Davies,Milwaukee Brewers,SP,524,87.6,35,0.334,0.346,-67,948
Victor Alcantara,Detroit Tigers,RP,168,90.5,42.7,0.364,0.377,-64,948
Mike Shawaryn,Boston Red Sox,RP,60,92,33.3,0.405,0.37,-56,948
DJ Johnson,Colorado Rockies,RP,62,90.4,38.5,0.37,0.386,-50,948
Nick Ramirez,Detroit Tigers,RP,264,86.3,29.5,0.318,0.314,-54,948
Tyler Bashlor,New York Mets,RP,75,89,41.3,0.37,0.364,-61,948
Nick Burdi,Pittsburgh Pirates,RP,39,88.1,40,0.347,0.235,-53,947
Jimmy Nelson,Milwaukee Brewers,SP,73,85.5,34.9,0.428,0.383,-26,947
Greg Holland,Arizona Diamondbacks,RP,152,89.3,36.8,0.299,0.292,-76,947
Bryse Wilson,Atlanta Braves,SP,85,89.8,45.8,0.404,0.348,-4,947
Kyle Wright,Atlanta Braves,SP,82,90.8,48.1,0.439,0.426,-69,946
Nick Rumbelow,Seattle Mariners,SP,9,97.9,50,0.617,0.668,-54,946
Vince Velasquez,Philadelphia Phillies,SP,380,89.3,40.2,0.341,0.33,22,946
Matthew Boyd,Detroit Tigers,SP,640,88,33.5,0.31,0.288,-13,946
Felix Pena,Los Angeles Angels,SP,407,88.7,36.8,0.301,0.327,10,946
Luis Garcia,Los Angeles Angels,RP,216,87.6,34.7,0.343,0.35,-22,946
Dereck Rodriguez,San Francisco Giants,SP,312,89.5,36.7,0.329,0.349,1,945
Stephen Tarpley,New York Yankees,RP,98,90.1,45.8,0.423,0.371,-15,945
Reymin Guduan,Houston Astros,RP,27,97.3,58.8,0.499,0.514,-55,945
Dan Altavilla,Seattle Mariners,RP,29,83,21.4,0.354,0.311,-56,944
Javy Guerra,Toronto Blue Jays,RP,222,89,39.1,0.32,0.31,-56,944
Chi Chi Gonzalez,Colorado Rockies,SP,116,89.1,47.1,0.402,0.371,-38,944
Ben Lively,Kansas City Royals,SP,6,88,40,0.624,0.645,-56,944
Tyler Olson,Cleveland Indians,RP,140,84.5,24.5,0.346,0.3,-12,944
Carlos Rodon,Chicago White Sox,SP,158,89.3,39.4,0.31,0.289,-48,944
Austin Adams,Detroit Tigers,RP,80,91.7,47.2,0.384,0.371,-12,943
Parker Markel,Pittsburgh Pirates,RP,42,86.9,21.4,0.463,0.409,-57,943
Jeurys Familia,New York Mets,RP,194,87.6,34.2,0.374,0.32,6,943
J.A. Happ,New York Yankees,SP,534,89,37.6,0.349,0.332,-37,943
Kelvin Herrera,Chicago White Sox,RP,168,85.9,34.7,0.363,0.334,-26,943
Caleb Ferguson,Los Angeles Dodgers,RP,139,86.8,36.3,0.38,0.359,-26,943
A.J. Cole,Cleveland Indians,RP,118,85.7,22.5,0.345,0.281,18,943
Brooks Pounders,New York Mets,RP,34,87.8,46.2,0.368,0.357,-58,942
Josh Lucas,Baltimore Orioles,RP,69,88.5,37,0.29,0.297,-2,942
Alex Cobb,Baltimore Orioles,SP,60,94.9,60,0.527,0.55,-70,942
Drew Steckenrider,Miami Marlins,RP,58,89.1,36.8,0.323,0.352,-36,942
Brian Johnson,Boston Red Sox,RP,110,89.1,37.3,0.413,0.336,-6,942
Daniel Norris,Detroit Tigers,SP,531,90.6,43,0.352,0.344,-17,942
Fernando Romero,Minnesota Twins,RP,40,88.3,38.5,0.441,0.42,-58,942
Ryan Burr,Chicago White Sox,RP,86,90.5,36.2,0.3,0.289,10,941
Jeremy Hellickson,Washington Nationals,SP,183,86,35.6,0.379,0.383,-17,941
Matt Bowman,Cincinnati Reds,RP,97,84.4,29,0.318,0.277,-63,941
Jake McGee,Colorado Rockies,RP,136,88.5,37.1,0.354,0.306,2,940
Joe Palumbo,Texas Rangers,SP,44,90,40.6,0.466,0.389,-60,940
Steven Matz,New York Mets,SP,500,88.5,40.7,0.331,0.334,16,940
Zac Rosscup,Los Angeles Dodgers,RP,94,85.4,32.6,0.38,0.314,-59,939
Eric Lauer,San Diego Padres,SP,496,88.8,39.5,0.327,0.313,-10,939
Andrew Cashner,Boston Red Sox,SP,551,89.5,41.2,0.322,0.35,-46,937
Austen Williams,Washington Nationals,SP,7,94.7,40,1.146,0.619,-63,937
Tanner Scott,Baltimore Orioles,RP,84,93,45.5,0.417,0.382,3,936
Ryan Dull,Oakland Athletics,RP,51,89.9,45.7,0.535,0.476,-75,936
Dylan Cease,Chicago White Sox,SP,199,88.9,39.3,0.371,0.338,-10,936
Kyle Dowdy,Texas Rangers,RP,110,90,40.5,0.381,0.396,-64,936
Martin Perez,Minnesota Twins,SP,586,85,29.6,0.326,0.295,34,935
Tyler Mahle,Cincinnati Reds,SP,437,89.3,39.7,0.33,0.315,-60,933
Jonathan Holder,New York Yankees,RP,181,88.2,34.2,0.323,0.298,-85,933
Richard Lovelady,Kansas City Royals,RP,86,86.5,33.9,0.383,0.288,-81,933
Tyler White,Houston Astros,NA,22,92.7,46.7,0.688,0.438,-67,933
Mike Dunn,Colorado Rockies,RP,75,86.2,35.2,0.337,0.293,-34,932
Roenis Elias,Washington Nationals,RP,205,87.8,36.1,0.291,0.317,-61,931
Brad Brach,New York Mets,RP,194,89.1,37.9,0.341,0.333,-18,931
Matt Wotherspoon,Baltimore Orioles,SP,26,86.7,28.6,0.517,0.542,-69,931
Matt Festa,Seattle Mariners,RP,101,87.2,39,0.36,0.342,-39,930
Juan Nicasio,Philadelphia Phillies,RP,209,88.8,40.3,0.339,0.346,22,930
CC Sabathia,New York Yankees,SP,405,86.8,31.4,0.363,0.317,-70,929
Montana DuRapau,Pittsburgh Pirates,RP,72,90.8,34.8,0.387,0.353,-89,929
Hector Noesi,Miami Marlins,SP,67,90.2,37.8,0.392,0.36,-46,929
R.J. Alaniz,Cincinnati Reds,SP,28,93.4,61.1,0.576,0.46,-71,929
Touki Toussaint,Atlanta Braves,RP,198,87.1,32.5,0.355,0.316,-46,929
Brad Wieck,San Diego Padres,RP,110,91,44.9,0.361,0.338,-32,929
Robert Gsellman,New York Mets,RP,278,85.3,31.2,0.329,0.292,26,929
Derek Law,Toronto Blue Jays,RP,207,89.5,42.4,0.337,0.326,82,929
Luke Bard,Los Angeles Angels,RP,139,87.3,27.3,0.335,0.341,-77,928
Tommy Milone,Seattle Mariners,SP,318,86.3,32.6,0.328,0.328,-33,928
JT Chargois,Los Angeles Dodgers,RP,88,89.1,35.8,0.331,0.279,-32,928
Pedro Araujo,Baltimore Orioles,SP,4,100.7,66.7,0.89,0.737,-72,928
Brady Rodgers,Houston Astros,SP,25,89.6,50,0.521,0.499,-73,927
Hector Velazquez,Boston Red Sox,RP,209,88.6,37.7,0.339,0.345,-46,927
John Ryan Murphy,Arizona Diamondbacks,NA,22,88.5,42.1,0.693,0.562,-73,927
Wandy Peralta,Cincinnati Reds,RP,137,85.6,36.6,0.326,0.363,-29,927
Tyler Alexander,Detroit Tigers,SP,127,90.2,38.8,0.381,0.34,-65,927
Brock Stewart,Toronto Blue Jays,SP,58,87.7,22.7,0.41,0.354,-16,926
Jaime Barria,Los Angeles Angels,RP,230,89.2,38.9,0.384,0.339,-35,925
Nick Vincent,San Francisco Giants,RP,138,89.9,38.5,0.356,0.335,-94,924
Cody Allen,Los Angeles Angels,RP,116,94.3,54.5,0.415,0.412,-37,924
Trevor Rosenthal,Detroit Tigers,RP,85,85.4,34.2,0.367,0.411,-11,924
Danny Duffy,Kansas City Royals,SP,434,89.1,36.4,0.348,0.343,-50,924
